"x","y"
-387.982014380395,240.024760738015
-55.5801000446081,386.237426660955
148.7309159711,74.782588519156
160.690803639591,73.8852489739656
-80.9458559378982,-225.846401788294
-147.192355617881,-132.761056162417
131.10017105937,-45.2665228396654
-201.409296318889,397.149128839374
389.081998541951,210.223887860775
-191.257737204432,-130.007212609053
307.06923250109,239.029980637133
319.238394498825,165.379483811557
-82.0795955136418,93.1070260703564
140.648164972663,394.643473625183
-160.965093411505,-12.4804293736815
218.477020412683,-246.945659630001
-237.816939689219,-218.223585374653
-256.143970228732,189.766567572951
328.029113635421,-193.11113152653
282.074894011021,97.6648457348347
180.783104337752,-260.982912965119
78.8027932867408,-1.47510506212711
73.2025941833854,-100.252554938197
104.988799057901,365.276054479182
-361.437645740807,138.025904074311
331.007043644786,-256.555951014161
-47.6538946852088,-19.9296841397882
-151.533732376993,12.9557957872748
-345.428567379713,224.269491061568
-125.247365050018,-179.964249394834
-399.273267202079,114.458946883678
-378.546271845698,-160.183054767549
-323.19813054055,-239.834605716169
-358.287225849926,11.4676654338837
135.918480344117,-324.141146801412
-357.005361281335,-97.8667847812176
53.0328091233969,-343.995326757431
301.860599033535,342.475961148739
307.296272553504,-149.690732732415
100.354458019137,189.115059003234
396.573370695114,197.841516695917
367.672358080745,216.021663695574
253.58020439744,182.298850268126
-273.769129812717,-134.800269827247
379.771894589067,-158.197728171945
-171.730529144406,-113.378277793527
158.018437214196,-186.535413190722
-24.6575869619846,271.349167637527
-41.3326928392053,-109.43175572902
-169.897860474885,-159.436615556479
317.53053702414,-38.0914272740483
-31.195873580873,343.2702511549
-6.10137600451708,130.711329728365
347.073486074805,-310.356204397976
287.046083435416,97.802047803998
-127.430032193661,277.050557360053
302.076215855777,-351.74117628485
69.0868008881807,-243.644720315933
-28.3400148153305,-138.611814565957
-111.552536301315,236.114795506001
149.268905073404,-107.50184264034
150.525106303394,267.605203948915
171.189080365002,-175.482684001327
64.9147858843207,-175.231896154583
-148.384743742645,-15.4604667797685
230.489961616695,-259.760804288089
317.714377865195,187.588537856936
375.45396592468,129.405318945646
-306.107660382986,265.065959095955
-271.573214791715,-277.193768136203
343.702553957701,-304.778995551169
24.5095774531364,232.552448473871
306.275508366525,271.363541297615
-63.3456982672215,33.5906028747559
274.842105619609,24.72157292068
-145.794616639614,110.00112388283
98.5411250963807,145.865827053785
203.758006729186,-34.2603148892522
-8.76836385577917,326.026904955506
-336.974781379104,-365.030021965504
23.6142633482814,283.144973777235
150.661115720868,-310.075153782964
-122.127101756632,142.224586009979
-99.4229862466455,139.40488062799
-33.6339384317398,32.1354335173965
-75.0652881339192,-288.415380008519
11.3491512835026,-208.933543786407
335.765742324293,-320.319519750774
3.51343993097544,105.589815601707
-28.9721369743347,224.918206594884
228.356641530991,398.997216485441
26.1599371209741,-298.5380705446
343.929088301957,-80.1565276458859
193.754910491407,-210.825354605913
194.117696210742,-87.9748366773129
-95.8601718768477,-166.133683733642
227.581540308893,131.219268031418
-202.006106637418,58.872970379889
261.61865927279,-392.646108753979
395.933536812663,-84.6732812002301
178.377040289342,77.8804862871766
78.1598238274455,-238.478191196918
-31.9645296782255,-288.278551772237
-151.662649028003,132.989301718771
379.131549224257,-277.411055937409
-217.28386785835,162.716976739466
-12.2850837185979,51.8499322235584
-264.619634114206,-34.2332104220986
-221.426760405302,-54.4348943978548
235.811199620366,229.648387618363
-364.046037010849,45.1524903997779
30.4850414395332,370.641249418259
326.684543676674,325.713456235826
-303.063826262951,186.376337520778
268.317107670009,-146.611185371876
268.968004174531,285.272103175521
21.3731832802296,-150.521913915873
262.036388553679,-395.305190607905
-36.0644778236747,83.1554781645536
199.299909360707,356.033096648753
-328.089654445648,359.19428691268
162.399036623538,-139.963208325207
91.1325747147202,34.8816778510809
47.6391311734915,164.931208081543
-270.887503027916,114.918335340917
-207.313660159707,110.224917717278
235.643280297518,50.1152036711574
239.270268939435,270.161696709692
-177.768476866186,-289.653182961047
-109.836423397064,-7.66597520560026
-68.4246370568871,-29.4919045642018
-41.7240681126714,376.294249482453
285.606202483177,-357.385770976543
-74.6905736625195,-399.759797006845
379.800834693015,-34.2538757249713
-2.15138029307127,83.5605764761567
-22.8511357679963,292.640337534249
-35.5356426909566,-213.341884873807
-369.011319614947,-353.622716665268
-17.144119553268,-329.820850864053
116.488467156887,12.9903020337224
-173.872565291822,157.291723415256
275.547147542238,326.537726074457
-94.8574706912041,215.844329632819
142.553245276213,353.021031431854
-222.10955824703,82.5905773788691
-216.129098646343,-181.223883107305
-263.932671770453,94.220919162035
-165.471220575273,161.346544325352
360.73259729892,-105.883675441146
157.859934866428,78.3585941419005
-264.385136216879,124.148314632475
351.290070451796,275.504478812218
141.538770496845,-301.998395845294
-196.237025782466,-219.241797365248
373.270644247532,163.35631813854
367.871175892651,-123.301327973604
113.381973654032,260.086757130921
77.9270173981786,107.231280207634
-49.825868755579,58.4724128246307
-351.446442306042,273.694576881826
-385.646739974618,-126.964577846229
91.4995666593313,147.492283768952
167.736150510609,-197.718372941017
197.834700159729,147.690982557833
-273.775118403137,254.097978211939
298.553087748587,216.953968442976
-180.87450414896,-183.195229806006
271.091531962156,-181.724654696882
-5.63883297145367,-214.674810692668
32.506831549108,317.648492380977
231.509353965521,-348.657924681902
-301.494260504842,379.696224071085
-109.666278026998,133.388558775187
-213.056722469628,-111.037997156382
47.7167332544923,-207.225421071053
66.3204081356525,-70.6946017220616
-251.382154971361,189.479005709291
-76.123508438468,348.002374917269
5.99674098193645,138.833113946021
-102.645660936832,263.152840919793
100.954803079367,111.787251010537
354.269148595631,75.3862572833896
-255.541924387217,-60.7729040086269
300.225362554193,-133.677157387137
-186.015860363841,-283.732588402927
139.647822827101,381.693305261433
-304.29019536823,225.041224993765
365.431626327336,399.42593369633
113.549567386508,287.242126837373
163.074701651931,-124.664060585201
-156.681451760232,372.330239973962
-93.90983954072,-104.762184433639
-173.427028208971,30.8387469500303
354.658368974924,-125.257287174463
-356.782366894186,104.454093426466
379.539010114968,-363.13557382673
-215.419079363346,201.274541206658
398.252890072763,170.576570183039
-208.797274716198,299.07631278038
-185.568390972912,16.8542936444283
-188.469704426825,-221.370300650597
-386.367727071047,108.731709979475
-31.6668247804046,-303.067880496383
-91.5819298475981,-333.599527925253
-356.076556071639,247.965734824538
398.994209803641,96.3022332638502
333.602603524923,230.376981012523
-3.26938703656197,112.247511185706
159.636062942445,174.273292161524
144.397535547614,-305.598068237305
123.324998281896,21.7386169359088
-87.6114007085562,-264.024578034878
-266.643812693655,-221.475750021636
-355.195851996541,356.409756466746
-244.127707369626,334.74214207381
367.995831742883,195.744159631431
-308.79567079246,-289.740226976573
-1.38148851692677,-47.2987556830049
37.4227652326226,135.632846318185
-27.4484632536769,315.855533070862
-337.005109339952,29.1977118700743
-153.997224755585,0.516591034829617
-344.847351312637,193.992546387017
-293.003518506885,-274.848098307848
-130.771918781102,322.098707221448
281.15260284394,-1.10855624079704
267.617809958756,-23.4780257567763
147.940247878432,94.9611056596041
327.061445079744,-334.110481664538
-362.032129615545,-160.586717538536
-105.553094111383,-86.0246494412422
11.8535853922367,-251.539661549032
-311.172604374588,11.9128474965692
-259.867594391108,-4.57790456712246
17.482334934175,147.998821176589
-45.1229913160205,313.4775782004
-130.186987295747,-137.816260755062
-328.409359417856,263.907279446721
204.483015649021,-388.792124390602
-131.368243508041,-276.441875100136
-72.7499026805162,-20.057268999517
-266.809370554984,163.474597595632
-80.5044803768396,-124.754993990064
34.1230055317283,159.792554564774
-104.883204959333,301.634448207915
323.864017613232,194.933532737195
298.623234033585,330.432535521686
-36.8021676316857,-162.372264452279
-340.297777764499,-11.6097971796989
183.360636979342,201.386228390038
127.021249569952,309.466711245477
90.4454037547112,-69.5741776376963
-160.842129029334,-44.8940478265285
58.4924459457397,-210.727749578655
-63.9758555218577,-159.287980757654
-54.6628458425403,285.564821586013
-216.424087062478,174.364568293095
237.965132668614,-366.438756883144
-109.970628097653,142.402872815728
362.196098640561,-213.045512326062
78.5604478791356,297.80242331326
64.1554072499275,329.817128926516
-235.611378215253,-306.912279129028
-191.536740213633,327.343909442425
272.008766233921,-351.713180355728
50.2083981409669,-150.457033142447
-389.069874770939,241.46093763411
54.9864940345287,56.4910881221294
-213.912028260529,271.094549261034
-140.214738622308,-48.0211762711406
309.633681550622,-101.895835436881
-149.274646118283,-213.624455220997
-229.43229265511,-144.08015254885
253.47732976079,-148.668283782899
-174.21204727143,-33.5835473611951
-161.339666880667,-136.091647297144
124.214622564614,-234.650728106499
-62.1776593849063,-244.823331013322
-39.181630499661,-41.1499831825495
117.676244303584,42.6817992702127
397.314937785268,163.49259018898
-378.686654008925,69.8819043114781
345.638680458069,-61.3652238622308
-12.4877225607634,209.539444744587
-200.014247745275,-367.973763123155
394.719423167408,228.928405605257
390.727649629116,-133.425148949027
340.325663238764,264.103644713759
251.3477768749,174.413615092635
-142.542695999146,-349.411156401038
45.029916241765,-26.2299811467528
-192.065545357764,157.447838969529
113.904117420316,-381.124085746706
-0.561342015862465,-248.38342461735
-248.772042430937,-207.947311364114
355.82715626806,-240.488233603537
334.962427429855,-373.74279089272
-249.249117076397,376.330108568072
103.354440256953,395.466260612011
115.222220309079,68.57676692307
-182.586295343935,277.956631593406
-319.131225161254,-65.1937045156956
260.059174150229,-119.232970662415
208.638045191765,-323.138739913702
-172.372895665467,-99.5341500267386
-87.2035790234804,151.342497579753
-243.591906130314,-136.479289829731
-219.180831685662,302.611400745809
-143.183112703264,109.686338528991
364.674343355,83.1429215148091
310.331720858812,-94.4453701376915
70.2883306890726,399.670467711985
-72.5872067734599,-110.235139727592
-359.31144785136,347.358950041234
-292.002920806408,352.125595137477
-164.140824042261,-315.017080679536
288.181678950787,-170.790220052004
133.418200723827,-261.424265615642
237.488485127687,-107.330229692161
-346.917578019202,238.740184903145
168.612045235932,218.374624662101
-349.517104402184,-43.8998779281974
-395.586808398366,-291.307367570698
-360.675620660186,39.5692592486739
348.924659378827,-59.6905708312988
79.8706255853176,26.7040751874447
-362.556160800159,110.817588865757
325.302544981241,-358.932377956808
52.7402589097619,-116.784476488829
385.174287110567,283.871312439442
160.728278942406,94.2910686135292
82.0007804781199,-112.575715593994
-227.057337388396,-183.098461665213
201.34683214128,397.960132546723
274.211115576327,243.648816272616
-309.886561520398,48.9514857530594
233.445215038955,160.772099345922
238.947419822216,355.750969611108
-306.637644022703,207.981083914638
-270.097697153687,-248.597961105406
-311.85767184943,-191.896918043494
245.295496098697,-237.440920434892
-9.67460889369249,-12.1658796444535
48.2813170179725,-55.597060918808
-109.796706400812,94.524947181344
394.84472386539,348.0652756989
-66.2234600633383,-23.1559816747904
380.145193077624,44.555732421577
113.791938684881,-327.268860861659
-243.872691877186,314.169364795089
-242.158208601177,-235.852948017418
284.188752807677,380.487173050642
154.975211247802,-191.986697539687
367.093688994646,-43.205913901329
88.6451030150056,228.328809142113
39.1614478081465,-376.692774705589
100.554150529206,-396.522692777216
388.955352269113,399.040798470378
379.011200927198,312.484729662538
140.52437953651,161.208267882466
259.628423675895,21.6149013489485
-22.6664712652564,20.7849401980639
139.296103455126,227.850972861052
80.5992582812905,260.002336092293
-316.943351924419,-266.969325579703
186.739359982312,72.7590993046761
71.4002165943384,-287.27704603225
-364.921454712749,237.836959771812
-105.802606604993,-169.604513607919
217.753766104579,261.146903783083
-255.745233222842,-191.489779390395
252.579337731004,169.962318614125
-186.038355529308,-275.740914419293
81.088743917644,-204.497401416302
-133.616398647428,-244.204457663
389.5542351529,-158.021631650627
-102.83574424684,373.322347737849
-290.450742840767,-331.426945514977
353.5341180861,-53.2474545761943
343.781090155244,288.563743978739
175.227967463434,-175.518995709717
-306.626559607685,-233.632555790246
-277.973060309887,-348.19112084806
210.146934911609,-138.763969950378
-102.701564505696,-376.425511948764
-397.566681355238,-66.6525898501277
-196.085849031806,-195.644513145089
147.777133993804,216.574473492801
-107.587323710322,278.359986282885
-32.3725124821067,-10.3914808481932
348.686520569026,244.855377823114
106.459639407694,-319.645239785314
65.143283829093,-204.296467080712
-335.975077003241,-113.375083729625
282.509226538241,274.264795519412
391.884162649512,-250.988089479506
-41.2331461906433,-153.560144081712
-62.0742715895176,278.258523903787
-278.72455380857,-366.370180249214
-120.607131160796,279.742985405028
-374.336355738342,-359.769902005792
-35.9344258904457,-97.1487225964665
233.745116740465,54.0432600304484
-382.80007019639,266.696378216147
2.84386500716209,-94.7069467976689
-1.16798970848322,8.31429604440928
382.860551960766,-83.5671164095402
67.8172556683421,-126.601103879511
81.3087711110711,390.377948991954
234.116645529866,153.209418617189
283.784073032439,-225.405715592206
386.54477018863,80.3482472896576
11.8255080655217,334.461002610624
384.654726460576,-277.081770263612
389.190048910677,341.089726425707
-84.9265646189451,16.6086424142122
-83.7616447359324,-206.743684224784
-253.358118236065,-226.652163639665
85.7367472723126,-328.718469850719
161.037912964821,-195.05381397903
-5.81027623265982,-371.02441675961
-140.625889785588,22.8118540719151
-135.637850500643,-391.309556178749
-297.621496766806,17.1408919617534
-193.402435258031,229.713227413595
-52.235247194767,123.683046735823
-117.0898783952,-284.521930105984
117.204707860947,307.844462804496
-268.43478474766,296.94584608078
-398.688294366002,167.701505310833
-377.538530528545,398.735648952425
-59.1388821601868,-393.010876327753
-208.259869553149,95.6094419583678
395.086441934109,-243.440187722445
-163.527103886008,79.1240179911256
-215.52207339555,266.152827069163
-191.076761670411,-268.753115832806
-111.884839087725,307.627896405756
-39.1012497246265,335.946606472135
112.946185655892,283.028996363282
51.5619989484549,215.142688900232
-128.253193572164,-98.561186902225
-15.8844828605652,-175.942699424922
-217.651137150824,306.606710702181
91.8618937954307,-186.435986310244
-158.052009530365,-127.758079953492
-81.966945156455,251.457623019814
65.8493047580123,-373.226640373468
-215.443894639611,-194.251529127359
151.931530982256,-230.178643576801
21.5169657021761,366.608950868249
-78.9244696497917,-311.280221678317
20.5531135201454,-327.907647192478
276.645064540207,233.921060338616
-304.596507176757,-77.5396835058928
-194.66860294342,210.538282431662
34.646232239902,380.89399561286
-196.911736764014,291.829133965075
214.577952958643,-338.666971959174
294.540035910904,-97.4494552239776
219.621457159519,-395.811239816248
-305.888797901571,-383.194126933813
105.315956659615,-384.16531085968
-199.093444272876,116.236823052168
-18.6038604006171,-273.995292186737
303.62045019865,234.381674788892
255.847567133605,-172.891091741621
-375.213880650699,-135.54521407932
-225.205105543137,179.382202588022
74.1871152073145,315.22092372179
267.596734315157,58.2363292574883
-223.974328860641,-311.993113718927
222.315450012684,-294.960835203528
-30.4054604843259,-224.719811603427
-278.947086818516,-48.3290454372764
11.7298968136311,396.725822798908
-388.956344500184,-156.553723849356
-357.867558300495,-192.811072617769
200.63911061734,-40.8087050542235
143.25925540179,1.76407098770142
88.1169050931931,78.8561899214983
-261.753817647696,-230.753769539297
-12.8922879695892,-220.412694662809
-174.705119617283,-245.620472729206
-151.993082463741,171.115719154477
381.044904515147,-209.152809157968
51.6683705151081,22.9982731863856
117.693710140884,115.546261146665
398.182772286236,324.826320074499
189.963811449707,-204.089836776257
165.11348169297,-98.4032772481441
-255.311908014119,100.043760240078
97.2687898203731,-349.107814021409
-221.051977947354,197.60973174125
-396.839566901326,346.243689209223
-364.180118218064,166.182617098093
161.307756602764,286.963678337634
255.566148646176,-368.718850053847
-239.276006445289,135.511665977538
-5.62947653234005,21.9795836135745
-185.208623297513,-348.894619010389
69.611756876111,155.37083260715
-97.3364675417542,52.9765890911222
-102.517962828279,-1.11051835119724
-50.9014759212732,65.8301355317235
-337.979414872825,-285.129233077168
-35.4489475488663,140.713512524962
-200.969938188791,300.019426830113
-378.42623218894,-13.1029289215803
313.651760295033,-51.8419664353132
-310.308510065079,17.2720223665237
33.2939814776182,-142.761411704123
-299.210317619145,232.45416469872
-203.100457414985,-34.6180710941553
-45.1788382604718,-371.635014936328
-43.7546778470278,14.2178479582071
356.612923182547,-315.30524622649
-334.481902979314,-317.37482175231
-245.242111384869,226.07353925705
-376.638806052506,-318.852476216853
-361.903273500502,-153.831894509494
166.425901837647,204.325783625245
28.9680797606707,-222.256989404559
198.25893510133,291.994250379503
-141.839738748968,208.772172220051
331.731835380197,397.095290198922
-340.538358874619,-58.9891318231821
-54.7253454104066,-80.3505545482039
-235.6904450804,-153.496290184557
134.999274276197,-364.466892182827
188.325310125947,81.6126408055425
42.2424305230379,-72.9787617921829
-364.491503871977,-248.520479351282
175.124877877533,-393.58096215874
227.94104795903,-214.887662418187
25.3126567229629,-313.46142757684
256.762044876814,248.464998416603
-297.529864124954,-352.017889171839
-87.0811702683568,-169.134620018303
98.1556354090571,-170.064792223275
350.85623562336,-396.891942806542
97.9894675314426,-47.5222807377577
-9.01809204369783,-262.554766982794
202.230113372207,-92.44145154953
252.766194567084,-45.0592266395688
367.422656342387,-167.932557873428
12.0103383436799,355.933241732419
-200.417509302497,161.898321099579
383.119645155966,-107.45732691139
-213.204450532794,-144.51743196696
306.75678178668,-353.081500530243
-288.677908107638,-58.2015994936228
-176.30597371608,-231.174489855766
310.970621556044,-220.688200555742
242.474488727748,103.80382258445
-3.9844736456871,-122.561077587306
265.10393936187,-125.754019990563
99.9030794948339,-148.080323450267
-54.4586090371013,-340.874756872654
-225.237233377993,25.4999991506338
-134.038919024169,29.3658854439855
-390.057656913996,20.4790983349085
325.688131526113,244.559690542519
-285.331570357084,-5.83162605762482
-217.528945580125,-160.643408447504
377.931745909154,326.012533530593
-118.735539726913,-107.963445596397
-221.828815899789,283.666083775461
-277.026968635619,199.99395404011
111.54203619808,279.688872024417
-369.604850746691,321.850079111755
300.774674490094,143.634607084095
79.8025079071522,265.843121148646
279.417566023767,-232.708675600588
-304.965319670737,-240.14429282397
-262.455040961504,245.488232932985
-46.4010674506426,92.7910134196281
-281.200769171119,-323.922462202609
-217.560448870063,-272.781917825341
3.93708273768425,-235.903341136873
36.957330070436,330.277017131448
396.551041118801,-103.75202614814
72.8567030280828,-126.400722190738
397.100807912648,190.636172704399
322.587655857205,261.273887380958
124.629773385823,247.921925038099
-281.811724230647,-173.997288011014
-376.006231084466,-87.3936055228114
160.296260565519,-399.631432443857
51.4076162129641,-53.6352111026645
-25.7155794650316,-216.31753705442
208.177137002349,-377.9032189399
160.386555828154,248.248500190675
234.912695549428,-146.156065352261
-70.182810164988,199.893323332071
-365.604035370052,240.576017275453
67.6108112558722,237.864878028631
-212.281349115074,383.104598708451
-58.5523955523968,-389.418664574623
89.539191685617,153.927718289196
275.003578700125,-399.529713764787
-11.2981351092458,-234.238797612488
-203.50425876677,10.8786534518003
-395.386244915426,-347.514733485878
9.58328153938055,-360.034180246294
279.491685703397,-200.175466947258
332.40424990654,359.008472412825
-156.085634976625,313.715815916657
254.118593968451,-287.524307146668
341.679753549397,143.955690413713
-312.278911471367,-263.003982789814
185.51716171205,-379.781633242965
-374.141862057149,126.339923031628
86.7249852046371,-240.224030055106
310.251252911985,386.511073261499
-113.603892549872,-318.820923194289
-13.9622129499912,-4.29437477141619
27.2258423268795,297.95946162194
-171.761236153543,-376.160899549723
-388.165659457445,145.072793774307
-239.853203482926,-286.60592995584
142.742272280157,-136.956144869328
-74.2043420672417,-163.748670555651
-133.81179869175,-373.590910620987
230.00016566366,275.848159939051
95.1404113322496,223.22577573359
118.370308727026,149.41146094352
129.80139888823,-337.599629163742
-159.553714282811,71.2139816954732
-202.071660198271,333.01032204181
98.1483271345496,399.372699484229
-301.223919913173,170.246778056026
154.112113825977,10.0195113569498
-30.5100804194808,358.517579361796
313.439347222447,-81.9687092676759
-183.077554591,-399.10175036639
-161.350532621145,-269.398371689022
372.305975854397,328.997982479632
-186.245268955827,213.334885053337
229.78096511215,-198.758244886994
187.626518309116,22.0075625926256
341.60133600235,-178.361284919083
-372.512373328209,186.954156123102
-362.450071051717,-107.215830683708
78.044980019331,-334.04392041266
-64.9628946557641,-334.033838286996
-251.937872357666,-209.899027459323
294.094907864928,269.738156720996
62.5427957624197,-4.25847638398409
-383.491239324212,-65.3691915795207
26.4147641137242,190.043615736067
-9.96186770498753,80.1344437524676
-339.76772185415,-47.0226220786572
227.715727314353,246.620170772076
-169.746618531644,-262.51354701817
269.659264013171,64.029617421329
-10.3629129007459,-176.202691346407
-233.861885592341,-50.5083566531539
-257.58015178144,-292.310848273337
180.309716612101,42.004088126123
-294.077819213271,-193.013580329716
350.703832134604,-62.3430326581001
339.003008976579,-258.906687051058
79.4161813333631,-181.769383698702
-303.491420485079,-63.4051548317075
-392.655343934894,331.574410013855
47.8370564058423,-387.135617434978
224.614816904068,131.826223246753
336.658323928714,317.42801386863
-323.379925265908,-259.312932193279
327.265535481274,-67.5626572221518
153.781363740563,-294.534411095083
-390.720741637051,-213.641711696982
126.534985564649,197.943273186684
60.6268502771854,-144.471464678645
304.285574518144,134.71418377012
379.337152093649,-160.486284829676
-160.298269614577,-342.718881927431
-208.563274145126,18.411635607481
399.507945589721,-20.7482542842627
-295.868963189423,59.2270510271192
147.439295612276,-242.630355805159
-383.408414199948,332.865190505981
-32.400825060904,-181.956354901195
299.189310893416,104.672792181373
-335.927243158221,-213.995478674769
-229.145201854408,-358.778974227607
-218.834300152957,14.3736407160759
-208.140861988068,293.551507778466
127.029356919229,326.222617551684
-150.06570443511,212.676340527833
-47.4649479612708,329.937694221735
251.263137347996,-383.05732421577
-287.4382680282,-68.123203329742
-290.832339785993,-186.884943023324
252.178483270109,37.3591221868992
-275.668959133327,-25.6513386964798
-58.0229671671987,37.0360733941197
-91.2237603217363,289.501649327576
-24.4714710861444,-275.360914692283
-278.20940669626,-46.0251899436116
-288.981901854277,-254.294867068529
12.1839763596654,294.599326141179
324.253908731043,-256.806516647339
-167.856155522168,360.793495364487
182.884209416807,-30.5015156045556
-349.334201216698,337.85573579371
-276.018626615405,-330.932065844536
383.158953301609,40.4479093849659
399.63064994663,-333.175342902541
-322.252309881151,-247.824973985553
-94.535418599844,47.1884582191706
-184.843337722123,70.4178005456924
291.317476704717,-219.37571708113
-338.11993598938,-184.214201569557
314.280986972153,-366.294169053435
365.484726801515,-327.012591436505
97.5779470056295,385.614636354148
-327.40573566407,388.717802613974
180.407598800957,220.574251189828
274.316014349461,-213.642839901149
396.678103320301,-315.68056512624
331.370387226343,189.981629885733
283.586655929685,-53.1420469284058
-174.407448060811,140.007075481117
306.565691716969,-270.559003017843
369.143632613122,391.083034873009
48.3000114560127,98.9387417212129
-351.967076025903,-109.806492738426
84.1780230402946,3.88591140508652
54.5351939275861,-134.877386316657
380.704745464027,-398.56768194586
2.75288224220276,377.904402092099
-209.58054009825,248.439220897853
-295.062583871186,373.852342553437
-149.14084635675,228.608102165163
-164.320009946823,154.341992549598
-167.931221053004,-292.199233546853
-125.32489746809,-131.241491064429
-102.520660124719,-103.311808034778
-357.741928845644,-88.3146980777383
-308.055000007153,7.77974296361208
241.887427307665,187.931788340211
120.347942225635,65.2429033070803
125.569011271,-231.869651190937
42.4683211371303,-121.506775356829
275.774066708982,176.836383342743
-135.856270231307,210.22615917027
351.062186434865,280.547600239515
-329.291437752545,104.987297393382
367.590930312872,27.8413848951459
-129.160262644291,-315.505188517272
-384.02568846941,-288.028344884515
141.230918467045,376.245621033013
327.4902228266,4.71902135759592
-179.112718440592,128.074791096151
-47.4173216149211,-110.13329140842
197.238213382661,207.457562349737
-295.160994492471,-392.862501554191
185.987141355872,-117.100901342928
-65.9087330102921,330.48379458487
-88.6886423453689,218.714634887874
45.899155177176,307.087987102568
-272.287750802934,-121.293732523918
370.776158757508,229.52284142375
226.723921485245,-388.708990253508
-127.164398878813,-127.752678841352
157.731960713863,-50.2927485853434
321.051327697933,176.811800338328
262.225448153913,283.765078708529
166.573495976627,-278.103111870587
-290.447878092527,337.848202511668
46.4134950190783,53.244512155652
79.1365114971995,-151.496396772563
-38.8579420745373,-324.803647398949
-223.929372429848,285.800050757825
-317.482207529247,-329.379767179489
-337.116074189544,-24.8824698850513
-390.162322670221,-257.492799125612
159.013164229691,229.1025493294
258.529403805733,2.75520011782646
17.8710265085101,-322.435878403485
381.609684973955,-267.207166552544
-333.232573792338,18.1727260351181
-85.7207305729389,-74.1788372397423
-397.277680784464,-373.848897404969
2.56980992853642,98.4749568626285
378.13291028142,-59.1507866978645
-391.627895087004,250.811744853854
203.973597846925,253.684056922793
44.3656587973237,298.839141614735
-273.192368075252,-99.1736179217696
-177.362465672195,62.4157477170229
165.940587595105,-110.312316194177
62.2316980734468,126.136484742165
-329.472511447966,-12.9143662750721
1.97603981941938,-27.2772148251534
361.115106940269,-245.220804214478
-345.35108692944,-306.079994887114
175.742538273335,366.951177082956
-135.91334912926,-135.170270688832
82.0367265492678,318.362092226744
-398.012584634125,-218.801218084991
-373.522492498159,219.5750689134
208.635088056326,-187.604285217822
-35.8598243445158,279.860185645521
281.38959929347,-87.0955118909478
249.929318390787,148.664777167141
393.825378641486,145.00853959471
-391.480769775808,-101.988996192813
382.031716220081,233.72036870569
392.698153480887,-213.143013231456
47.7009404450655,155.145101249218
287.783439084888,225.078702718019
-132.222501933575,244.267242960632
345.798046141863,176.699529588223
-72.330485843122,-180.393117666245
-74.7124973684549,230.724628455937
331.754419393837,371.692049130797
265.075845830142,199.154881946743
174.291998706758,-31.0832671821117
81.9129159674048,136.491283588111
301.271808892488,-223.170361481607
-7.33074080199003,42.6608534529805
-30.1802119240165,146.458392962813
264.156518690288,67.309177480638
-314.783838763833,-388.513031601906
229.006817005575,147.284409031272
-390.729599073529,63.7687502428889
-364.813529513776,-341.020576097071
-263.366103172302,370.044640265405
-73.3586963266134,-139.844090305269
240.625868551433,-192.611056938767
-190.828027762473,126.550783962011
-248.045521229506,-186.734806746244
-94.3522773683071,-27.6434522122145
-171.317641437054,-293.032141961157
-241.10042899847,-88.8089552521706
-361.337590031326,-316.72046687454
-275.610182061791,150.518526881933
-375.045617669821,-208.161925524473
227.155156992376,43.0269692093134
-226.080956310034,342.805417254567
300.706328637898,-80.7968756183982
-232.729926146567,-36.6128062829375
-42.3014964908361,170.910040289164
249.757514707744,7.47599229216576
-0.632132217288017,-272.019952908158
-314.040510542691,381.945890747011
-280.067362636328,-153.621156141162
155.668426118791,240.884911641479
185.965027473867,-352.073057740927
258.981376700103,-200.484532676637
186.373233236372,-14.0597948804498
376.805821433663,-64.4354676827788
62.209365144372,-154.121067561209
199.361325055361,-278.779577836394
-199.409365653992,-286.552767455578
11.5850541740656,-189.971696399152
338.588586077094,6.15707002580166
-159.612176567316,-99.0459959954023
88.159741461277,-251.853303425014
192.485558241606,33.3116088062525
-149.554543569684,-273.200187459588
-131.722537428141,395.237478427589
360.653474368155,225.685778446496
99.1251999512315,225.179044343531
129.289673827589,388.367540948093
-235.937703028321,259.33288000524
199.291113764048,24.7127814218402
-181.921963021159,-252.024111151695
-372.32396248728,323.467350937426
398.467542789876,-25.486808270216
353.968380391598,252.52590905875
-44.2366681993008,224.152562767267
189.018351584673,-310.36132927984
-389.674185402691,376.466691121459
316.734087094665,150.026680901647
-268.202865682542,-56.7695878446102
-51.3265771791339,303.129981644452
373.636629059911,-126.066419109702
-343.669532425702,-325.575167313218
355.995668657124,174.429094977677
218.786457367241,199.307391047478
4.7777071595192,-367.354576475918
-306.622068211436,166.206257417798
118.969302996993,7.05752037465572
-228.635448031127,111.864281073213
-160.938856564462,-78.1753608956933
66.1910070106387,-321.061871759593
352.429146133363,230.078506283462
120.660107955337,-204.622624628246
-359.160924330354,-395.193694159389
272.143717668951,320.415586233139
247.946162708104,-388.400606997311
-321.483248099685,154.738596081734
-133.832398802042,200.244497507811
-213.704246655107,-292.909766174853
254.601086117327,376.591460965574
-1.8917191773653,189.828658103943
100.19884519279,383.454910293221
-397.577885165811,207.274757139385
156.842490285635,283.114206977189
-45.6088528037071,-129.949255846441
320.022703334689,47.1030630171299
