"x" "y"
301.515472622123 39.9809941765852
329.976426018402 41.0962992580608
339.807689934969 9.32875220896676
329.8346033087 8.57888867612928
307.568894035649 10.474490467459
321.27542848466 2.9722913983278
301.604947098531 25.8734478615224
332.469276327174 38.5977408732288
329.399705422111 36.5038184914738
348.553162289318 18.3164502028376
329.228866961785 13.3508584811352
316.634770622477 14.8593004327267
331.787234800868 20.4118562513031
325.894211872946 27.1527007338591
304.962075734511 20.3732295893133
315.654567396268 37.4934196355753
337.050691095646 3.09684842359275
313.377412280533 5.30336583033204
327.312353556044 1.20690114563331
312.211108137853 41.10750076361
334.328771475703 10.8537668478675
302.790002233814 38.6403482174501
339.883972087409 24.7383466106839
303.429035644513 9.46950112702325
348.631999373902 15.7731019891798
349.405125924386 30.1942541962489
344.230906153098 38.8655294780619
325.323109270539 14.6859323256649
344.903530785814 49.7236101538874
347.294929553755 45.2763083274476
324.419044295792 18.6726157553494
320.209348015487 37.0219139731489
316.426451690495 9.51571011682972
305.501895642374 39.7442146320827
321.203189785592 9.39742811024189
314.819321525283 47.4315072176978
321.756482787896 46.6486552264541
343.946001608856 30.2567442180589
306.06123280013 7.84177848836407
300.652126746718 10.1012115483172
323.659856792074 34.7641859436408
308.337511320133 44.3155463435687
309.159952355549 18.8507122686133
338.356604776345 35.1770118926652
311.042296350934 12.3603848274797
327.308320009615 20.2735327417031
335.512757080141 23.7293852842413
332.870385597926 16.1520551191643
341.899920371361 0.563217303715646
341.706006694585 44.7895577293821
339.967534190509 39.6002428838983
317.392721865326 32.3621355579235
319.44630650105 12.443444377277
345.744628366083 15.434005507268
339.343788311817 33.7682425510138
333.090779208578 33.9084273320623
321.45507306559 18.5503356624395
347.803579084575 1.39135374920443
330.908430740237 3.35903767263517
329.069960094057 46.3141650194302
335.597298725042 42.5765637890436
340.05910763517 4.37088868347928
327.509793231729 30.5210348567925
323.579560872167 41.8260589824058
332.242694008164 5.89307304471731
343.585805338807 33.5091679356992
320.143449679017 30.8083640877157
319.020701560657 0.31533936271444
308.86511496501 49.0379621041939
303.149702341761 46.475174324587
343.608298629988 13.5978779406287
344.856193009764 9.28683665115386
308.007149246987 37.9188416176476
337.582821235992 13.516552222427
339.897109696176 42.6580646308139
309.84887140803 15.7565256697126
310.24072606815 26.4665446127765
335.086500609759 19.8803143925034
333.916965161916 46.4549358119257
314.387538307346 26.8269710009918
303.376584651414 33.5593008436263
321.837659855373 23.5304694273509
315.385111572687 21.3917723158374
344.149601540994 23.1538529624231
348.098369513173 10.9489183174446
311.096663342323 7.63541574124247
319.231518427841 16.304139373824
335.286095284391 49.8183202464134
328.889129089657 23.6907610669732
344.27334087668 6.22456491691992
348.891792539507 40.7375411712565
311.327196587808 32.6391520211473
326.792809506878 10.0041042198427
378.007408231497 34.3875214457512
399.692953901831 48.0234476737678
382.456578710116 32.178695849143
383.659580617677 25.1698313048109
370.496935409028 30.9081809129566
369.2748496891 21.5071485028602
371.576372417621 10.069358930923
392.813944711816 33.0875025945716
353.106710943393 49.7061117785051
370.637738448568 0.0506079522892833
355.146578536369 1.91227759933099
363.895762164611 21.1002146010287
366.47163729649 8.24934046249837
373.800637887325 46.6642508516088
350.085997371934 23.2547923107632
367.534584645182 27.1996218245476
356.51644814061 36.9859399856068
356.366150535177 23.3886462054215
399.037295486778 20.5265298485756
398.894275550265 13.6974504450336
356.828719342593 45.2366287005134
374.877743469551 0.136125029530376
371.561007085256 42.429694882594
391.577788174618 30.1123659126461
362.035429221578 22.2326537943445
363.536326994654 37.5074806972407
388.404296699446 41.7120980797336
377.527487708721 16.8210786534473
380.197670753114 16.1982813500799
390.214923222084 0.530954543501139
359.356588684022 49.0248933318071
364.741848106496 47.4053283804096
378.611356101464 6.8882902385667
396.582947508432 46.8815198517404
371.247921488248 16.2001684540883
382.160660414957 5.46249798499048
375.241809792351 13.422127685044
365.187189227436 11.7882804363035
351.237602904439 3.20083649130538
368.949143076316 3.97813607705757
391.571568208747 4.65109145734459
386.498721956741 29.03141657589
398.257003724575 2.44851919123903
355.709887295961 29.4865239528008
389.548292488325 46.30442293128
393.867651966866 19.1975721158087
396.96541907033 8.95170961739495
352.400710294023 41.8097893940285
397.071474546101 18.1174900266342
387.721138750203 10.542947310023
373.254303168505 18.2828330434859
389.517644769512 35.5260987533256
394.190911832266 39.6804241347127
397.525809751824 29.1332861757837
379.429411340971 10.1861274102703
388.395231124014 18.7253973796032
359.436083491892 41.3804537965916
350.503322470468 31.5622420515865
394.420449109748 45.1980562065728
358.383426361252 33.096447144635
368.048737419304 38.8278032187372
378.407831396908 47.7004220942035
399.252119881567 35.7083062292077
365.161950199399 29.9841648316942
392.051024315879 48.0328440549783
383.546807523817 11.788789241109
365.555622358806 4.01798302773386
387.088441953529 1.18414468597621
384.345463512 36.8079663603567
393.377871299163 12.5581862870604
368.857972184196 33.4418277605437
389.903347031213 38.624480436556
393.519264389761 7.04154229024425
372.380132903345 34.6383000956848
350.069774908479 19.5113160298206
385.113690863363 17.950379056856
379.174822871573 21.9752459670417
372.881789226085 26.86335996259
387.798340560403 22.3074865527451
358.095687627792 17.3996714642271
366.664323571604 18.0811850703321
363.52173294872 0.515905360225588
351.824323530309 37.6818342134356
361.916438257322 5.82802330609411
397.352149919607 15.2176907868125
351.14299406996 12.0085361297242
395.296046708245 3.39591023512185
372.502891288605 6.87241414561868
356.319916353095 13.058460992761
371.491452096961 24.6272915625013
382.021942257416 45.184497453738
397.845724807121 43.8878580345772
390.778925048653 24.278310907539
398.839664284606 26.1522381915711
393.648783699609 37.343476281967
394.306684168987 23.5097189201042
394.964806665666 30.9887347277254
-386.13082524389 91.2992185098119
-353.194792568684 85.1777510135435
-365.769249922596 60.0476240739226
-378.43462205492 93.0463644559495
-373.386756284162 72.7056595380418
-365.945526387077 83.5261239903048
-370.370655297302 96.6775916982442
-390.982914273627 68.8489341991954
-371.486000320874 86.7141390219331
-383.173859573435 56.8013802519999
-364.690579473972 68.8469309709035
-365.93192378059 75.623239914421
-358.719064248726 76.3000947190449
-399.209968873765 65.5903486185707
-379.738815233577 65.8087414922193
-368.934378831182 99.3460513302125
-359.523560490925 52.085278078448
-364.09916424891 98.9693502895534
-350.384707585908 51.7223139642738
-361.368871526793 54.5605719322339
-377.510435727891 84.2537311138585
-369.123080209829 63.6347942636348
-382.599148992449 51.0248034377582
-359.068666014355 60.1522339158691
-398.909724783152 84.5215953420848
-355.190456204582 53.2954286667518
-355.633340182249 84.0984780807048
-382.313810486812 73.2131475000642
-352.127518109046 63.5975542012602
-351.749120664317 89.1280460054986
-383.238459809218 95.1933522359468
-375.182783941273 77.295583859086
-393.779909657314 61.8181017809547
-377.939267060719 54.5973391272128
-356.971623643767 50.6369967712089
-385.430133261252 99.1877994732931
-386.540599365253 85.2099962066859
-396.145586611237 67.8247167379595
-363.607766176574 86.6136972093955
-369.867679663002 52.196610334795
-385.405630909372 78.6408723215573
-363.093543145806 78.5093983635306
-376.312315475661 80.5039336439222
-379.269498866051 97.3518605343997
-388.633328746073 55.2534068585373
-364.962496038061 72.7070758468471
-375.752045947593 65.7789357122965
-373.529312235769 62.1842154185288
-389.442373602651 66.1146327503957
-352.334205678198 97.6774499169551
-379.378110321704 89.169310440775
-361.140293511562 73.7356559257023
-368.417740229052 77.4587310734205
-387.412556027994 62.4783840146847
-398.460760503076 53.0342602869496
-354.364668473136 56.7528381245211
-350.058428326156 77.3077878402546
-350.562235759571 60.7527197455056
-375.246029440314 57.742699875962
-369.225031731185 88.3171917754225
-360.136477416381 85.8776287874207
-395.170446822885 55.9207416023128
-365.400797140319 96.4433099259622
-388.095825503115 69.8634742060676
-389.847504650243 96.8607054557651
-398.783085052855 56.9085321738385
-380.100022500847 59.3070120201446
-374.210038897581 88.7546206591651
-390.290195471607 62.9292369121686
-360.437624261249 70.8450062433258
-355.420432670508 92.4487530719489
-363.821217708755 64.4187517347746
-383.632728236262 67.2467571683228
-355.88364363648 71.9638150651008
-350.309586746152 70.8388946019113
-364.536117843818 50.8114509051666
-355.280623049475 87.2991924290545
-396.381290687714 91.8322011013515
-369.530740578193 83.4257046342827
-392.327948554885 93.0954075185582
-358.396411908325 65.6769786728546
-397.52899678424 61.6991135641001
-372.499044251163 92.4048077431507
-392.899110505823 89.2269438016228
-387.021685368381 58.3115847315639
-357.463506341446 98.0674116290174
-369.907502166461 55.4836696246639
-372.246808744967 56.6104152821936
-393.781592766754 71.1959015228786
-378.579087392427 71.1397573817521
-360.713981627487 92.8017153870314
-369.202545995358 79.9811843782663
-391.633957310114 76.0194195667282
-362.232134002261 94.6137980790809
-393.414226861205 81.0920093208551
-369.428537518252 68.7664426048286
-367.632322944701 90.9568237606436
-302.271026419476 56.1450136941858
-337.707405386027 72.4536378053017
-307.664848293643 92.189284611959
-300.531968893483 54.1484835208394
-349.943448172417 61.8906075600535
-331.077651598025 98.8962339935824
-341.723980323877 88.7791891931556
-343.487033422571 93.5255392454565
-309.168149461038 99.5923606446013
-300.47103788238 83.1323686637916
-313.615823187865 54.7936728806235
-319.096913631074 81.3652737997472
-316.756220115349 52.0719594787806
-325.641137873754 63.1731288391165
-333.50520216627 73.6354069435038
-305.618885240983 95.2442506095394
-325.505000096746 85.5310090817511
-315.697071270552 58.9715120615438
-341.817574074958 79.1253642062657
-304.332004662137 78.4226595424116
-339.807503554039 75.1685759634711
-330.319307360332 83.1981167662889
-317.305284377653 92.6940733217634
-332.256766920909 67.1442936756648
-344.515545782633 58.0794289708138
-334.745346126147 98.7745034974068
-345.992861513514 82.5413103215396
-323.79978527315 93.1329889688641
-302.372974948958 67.7822477417067
-308.429456630256 57.8791464213282
-311.872078233864 67.6681961282156
-342.012590996455 53.0931401881389
-302.634351758752 94.5832824567333
-301.205787796061 90.3292347677052
-320.374968601391 89.4776861765422
-349.797336896881 54.4256076798774
-324.636448849924 59.4620428746566
-323.389725398738 98.0195212061517
-336.589083238505 67.1452683513053
-316.21025565546 62.3728234320879
-317.010752635542 70.8123366930522
-336.403415421955 83.3697319729254
-319.274652877357 74.1538935224526
-326.822414773051 67.7786956191994
-337.750340753701 95.6293361028656
-344.801563455258 64.578565035481
-324.965836794581 79.5146771823056
-312.741473852657 77.6148781063966
-333.952336618677 88.9312475454062
-303.717091132421 74.7411825926974
-333.280450606253 60.9654809464701
-332.124481105711 68.1966676726006
-317.814387159888 99.9545322731137
-300.143603852484 60.4587135836482
-335.510951734614 55.1672828383744
-328.66320341127 58.5532922414131
-343.153184175026 97.2410869901069
-344.305645115674 68.2803169009276
-308.087132277433 85.7466162065975
-309.970901766792 73.3516905689612
-334.325916296802 76.9169684732333
-345.30689837411 50.3697043284774
-302.856645127758 99.8526177252643
-311.189438274596 52.1151416469365
-342.818400624674 62.8661757567897
-339.643249486107 92.528344260063
-344.442578079179 86.5774113684893
-318.87399633415 86.3239317317493
-348.615055799019 79.9539976287633
-305.984180560336 90.3243157197721
-337.519702024292 85.9554757247679
-339.898994308896 81.0744564631023
-302.968380204402 50.5463566281833
-348.208385694306 73.8850722205825
-336.426619754639 75.2336289500818
-325.986101408489 73.4733061748557
-308.659284340683 69.2441815626808
-338.997881300747 53.8991641020402
-340.008180052973 58.3282968145795
-339.872573467437 66.5407814551145
-341.246379853692 86.1338415299542
-307.805976178497 62.8735659061931
-344.55214352347 72.8596798260696
-322.220626065973 56.4680682611652
-309.776393009815 81.6389151616022
-335.090937931091 80.5982900317758
-320.395716256462 66.9691957300529
-348.314958252013 88.2760514155962
-349.786860588938 96.9167739152908
-313.145807490218 97.1538316458464
-313.889157376252 85.123172448948
-348.557699518278 64.5233886316419
-317.331818083767 76.8176419427618
-302.091758477036 64.8722670041025
-347.519470774569 99.0971107967198
-344.116942980327 90.908845840022
-327.265642362181 97.5875856122002
-261.615987715777 72.3957512527704
-250.722944235895 74.3002078263089
-294.99451466836 93.091438349802
-284.529527754057 56.7211728310212
-298.609244439285 78.6900175153278
-252.433477283921 89.4818161730655
-280.708670429885 98.9397905417718
-274.320673814509 74.7119601350278
-265.596525045112 71.0886155138724
-280.651545198634 58.3069713786244
-294.603356486186 69.7546529001556
-284.175540937576 69.6351619088091
-278.075865388382 71.1707971058786
-299.410209269263 68.0544196162373
-267.874431144446 63.2226377143525
-292.240980104543 76.0860747541301
-270.973422087263 80.9796064044349
-289.286145055667 83.7969469488598
-280.269880208652 80.0845148623921
-255.006511253305 78.0076207360253
-258.846505510155 91.0822603967972
-277.554072020575 65.1015714625828
-260.446862410754 64.4497439265251
-266.350468737073 58.1965932506137
-268.091089988593 75.611565541476
-281.430920248386 51.7107767635025
-268.94814708503 53.2357229036279
-258.567061938811 67.5370880984701
-277.906072360929 86.0080866841599
-283.873966208193 88.4979917667806
-284.202724322677 85.2247982402332
-281.7450238741 91.648361296393
-295.512925006915 52.6122794835828
-250.643579347525 68.5388869605958
-298.434566461947 90.4942832654342
-278.633713861927 82.7893009758554
-272.893916978501 51.7810626537539
-273.398668062873 91.1229482735507
-273.763344716281 96.7978823464364
-264.810565812513 80.5477159679867
-289.406215038616 90.4003315488808
-259.611833048984 59.6297498908825
-271.210059418809 64.017829974182
-256.342398840934 58.7120303767733
-263.934096076991 99.4792658369988
-266.169134178199 52.4876604322344
-252.656346280128 62.2294415603392
-251.077069574967 97.4585926393047
-269.453002791852 87.9249475663528
-251.848852075636 52.1071232040413
-297.590404562652 75.8411572198384
-273.038650723174 84.7213154775091
-287.649950571358 94.4547864724882
-274.426816927735 54.9458867521025
-262.632426421624 62.7765088924207
-284.429145557806 93.8070932170376
-295.382436725777 89.3320839386433
-256.583738012705 94.599386525806
-282.547473022714 67.0873264432885
-287.478983553592 67.06224353984
-260.893308755476 50.274197710678
-270.599896868225 96.3221805053763
-291.840967047028 60.4334627860226
-269.64922354091 68.4713877621107
-284.291198186111 62.3163277632557
-294.77785450872 80.3939257981256
-254.057416517753 66.4531278074719
-265.833475766703 84.132628084626
-278.994856064674 52.2613982786424
-254.523222800344 54.8280717572197
-250.446890620515 83.7262795655988
-290.804460644722 94.6153508033603
-294.111227011308 57.3591237305664
-298.996528168209 50.5501821753569
-286.243443563581 78.1385747133754
-277.278719446622 88.7574338470586
-292.032763920724 96.9948785030283
-266.899016650859 55.643802229315
-265.394791471772 93.1523777428083
-257.448083523195 54.0930484887213
-299.258881248534 83.6723233922385
-287.888457626104 50.8282961440273
-263.001936557703 76.1469904682599
-287.04998070607 74.2582111619413
-284.134352777619 97.5751072517596
-281.448878045194 73.3020650106482
-278.818228677846 95.2367505524307
-276.467001263518 78.9791368530132
-259.43501975853 73.3686737483367
-257.313419715501 70.7449735840783
-296.277363342233 99.0657225251198
-269.829792610835 56.0374016058631
-275.89816278778 51.629828568548
-254.880000266712 82.2453979984857
-288.876582228113 64.0614053001627
-262.988895468879 54.5521796564572
-295.079930056818 85.8866987982765
-227.587990497705 75.1325183548033
-230.610442068428 76.6508027794771
-222.770514246076 61.0110281733796
-229.267938202247 79.6146319946274
-204.483349504881 73.7980397650972
-236.804730584845 58.1948886625469
-249.885004013777 84.9961639964022
-223.223341198172 72.5650051492266
-218.876208062284 97.5762232090347
-240.407262986992 95.3109845053405
-213.902197626885 84.1786427423358
-227.850150200538 64.447786193341
-227.444429509342 81.4638305455446
-226.052601600531 79.2805744335055
-244.934402196668 80.2360638044775
-221.727015310898 92.0404713833705
-248.552440060303 91.9220784213394
-225.044733274262 87.8083868068643
-220.244231959805 99.6692150714807
-240.236058633309 72.6233955356292
-208.401154680178 97.6101705455221
-204.552920837887 91.0011371248402
-232.638941367622 95.9043078590184
-229.040965239983 95.8627644693479
-212.293987255543 66.4590632659383
-218.253138510045 81.1194320092909
-222.806378093082 57.198025577236
-244.379092927556 86.0719538293779
-216.441004863009 52.7101401938125
-235.998931457289 70.8924247534014
-212.671618442982 99.5432642754167
-200.436387839727 51.2874178937636
-206.620003771968 71.8092276249081
-248.903651966248 63.6926288483664
-238.408937945496 97.0882351160981
-218.416388740297 60.3341897018254
-226.836436672602 84.7272568615153
-212.946115690283 96.8240358983167
-244.168330857065 56.525691668503
-241.075084893964 62.5907272798941
-209.941242972855 70.9235875518061
-234.838016342837 89.8107715067454
-217.066894110758 55.5215616710484
-213.058359234128 73.5214667744003
-237.130453519057 65.4089400894009
-221.455658785999 95.4669326660223
-230.332743853796 88.8979692244902
-208.399544341955 55.6835140334442
-247.772654844448 67.6482498995028
-238.121523556765 92.3424082342535
-212.516644806601 59.4602747703902
-202.537523943465 68.2979108998552
-203.012737829704 79.46586223552
-218.084119516425 85.590658779256
-220.280235516839 65.5280550243333
-244.232500367798 98.5575331840664
-234.357911685947 74.9572909204289
-232.231384760235 52.2698979009874
-244.209082471207 63.6282911291346
-213.38215500582 78.7488513393328
-228.986025520135 70.4820344690233
-206.296542705968 78.9107942371629
-207.276221225038 88.334765995387
-217.354238324333 72.9142277268693
-231.921894603875 85.3553731227294
-232.983930711634 65.8992971642874
-204.726753896102 60.7216020347551
-237.070718221366 77.9516546288505
-221.950352331623 83.7242323323153
-244.547136256006 75.8389214402996
-249.676067975815 99.2268141359091
-244.735023507383 69.4325195858255
-249.575385870412 55.6385521427728
-244.427322351839 89.9154661921784
-235.624252061825 81.1445593484677
-241.041003190912 80.0604605465196
-219.49120236095 88.0395930376835
-238.536917325109 54.1334993205965
-219.267918262631 53.1889878911898
-200.979013787583 98.2212049188092
-248.675679636654 73.8485910347663
-225.831876636948 96.6203122516163
-209.942120499909 83.5093998350203
-221.822016709484 77.4404040304944
-200.720357755199 61.4031949429773
-246.609441551846 59.3488032696769
-248.788304568734 80.9364795219153
-241.962128516752 92.0643197605386
-229.675642715301 82.9258929239586
-224.873786594253 50.7202616427094
-231.325095740613 61.1005170270801
-234.518156317063 84.4988852739334
-212.804040883202 50.797934748698
-203.995520959143 99.9167149420828
-206.345815246459 82.115236367099
-214.665992988739 91.3651828770526
-238.490779197309 86.4180217380635
-180.014113395009 89.091285772156
-195.342008129228 89.9126107920893
-158.702636999078 69.3767302669585
-195.004328805953 67.4640615936369
-162.152621126734 94.0707208588719
-162.425957678352 80.260261008516
-169.355711899698 95.4940311261453
-155.025209381711 80.9168984065764
-175.035899935756 82.420752721373
-151.962137012742 56.1045862967148
-198.837519274093 75.9008132619783
-162.325484061148 88.681600196287
-197.90536245564 80.3909956826828
-152.03928219853 64.3453931435943
-156.213763903361 91.9080346589908
-178.058960253838 61.4792013075203
-187.243812845554 72.6194083108567
-195.297722681426 71.1649054661393
-174.042908265255 89.4826006842777
-187.501890037674 68.7030531466007
-181.457568518817 81.8717733491212
-161.334682395682 82.5542289181612
-184.186837053858 97.2136024967767
-151.133671426214 77.0681791240349
-154.938486474566 99.2089061881416
-178.344125719741 71.5033228043467
-160.284720244817 99.8984539182857
-153.561261517461 75.6624859524891
-185.147285147104 62.3395362170413
-178.849930199794 52.1298199077137
-180.49968999112 75.7455709623173
-177.726100117434 95.4605720704421
-159.68997720629 62.7322032931261
-154.15179010015 60.5933972983621
-157.061793108005 60.5439275735989
-199.45421142038 72.2827543038875
-191.578151285648 65.7294731820002
-184.563110664021 93.1778953992762
-185.152876342181 50.9198594139889
-185.128862271085 84.3945017666556
-193.345200375188 79.1520193219185
-167.77475590352 60.9142121160403
-192.126440641005 88.1809501675889
-186.748968623579 65.4449339956045
-163.75106072519 71.5377559070475
-192.84450156847 50.9868378983811
-152.736266632564 82.9071672167629
-198.873188812286 66.0718546016142
-167.549704841804 56.8713437416591
-176.213042845484 64.6621616207995
-180.484469258226 67.0953164226376
-188.273704389576 97.1736778854392
-170.790744526312 68.6929187853821
-185.085203091148 70.1230235747062
-175.295668269973 54.4039564905688
-170.90259976685 77.569492184557
-163.650393427815 91.4017263916321
-163.668698281981 77.1875896607526
-161.781657265965 58.2833469379693
-173.019764537457 56.527588784229
-161.266056541353 51.0507140075788
-193.384602130391 59.1660654521547
-193.804680579342 97.4762731813826
-186.746164876968 76.6579924616963
-161.573151662014 85.6343581923284
-158.246255060658 80.3008447634056
-158.859462407418 51.0137439356185
-199.939319794066 58.2847737590782
-171.319188131019 84.5433967188001
-196.264750207774 61.2814749940298
-194.181749795098 75.4671660601161
-187.67552949721 54.9998676637188
-158.477293176111 88.5467061540112
-185.19837296335 73.5511626582593
-171.559008827899 61.1478946637362
-176.217394170817 99.4477459811606
-193.136580870487 55.2820085431449
-150.347975280602 71.7751050717197
-193.658613145817 83.5361121688038
-188.177295436617 90.7577838981524
-174.711246148217 94.7378636221401
-164.434217498638 65.7728350372054
-196.858591446653 53.7330484483391
-167.540325317532 83.639309683349
-159.600689227227 75.5276426905766
-155.097307043616 65.442126779817
-169.864769082051 91.7860577115789
-155.897605011705 86.2473591696471
-187.970369250979 84.7880216198973
-155.927004350815 75.1882954733446
-199.842749605887 90.8099426655099
-198.966092045885 83.1402812153101
-150.35945646232 80.8575636474416
-181.498109851964 55.8497584308498
-152.542116318364 94.5468674995936
-151.934761693701 59.4889846630394
-196.621202863753 98.5494820168242
-135.29934650287 93.1215841905214
-142.482553888112 51.3723476440646
-113.082255795598 89.7013609530404
-130.5216228473 85.2937231538817
-113.381416350603 85.7094162725843
-111.870873405132 71.316379273776
-131.763562781271 97.1346271457151
-103.82933455985 50.8507417864166
-116.866020869929 87.7595230937004
-131.434956763405 80.2259566960856
-142.987122677732 76.6100001404993
-121.730548201595 53.3156070508994
-129.279082873836 70.4298279248178
-116.872412525117 72.4010221660137
-120.766052091494 58.3824347006157
-130.098441394512 87.6176132122055
-131.647762458306 93.976518814452
-109.047166898381 92.3486098879948
-132.911897066515 65.0654437718913
-103.540092753246 74.5548768900335
-124.413650087081 95.1776798348874
-143.510915350635 65.1258450234309
-121.470421471167 77.6811549672857
-138.85276443325 61.4550681202672
-139.012058707885 69.9632196337916
-149.551974528003 54.0833182283677
-147.619901702274 71.6582831228152
-127.277592557948 51.9988148123957
-109.335405915044 97.3091416526586
-115.574387751985 52.9987755347975
-108.010826061945 76.6615363187157
-138.295501470566 78.0216225190088
-104.753436683677 70.6837328732945
-110.545052483212 65.3144336072728
-148.82557138335 79.1009227279574
-105.003248236608 86.872689682059
-107.778187317308 84.2463309993036
-120.500446297228 83.4816156770103
-132.817325973883 57.7508700080216
-112.547139369417 60.8461735537276
-147.930880601052 90.2647254290059
-126.202885922976 89.9033223395236
-110.826573567465 82.5551942689344
-106.434342637658 61.0800442751497
-135.035232070368 82.5590333901346
-123.322433617432 50.2594749792479
-148.03948366316 83.1266159657389
-122.942645591684 87.2975011356175
-139.01592817856 93.2196071604267
-133.69985652389 51.0045597562566
-124.875357211567 69.6341447299346
-102.548369334545 91.9701444800012
-103.262759523932 61.2035632831976
-128.429820400197 57.6996512128972
-128.384976089001 64.8119538789615
-121.996042784303 97.4257279071026
-110.036171611864 89.2317492747679
-123.588348226622 63.0145611707121
-134.857618354727 77.5810662307777
-146.796896879096 96.8123300001025
-142.101597203873 57.0323050254956
-111.241160135251 53.9670050260611
-100.09825915331 79.5549318310805
-114.539245434571 60.1960142259486
-100.544530944899 63.1410009926185
-111.693390249275 56.9354415871203
-137.144100491423 96.1390708805993
-144.925338635221 88.2516895770095
-141.087214823347 86.9157296605408
-104.257805377711 65.5101385083981
-127.792075171601 93.9635381684639
-125.536067585927 84.6512672840618
-109.085326606873 50.6739106494933
-104.402980930172 97.8598155663349
-125.73316503549 57.0938307209872
-147.817378398031 65.0246610981412
-138.792459573597 88.4168699150905
-118.602858693339 97.9668793152086
-146.432940952946 60.0128432852216
-103.840942203533 89.3525030929595
-106.24841034878 94.1023868042976
-102.808227168862 78.8562137749977
-149.781579058617 95.4369606333785
-116.499332059175 67.7543292054906
-118.737312557641 91.8853238108568
-116.257684491575 79.6533672022633
-144.596388691571 90.4937991639599
-118.716601713095 51.2988911708817
-135.46533996705 62.9592501092702
-125.35471705487 97.8975666919723
-124.975807731971 75.9745740215294
-149.961103859823 85.2454233448952
-114.044013840612 91.7579192551784
-138.396685570478 57.0424246834591
-118.06728404481 62.6202267827466
-130.16824440565 99.7871776577085
-115.059937012848 96.1187528213486
-99.6281826519407 66.2459763349034
-80.5088850553147 50.7257750025019
-85.7297834823839 97.2725588479079
-60.6107302824967 54.2444753344171
-53.0542552471161 83.7887179804966
-58.5181058384478 93.8450198504142
-59.3422462581657 89.1335519729182
-53.2640883815475 76.6993621946312
-77.9003437142819 93.1917131063528
-82.9189651296474 58.7812092155218
-55.7702645310201 86.0757115879096
-71.5365640935488 53.0605356791057
-81.997151626274 81.7452472168952
-84.4806493492797 69.3125560414046
-50.6050027091987 97.3356314818375
-58.2747156149708 98.8552813068964
-56.1697826953605 59.3204976292327
-87.5875554396771 83.7259330670349
-80.515589483548 97.8771195514128
-89.9277751799673 60.7791710994206
-76.9678936223499 99.2376894922927
-65.5694067245349 62.2366981115192
-67.9414595011622 85.7869979110546
-88.0251239053905 50.0879204715602
-61.1022208817303 75.3758283564821
-99.1079151863232 60.2534624747932
-53.7386821582913 50.9120652801357
-99.2230209871195 56.8865110515617
-64.7791028022766 51.9201169488952
-83.9248083764687 52.4481700384058
-76.4165204484016 58.9310489827767
-64.466252096463 67.1646014903672
-85.4460385162383 62.4645433621481
-66.1113383481279 54.2069226619788
-70.038005488459 75.1513299765065
-69.5341325248592 88.5048346943222
-94.9098436394706 71.7670651734807
-57.0657449890859 53.0704048927873
-94.5256651961245 58.4371852572076
-93.2883791043423 78.6304742912762
-99.8196117347106 73.0640866328031
-88.6579654645175 77.5816596345976
-94.6619180613197 75.7831058697775
-72.8583013173193 56.8908223882318
-97.1727817319334 80.8221983374096
-53.2459266018122 89.7820794139989
-56.0057561262511 67.8980211028829
-61.29352489952 59.4656024128199
-70.6836513010785 67.1333786915056
-79.5724888797849 61.7537990910932
-80.4043157841079 87.9660872044042
-91.7043438646942 99.6812169556506
-90.0608572759666 51.8408632837236
-76.8530575092882 85.4605356813408
-70.8264293847606 59.8361030220985
-94.7158339549787 82.3810445843264
-58.9535731589422 78.4828470554203
-86.0550276935101 85.6393110472709
-73.7627084832639 51.6428956878372
-72.5380673189647 88.5155238909647
-60.2816126076505 62.4080699519254
-51.0115361306816 64.0693543944508
-85.5411092634313 78.5704551381059
-93.2080916129053 51.7313677235506
-62.1564878383651 92.8792585269548
-79.3263837927952 56.1765571590513
-74.0628856583498 94.7604388580658
-55.1076834904961 71.8400893383659
-67.6291585201398 96.8895692960359
-93.7060701893643 96.4187080971897
-96.1177150369622 67.8073234972544
-91.9159046257846 63.6968426639214
-60.4546961025335 69.9629846494645
-95.1516608940437 62.0798719581217
-86.7849881644361 99.889905040618
-98.2871702639386 91.3020002422854
-63.5885328520089 82.8148214844987
-77.1115524345078 50.5957719520666
-70.5444577382877 78.8284560781904
-75.821676896885 72.4460689234547
-54.5564721687697 96.5575599111617
-89.3049898091704 89.3370798788965
-99.0878727869131 95.9367384086363
-89.4039515871555 71.7134816106409
-87.0939690386876 67.1111595351249
-77.502745972015 61.1995038227178
-98.2181665371172 85.2817263337784
-86.1644969787449 92.8141158190556
-72.6179782417603 64.6300027379766
-92.4736866145395 69.5249859709293
-79.3421926442534 66.8662987300195
-64.5678420900367 98.3453846187331
-82.8719060053118 72.9946642415598
-66.014947311487 71.3695853133686
-97.3362902994268 98.6957869259641
-72.7770956000313 91.6986915864982
-83.3296647644602 86.4018093212508
-37.6183103653602 72.3319837125018
-35.0923232967034 73.9868237171322
-48.1860536732711 95.3833271632902
-48.637373757083 76.8052837112918
-19.6674560429528 99.8910100664943
-36.0467974445783 95.5343024921604
-3.43464793404564 69.1046316176653
-22.0434808987193 61.9410037179478
-23.8322520279326 77.557420975063
-19.4909372250549 94.0454132272862
-12.4189992435277 63.2237258250825
-31.9348189048469 98.9878541673534
-36.2283815513365 85.7603375450708
-5.79541019396856 69.0955732250586
-33.4803545498289 59.8162416019477
