"x","y"
-337.667324172799,28.9601315045729
-317.287708807271,43.9563661231659
-300.211370026227,36.4602342131548
-286.33584411582,47.8547922917642
-292.343573109247,5.21191257284954
-260.956331680063,3.05763920769095
-297.230430995114,25.1892453641631
-294.909666012973,11.6206967853941
-253.820176795125,25.6007630960084
-258.252811606508,18.6696194228716
-268.496002920438,48.2098194072023
-260.123776237015,48.9495489862747
-275.961699266918,16.631109919399
-265.988530078903,25.9339828509837
-269.58120422205,33.012871874962
-294.440048292745,36.4749946049415
-282.340418105014,43.2584073161706
-270.072229369543,16.1698313895613
-292.320576985367,28.0708675971255
-251.717808027752,33.7880567763932
-287.122272350825,12.0075335842557
-282.480548252352,0.392895413096994
-273.28050294891,40.2162236510776
-259.635335044004,6.71676362399012
-293.965835007839,44.2074117367156
-298.306314263027,16.1473898449913
-271.592860587407,46.3435465586372
-262.441177223809,7.03507357975468
-299.966742412653,30.9478205977939
-264.626471255906,15.8223055303097
-263.66328621516,48.3300882740878
-296.239913604222,1.81567125255242
-260.344142501708,21.1905505508184
-275.618630088866,20.9772853530012
-250.76494597597,45.0487840455025
-254.34911098564,32.0625287829898
-255.083729850594,3.24047341709957
-275.543621683028,35.8748588128947
-277.797189948615,42.8161088377237
-293.325615930371,32.5298327836208
-289.512650412507,36.8002075934783
-299.516893411055,0.785756146069616
-270.709874737076,26.277375954669
-266.434535302687,8.02757324418053
-298.506461654324,48.766653786879
-277.621543116402,28.2092752517201
-285.219364590012,32.501852302812
-257.665039610583,37.9459607531317
-253.837356355507,48.1685362756252
-281.752350111492,25.8915462414734
-288.719105091877,16.7407543165609
-266.8342816527,32.7427888172679
-258.406139782164,33.4104930632748
-285.593086178415,0.46661178348586
-258.614809322171,11.5642220713198
-274.121247522999,2.27509679971263
-254.364200669806,6.93860546452925
-292.111828434281,37.6686357543804
-251.301286346279,41.1063141538762
-259.72499595955,15.871232165955
-290.564947144594,22.9216585517861
-280.255284125451,19.2589644459076
-276.885730470531,0.536701257806271
-298.031549027655,7.76197320083156
-283.302374603227,7.17392036458477
-289.609942852985,4.06345773953944
-281.444761576131,33.6551399086602
-284.580361668486,18.5158681473695
-252.957597293425,9.02419900521636
-274.73228960298,32.4152086977847
-298.785493359901,35.6083023943938
-251.340855564922,8.135019778274
-291.661656065844,0.925883371382952
-263.848477194551,21.1350280442275
-270.867109391838,29.5647479477338
-272.07227392355,7.5657402863726
-289.730313234031,49.6026059379801
-265.06405628752,30.0964055582881
-295.600490772631,40.4480178374797
-256.874589656945,44.1497301100753
-264.418977708556,2.74437122279778
-267.102266126312,44.6681431261823
-261.973157618195,9.81813200050965
-287.354718300048,27.1142812795006
-284.647838678211,35.173266637139
-259.947385941632,30.2551219821908
-254.531887476332,23.3178018243052
-259.368525445461,26.8358457135037
-262.19446293544,40.4517520684749
-267.838250647765,3.52240081410855
-289.616047334857,12.3676663846709
-251.137865637429,14.072348724585
-263.85069664102,44.0552269225009
-267.995554441586,37.6314568798989
-263.566506921779,36.3428657059558
-288.981595460791,9.01976561872289
-253.585066751111,36.0241990303621
-277.604601462372,11.4616306498647
-283.358914463315,39.9877704912797
-273.344953893684,49.3883456336334
-201.749879203271,11.2105520907789
-235.119515866973,19.4428222835995
-243.317144422326,3.05311469128355
-224.931406986434,22.8126040659845
-218.406338547356,42.6067884196527
-221.448200265877,42.9842773126438
-243.803339684382,45.1520226779394
-219.096705713309,17.5310884718783
-241.49291961221,1.59593025455251
-221.507003507577,5.86974385660142
-244.931116094813,6.06298340717331
-228.400537569541,0.35062643000856
-219.141108519398,3.16205702256411
-234.131789417006,37.9819945665076
-222.203579032794,27.8361287200823
-228.27717413893,40.6999039114453
-247.902101872023,36.7832197458483
-216.633844724856,9.03588004875928
-233.058326377068,1.31319474894553
-238.712782633957,4.35960701433942
-234.623285289854,33.5448842612095
-227.985972724855,36.3284521619789
-203.977440774906,7.57984323427081
-247.33154195128,24.3186053237878
-247.207889449783,34.6250940812752
-210.850932740141,3.18765048868954
-216.928987414576,22.3886405932717
-247.899267578032,45.4230650677346
-207.219679420814,25.5492280935869
-241.712637303863,37.1733412495814
-227.684732957277,12.935942679178
-231.748156296089,43.0744010722265
-237.510763225146,39.4440850010142
-237.625676044263,33.5451347287744
-204.953805438709,46.3665669318289
-206.056888692547,41.2750702351332
-212.107752880547,24.3927551666275
-211.937484669033,28.6268766503781
-209.203419671394,32.9617465380579
-211.368638498243,15.9032314317301
-213.306115882006,11.9897332740948
-221.406462800223,31.6289237700403
-249.907070887275,8.90143618453294
-201.335983548779,22.9850113508292
-241.197814408224,21.7025880119763
-215.704666241072,28.516644181218
-233.466891862918,47.7731982362457
-218.102978169918,25.8823894546367
-203.555267176125,16.8049450498074
-208.447968587279,22.4206949817017
-220.618131209631,9.62967912200838
-221.071942651179,37.1153547544964
-201.537077792455,19.2256001289934
-212.888292188291,19.4927418720908
-227.572486433201,44.3911747308448
-216.608053236268,34.2317469301634
-234.882996499073,13.3705088519491
-223.969017271884,44.1563126747496
-209.37753332546,42.3929651151411
-241.779949388001,32.4759485549293
-214.765420847107,38.0822013365105
-238.198677485343,27.6963902404532
-237.143025512341,42.4395582987927
-244.820048147812,48.1816994841211
-208.488163130824,47.1076277666725
-245.253576536197,40.7762472634204
-227.26943846792,7.3315944056958
-218.117004586384,14.3397667445242
-207.083804276772,36.7263824446127
-212.259486177936,0.367140537127852
-223.385369835887,0.777876656502485
-200.363961863331,49.7681752196513
-226.80660696933,47.5435029366054
-203.253065224271,32.833653409034
-240.893887751736,12.0565831894055
-229.428275604732,3.39483690913767
-202.709553809837,27.7910065022297
-220.807557797525,48.7088139634579
-224.635988671798,40.9302997635677
-202.273709722795,47.607176087331
-233.210171712562,24.4243415771052
-224.357297562528,15.8022459130734
-204.111298394855,36.3203265122138
-245.009189867415,29.1433735750616
-249.481288669631,0.291133916471153
-215.166651969776,1.99867429910228
-228.161551104859,28.6605783505365
-229.354389233049,20.5707240849733
-236.288334615529,45.9932586643845
-229.352086759172,49.0897296112962
-238.596520933788,2.09338688291609
-215.584859147202,42.7323775715195
-244.288081594277,18.6690362170339
-203.52815920487,0.718610384501517
-246.726153139025,17.5069636898115
-246.860867063515,12.4916265835054
-225.02077362733,31.7154615651816
-190.834019996691,26.4048759825528
-150.669808429666,40.9270794480108
-198.826817201916,46.0563955246471
-191.123764624353,36.4308968768455
-188.588866346981,39.4990252912976
-165.746855805628,25.9332378976978
-156.199313374236,44.7757624206133
-190.570196078625,13.551278214436
-187.195050797891,16.0410156822763
-163.05754679488,16.9521608040668
-197.823127685115,49.038250092417
-182.937782269437,33.5077888099477
-188.715788640548,46.6994509799406
-178.404732048512,23.0585471261293
-194.37740247231,12.5323501415551
-158.288429526147,1.33785222424194
-189.17915901402,46.2880466831848
-170.599361648783,21.6149274492636
-195.091999555007,2.21241253893822
-160.84604091011,42.1405469067395
-194.991741597187,23.2285256846808
-174.849917110987,18.9961410593241
-177.070486696903,12.8427799092606
-181.106424506288,18.989111634437
-177.253621886484,48.8349714200012
-182.087236701045,46.9397129141726
-164.15641765343,45.2976784785278
-178.719149145763,42.1039773966186
-165.992611588445,48.042845132295
-167.16993576847,42.7583202719688
-194.447541853879,16.8795702978969
-157.626593497116,16.1717733717524
-199.675400217529,7.2648188797757
-155.575245199725,25.6314898491837
-160.943281603977,29.2945147259161
-196.980338334106,9.14622192503884
-155.520341475494,1.14815835841
-152.042600512505,45.7241449854337
-159.630800888408,3.07094675954431
-153.453883680049,38.5563457850367
-163.721973495558,36.6034101345576
-186.466503934935,19.218219211325
-199.720507441089,31.9329725578427
-157.49696905259,9.48060367954895
-169.773808575701,0.113096367567778
-165.463862277102,31.0535209602676
-170.019722345751,30.2742845844477
-186.670914816204,36.3835069350898
-173.214615264442,23.9593423902988
-186.181625793688,13.7737400480546
-164.698637474794,15.2054368052632
-174.852354626637,37.9682579892687
-175.408589560539,1.55498768435791
-182.987029419746,28.1583028845489
-163.70738116093,22.8776464238763
-194.594170886558,29.23432670068
-160.188693145756,38.8187219505198
-188.581856433302,6.36231760727242
-187.052997958381,4.3936567963101
-184.175405756105,23.1120730051771
-187.925178406294,49.9692605226301
-181.797032069881,9.47384670143947
-164.41000122577,0.974926585331559
-157.282879250124,36.1114082043059
-189.013649674598,30.5924805463292
-178.201308264397,28.1322182738222
-195.849665277638,46.8361940118484
-194.485792028718,20.6899676821195
-159.21982943546,12.3179187183268
-198.905392712913,37.5631047063507
-150.153648108244,5.25932231685147
-150.734842708334,19.2525554797612
-174.264123372268,30.7353904587217
-178.572177805472,34.9939505453221
-198.350747232325,16.7967173736542
-188.051464350428,42.320028564427
-184.338091989048,43.9193447353318
-151.388960028999,29.1262491373345
-172.88763866527,34.29673173232
-156.155848968774,22.4764873157255
-193.012322217692,48.8163295434788
-194.061953632627,34.641063970048
-189.857477287296,21.6122089652345
-182.353184081148,0.520579004660249
-194.662866648287,38.9013450127095
-169.563382235356,6.57283868640661
-188.488006999251,13.0744743975811
-198.33412093576,1.76352254347876
-160.665853135288,4.00246951030567
-160.862702922896,24.5648637646809
-152.626606635749,32.8411341761239
-194.183292810339,42.1430594986305
-198.586249095388,22.5371682317927
-169.50861227233,14.6265990217216
-192.715567874257,4.23739197431132
-158.412172540557,27.6583701372147
-165.723403939046,11.0085069434717
-121.595063328277,39.767894463148
-117.295923898928,1.11020733602345
-119.615647522733,47.2331774770282
-133.427822974045,27.540853060782
-108.982824999839,11.9552852818742
-133.31034493167,6.50040027685463
-132.32258943608,17.0102604548447
-116.163862950634,4.21353966230527
-124.021659430582,15.5385631369427
-141.160119720735,49.318255262915
-112.342090008315,44.5135268848389
-107.019114913419,47.2423501079902
-118.996202794369,17.5626097130589
-115.25475733215,18.5098265414126
-142.828935827129,46.2110358988866
-119.262284017168,7.48186104465276
-122.564520663582,3.4744389471598
-102.147701999638,35.9199209255166
-117.512118024752,37.880908488296
-132.254703296348,21.035231242422
-149.325228249654,24.64137225179
-133.23328475235,33.8154420489445
-147.621039417572,16.1968303495087
-103.949568595272,43.3547389227897
-110.980244341772,30.541120597627
-137.14362202445,3.37966504739597
-110.993301006965,35.9025777783245
-110.168426111341,41.5038064471446
-122.34667208977,5.88799837278202
-115.775848005433,10.7180882710963
-128.841332928278,33.5712018073536
-102.037906541955,30.2057075547054
-110.292499850038,38.9353733626194
-138.505372731015,48.6425985349342
-126.477870333474,28.733494982589
-134.609327279031,10.4513785918243
-147.501098632347,38.1209885119461
-100.672682910226,40.3567468049005
-123.467060271651,31.7492284113541
-111.619315075222,49.0333646535873
-142.365794593934,1.93356538657099
-141.071713261772,6.18615655694157
-137.844996678177,10.0018719327636
-141.237321449444,21.1947424686514
-131.578002939932,49.905454472173
-100.441611523274,25.2587674651295
-129.240980139002,45.7095389487222
-141.194524313323,29.5471596997231
-116.730574297253,41.9991728500463
-125.843625993002,23.0857982416637
-121.570411301218,12.4137470498681
-124.842712946702,44.889225566294
-119.299985235557,29.5037719071843
-147.025311272591,26.8000676762313
-139.191897457931,34.643210133072
-114.744803577196,34.8386543104425
-114.75281388266,37.428926595021
-110.312032292131,18.2629001676105
-101.454112690408,46.9472610624507
-137.229696440045,6.56573807355016
-111.221479182132,5.3684294456616
-108.090676774736,21.8509080237709
-102.242974785622,18.900449515786
-117.121416644659,34.6172536024824
-107.354171329644,33.3313740207814
-121.165799349546,44.3289196817204
-141.734454676043,13.5786704602651
-145.100019895472,13.8102859491482
-136.108992132358,41.0424639238045
-148.344063514378,49.8469262733124
-143.09207291808,40.0348554714583
-127.069190866314,15.6921163084917
-134.484063775744,48.6264246283099
-148.784137214534,8.63255428848788
-109.256782382727,0.400492188055068
-129.964682366699,26.19356646901
-138.787658780348,17.3196008661762
-101.246934139635,4.66015316778794
-104.499079054222,15.5154810869135
-148.956238885876,5.57470014318824
-121.398217370734,23.5306888120249
-128.721817559563,40.7188271405175
-144.334797898773,16.5736717404798
-124.440318008419,38.5193534311838
-104.333129001316,25.1171145238914
-118.929216044489,22.8688828297891
-123.988113726955,26.0869884397835
-146.676473680418,43.6923553119414
-137.774354231078,0.0610688584856689
-104.130863118917,1.44439976429567
-106.271422666032,8.45116025302559
-128.625792765524,9.5786141930148
-124.856954079587,9.43674697773531
-144.844636926427,32.6728666899726
-130.380292690825,7.08074274007231
-114.148351782933,24.3629787233658
-123.580638761632,35.1800711592659
-51.0421666200273,11.2771466025151
-61.35197855765,32.199785427656
-74.3338087457232,42.3830580315553
-98.2456257450394,20.6669056904502
-62.5738623552024,21.5783891966566
-50.6107338238508,21.5639007394202
-91.8232280178927,31.0283291502856
-96.7681318172254,31.0039955889806
-59.5444968552329,20.6272330018692
-63.7780679855496,16.8958388734609
-69.5649207220413,17.1394728939049
-84.1961748548783,20.1123055769131
-91.8204324319959,35.5552227236331
-88.7056259787641,44.6714379242621
-71.8903735629283,2.13546417653561
-55.2689721458592,0.0067782704718411
-55.7508375844918,31.5229425905272
-91.8990200734697,18.2696146774106
-86.9370414526202,48.0810001725331
-60.2283627842553,11.2090546521358
-52.2291140863672,30.2659926586784
-96.8042614986189,44.8658818844706
-72.3330659442581,5.13259822037071
-77.4295310373418,30.2313029300421
-60.4714261135086,0.923375657293946
-94.6531684370711,22.761889884714
-77.0097612054087,7.89590248605236
-78.1648597680032,44.9753947323188
-50.0711838132702,5.6940752081573
-99.3584376643412,41.989386791829
-50.4666913766414,25.569884525612
-75.9673910448328,26.435947988648
-50.7370483363047,33.1442677997984
-92.3786683939397,8.24306670110673
-72.2359575331211,24.0471020340919
-77.4337266106158,38.8661691802554
-68.3579540927894,49.8939630691893
-76.9468314363621,12.8418580046855
-97.6847583078779,0.510217063128948
-61.8626927142031,47.3547732573934
-86.4632532931864,26.7493154620752
-98.9197887480259,33.5127789992839
-64.8907480295748,9.09087905893102
-66.2127188639715,20.1980149024166
-99.6451390092261,14.973050635308
-66.1107851425186,44.0925173694268
-57.8336712904274,5.91505828779191
-78.8197539048269,49.8775647487491
-72.7924345410429,46.2301961146295
-93.5577120399103,43.542056705337
-95.0990949640982,11.3326158258133
-86.8725350243039,4.60590205620974
-55.5852288962342,47.2992561641149
-93.5776823665947,37.7337914309464
-93.9085623947904,28.340800118167
-99.2671341635287,27.4530793889426
-73.2497282209806,17.3997121863067
-67.5004902062938,12.8945816075429
-59.8270630696788,25.1031272578984
-51.8820065422915,36.8849031627178
-55.3939372301102,15.8345712232403
-79.556397756096,0.0757787725888193
-98.9262352115475,5.25337838334963
-64.2078387900256,3.70847125304863
-66.3103069062345,2.39370156778023
-72.7105439989828,35.9461588785052
-64.097732398659,49.0167485782877
-55.0163242616691,11.7181248147972
-80.0458574434742,43.1098547996953
-68.4445007238537,9.1470924555324
-93.4168701409362,49.8974456801079
-95.4466874827631,6.06248776894063
-85.3232819121331,44.1456689848565
-67.6076370524243,23.0119347223081
-79.2856109561399,36.5331183886155
-70.2213393524289,41.3202620227821
-58.7992793181911,49.1227710270323
-89.3187082605436,39.872583549004
-58.1057575764135,41.8460919870995
-99.5042790076695,17.6973995985463
-82.4501371826045,32.3709898511879
-75.5771576892585,47.3324589547701
-63.6974491993897,42.6229247823358
-52.2772425203584,44.0908833406866
-78.904655831866,18.3810478658415
-69.5485176634975,29.7730830381624
-83.7542696390301,48.3984895283356
-77.4302697507665,41.9425809406675
-86.0962484613992,39.9756151949987
-82.6107237953693,4.24792633857578
-88.9226336497813,9.50661313254386
-56.4252696349286,35.882876557298
-59.1705470113084,38.241024222225
-66.3967766799033,32.4467042926699
-91.2654742249288,14.9414375890046
-82.4528708821163,8.91711789881811
-81.5050551434979,37.3177279368974
-0.571143277920783,18.5503991669975
-7.58384627988562,6.83081019669771
-21.6427611536346,7.02046165242791
-18.4586711460724,21.9641357776709
-26.3725374476053,45.6009822548367
-44.232342671603,21.5934179374017
-47.8164319880307,46.3770837173797
-37.3361191363074,21.1049443925731
-16.9548675185069,42.7886991528794
-5.46619317028672,35.623873246368
-14.3548792344518,38.538361096289
-30.245385679882,7.87964952178299
-38.5421661077999,28.9247890003026
-14.6030954434536,9.24257904989645
-1.6669231816195,9.10769910551608
-1.97268924675882,1.94417149759829
-7.17209887225181,27.2764091030695
-17.3966744332574,25.3233478753828
-17.7316201617941,9.02602125424892
-5.83508647978306,23.4054015018046
-31.0869195614941,21.3916300795972
-15.6588385812938,13.3784158155322
-25.8697423269041,31.532787240576
-19.3668183055706,1.28120623994619
-18.9285644213669,35.4260711814277
-33.078850666061,18.2132825022563
-11.3025266677141,31.4790123607963
-23.1177661102265,17.5523462821729
-3.7629158468917,48.2962480396964
-23.1585291214287,9.76917310617864
-26.8292441731319,17.4890350201167
-26.4639667235315,38.8788765762001
-2.51952689141035,12.488529982511
-48.6411436693743,36.0255463630892
-33.4801226854324,49.7894482105039
-2.13292231783271,37.358308932744
-48.7089984933846,23.9918016013689
-39.0960225486197,14.9456319632009
-13.1970109301619,35.8994129346684
-15.3852194896899,28.1720744329505
-31.5330387209542,37.0668353396468
-44.82898657443,27.4726043455303
-9.74745224229991,21.6110137989745
-14.8381226463243,1.02583129191771
-32.8219343558885,30.9619087260216
-10.3124863351695,27.5556166656315
-0.118814432062209,33.8676824001595
-12.53341503907,6.35517393238842
-36.3746692775749,48.8621167605743
-31.1799170798622,11.5783002693206
-37.3003632877953,45.9688786417246
-22.4083596956916,48.8728865981102
-26.7716138274409,7.18648593174294
-27.3736728355289,20.3577200882137
-42.5635007210076,35.078224458266
-40.816257300321,33.1650010426529
-23.4195466036908,13.3181411889382
-33.8628253783099,43.0885777343065
-9.29655219661072,43.1358075817116
-27.9724880121648,10.4807935305871
-1.05292623629794,30.8002780540846
-7.24233691580594,1.23573093442246
-24.0764182526618,5.58825857006013
-31.5299185458571,41.8670859187841
-36.7230037576519,9.85995107330382
-18.3611358050257,15.5037876218557
-4.15001589572057,39.5537541247904
-9.72382060717791,15.3509770869277
-23.8480165717192,26.6424027504399
-38.402576057706,6.51854583993554
-34.0283418656327,5.11203134665266
-46.4938350720331,14.2612866940908
-27.5130109395832,43.1993854232132
-20.5972334020771,42.3308495664969
-44.0366961294785,1.45292684901506
-15.6203296035528,46.5078337583691
-11.2796565401368,9.84788747737184
-49.3609183700755,31.6023413441144
-33.2170582492836,13.2829686510377
-41.5985315223224,41.7732924222946
-8.08301045326516,47.75376644684
-6.48745625512674,11.4033038727939
-13.8363261939958,49.5735428878106
-45.4583962680772,47.5437199464068
-27.8112131054513,4.22895747469738
-36.9782057823613,0.849871197715402
-37.1522689354606,38.5068665607832
-42.6482958369888,7.7521397266537
-44.1729954676703,32.361044047866
-28.2153697335161,28.2997837406583
-29.2524910066277,15.8677215804346
-24.155458714813,35.1115908822976
-20.1413407223299,30.0156179931946
-40.612256329041,49.956263625063
-48.484007071238,8.47251962404698
-5.27794416993856,18.2569952798076
-15.264442213811,32.3555242503062
37.3248046613298,45.1184951816685
14.6485954057425,26.4941809815355
9.82496980577707,34.8460918059573
10.3313900297508,24.6456646127626
33.2180398399942,12.3448452912271
34.1505506075919,28.0574283446185
34.2829385888763,48.4268448548391
48.5656762379222,27.3969731293619
22.6306375814602,33.9830703102052
17.6077913958579,33.6925442912616
21.5899790287949,49.6343304403126
1.24765639193356,33.6932508624159
9.8706737277098,44.4015515386127
33.8193681673147,4.03513439232484
40.0857697357424,30.3343063802458
6.86823965515941,8.74417694285512
9.96759732952341,18.4508464415558
7.825351820793,20.540591632016
22.5852391682565,7.93876040261239
38.1781131029129,36.7764821974561
14.4726157421246,44.5622701081447
40.9507836331613,45.5663735745475
0.228862289804965,38.9343809220009
9.64200369780883,14.3766878172755
45.1793491840363,44.6982136345468
6.20961573440582,13.6259096558206
10.7543009333313,3.12561554601416
4.53730706358328,27.1905002999119
35.4619111167267,31.3835228444077
18.569163128268,47.9884346830659
13.8538852217607,2.39623540546745
36.0239768284373,41.2115520099178
24.8927453532815,31.0712337493896
30.0997133250348,16.9511738000438
33.1391661777161,11.3664260483347
42.1587900491431,39.9142591515556
40.4784322716296,14.7566664614715
28.2494964776561,5.47854609321803
43.9832406234927,48.8813631120138
27.3389241541736,11.7051716893911
40.8449259703048,22.2325282520615
8.98161242948845,48.1080068624578
9.60368394153193,11.4813762716949
43.1109267286956,16.7980672325939
15.5051983892918,11.5737157990225
20.5453406553715,43.6841684626415
2.78886765008792,43.7047227867879
7.11741799023002,38.188300060574
14.2728881677613,16.8704711599275
28.8087695953436,21.7051647137851
32.2802538401447,21.8799318885431
43.0303715518676,10.3476119926199
45.875863567926,3.49202010547742
46.9125420087948,38.3550016675144
6.70512951910496,49.9627597513609
40.6061035930179,3.59268693719059
1.33376365993172,8.11782571254298
37.3376036528498,18.5207289643586
14.3545926664956,36.5142464987002
0.53514736937359,0.217973836697638
2.12167232530192,37.0908174430951
48.9693785668351,2.88868740899488
45.6535209086724,25.8747924584895
43.4504075092264,35.0804005400278
17.3619451816194,42.119132867083
31.2017395976,42.0766429509968
38.2990392041393,8.74135742196813
37.3503284296021,48.1003658846021
46.9353573746048,31.0271972208284
13.7875680462457,21.9017355120741
43.1843004538678,2.29960705619305
28.3836801769212,31.962200277485
5.57245269883424,1.44749479368329
36.667705734726,16.1111666820943
6.35550963925198,30.1076366915368
43.7649806612171,28.8403465296142
17.7394292899407,13.437502074521
46.0552941891365,10.7522564125247
12.7762821270153,18.9276374643669
13.1439949967898,48.9920284948312
23.2714920304716,16.1407413077541
13.1861636415124,40.4746980057098
1.72427709912881,15.747765568085
30.3645428968593,28.0955706955865
25.0411701505072,39.6917361184023
20.7271638559178,21.7087508295663
31.0959669062868,36.5963705349714
1.01576967863366,23.9798348164186
2.38649279344827,11.9946806458756
4.90579147590324,35.258642246481
35.7607274898328,24.3608433636837
18.9182387315668,5.26705615920946
18.0853795725852,27.729917713441
12.5553691061214,31.5107384580187
25.6206332473084,48.1136804912239
36.6784124867991,1.29397572018206
18.5550060821697,20.5078834434971
93.6311896773987,9.36520461691543
71.8974034884013,5.76345027657226
99.4972326094285,14.4966632477008
82.7413326711394,22.0192347187549
91.421724576503,29.9670939450152
91.6390138096176,14.233512908686
76.6479325830005,36.3250227761455
63.7654580408707,9.33833435410634
84.8564992425963,41.9790306710638
74.7515229741111,30.8637381764129
92.6518988329917,4.71678278408945
89.971366757527,17.4413851462305
68.4990795212798,33.8996062637307
69.2099893349223,26.7102957353927
95.1955627766438,28.1360573484562
78.2557029160671,17.7353780716658
55.3068567882292,37.5679507735185
88.83358722087,12.3586149420589
59.2701349291019,9.37177984742448
50.9229142218828,44.9821754009463
58.8022500276566,41.1038916558027
77.4190635886043,10.9565086429939
87.3606687760912,23.1359166326001
94.7679758537561,40.2952589443885
62.3274531681091,28.6807119031437
51.7782504903153,1.05991271557286
98.8945599645376,48.105052835308
96.3648978387937,10.0168658420444
98.4979976085015,4.33451291173697
64.1487270593643,43.678455078043
96.0415860754438,16.4723954745568
87.7608041395433,0.546057347673923
52.1709563559853,5.57276160689071
53.4795977524482,17.7862672368065
95.889987051487,20.4854972776957
71.5730435098521,44.1015727818012
72.1526229288429,19.8875619913451
60.0729234865867,19.7623571031727
70.5139663303271,38.9375571394339
86.2343593966216,38.6474608560093
57.3241530451924,14.8509910912253
61.8778250645846,24.4562744745053
63.4178240085021,48.6459778272547
87.8359152586199,29.6107903006487
79.1171427466907,48.7445840844885
76.8413028330542,46.1230732151307
62.0933254365809,13.1857747444883
81.2487322604284,41.2890755920671
58.425713062752,29.0861296467483
68.4980724588968,18.3126115589403
55.8919910108671,3.49463246529922
63.4886410902254,33.2797579816543
51.0606449330226,24.3017733911984
79.3236032011919,26.0578544810414
56.6313467104919,25.2921969396994
65.1718445122242,30.6055190274492
82.6586853363551,47.6238374481909
65.4779421282001,15.0361585081555
85.5896368040703,10.8821279020049
74.003483413253,22.2462018602528
51.0200823307969,28.8304518791847
86.4883703761734,7.51314806984738
82.8049971489236,16.6611980297603
79.1880281176418,44.1196826403029
55.5546715622768,47.6411244017072
79.8511733766645,10.9338311944157
86.6951104486361,48.4834313159809
76.6406599897891,3.29101720126346
53.8967455853708,45.3824266791344
60.6497328728437,37.2549517196603
59.7703322186135,33.7171949795447
91.3383258040994,47.0082130166702
97.3332330118865,33.7751428596675
66.19536455255,4.18322501936927
57.3333505308256,0.583735748659819
74.4932563626207,8.0718947108835
92.9127559298649,22.6335744257085
65.5466028722003,39.2577694030479
55.6207254179753,31.204491131939
51.3313455507159,20.5577501445077
52.9474785318598,8.54126828489825
51.4096961007454,35.0496074301191
62.7061320352368,3.38540284428746
67.4850769457407,22.5817535538226
76.4471464557573,21.7810455942526
78.851669584401,35.5272487038746
50.5859239841811,7.6696953852661
86.5046891383827,18.567576049827
77.1802922710776,41.8213888187893
93.3366683428176,17.7339174551889
82.6283214264549,0.993994739837945
66.1427665851079,47.2037293249741
88.9650164870545,43.5652385931462
84.0341689297929,33.089315565303
59.7499199910089,4.12850056309253
99.4474097737111,38.895953039173
92.3520110547543,35.0510357762687
145.461267023347,19.472309644334
125.447111681569,29.1255732765421
120.526929502375,23.9881401415914
124.07143258024,34.2349710292183
112.440560234245,3.26040525687858
130.404381256085,11.032303259708
135.826743580401,32.8454623813741
136.869522673078,36.8833020678721
111.05261814082,48.4999213949777
115.132163348608,45.1850433833897
145.21806773264,7.50960604054853
109.481817740016,38.1424523540772
122.470757190604,26.5785662690178
107.899689744227,21.3740127626806
114.916581276339,47.8466023807414
143.565215356648,35.0331881199963
115.581453708,36.0768886399455
140.892877220176,29.0644438704476
106.993047473952,40.6643092050217
102.224125422072,40.0815499713644
101.279723679181,42.912203387823
120.640201331116,2.90437487419695
118.316265277099,15.6944958143868
141.484467859846,2.78154825791717
129.546935542021,47.5373452878557
118.283941491973,10.0441066198982
129.790867550764,14.9837085162289
118.790651566815,0.0855739344842732
101.519090053625,32.4007896822877
118.095142557286,28.7850286345929
118.408908182755,49.517930438742
111.430490249768,11.1021462944336
137.288117257413,47.5830352515914
149.22542105196,11.2959069549106
102.024211199023,27.065707964357
149.173951055855,31.4233167096972
104.461897804867,6.28882651217282
106.527062773239,16.7106016655453
145.741014694795,32.148078433238
113.61799397273,17.761419666931
110.1390459924,14.6315640071407
104.305774881504,13.3133861119859
106.91479818197,25.114572304301
149.031545373145,3.03800053661689
114.618056861218,10.3890077443793
139.891390595585,6.96260451804847
135.577211470809,41.2831411231309
123.756002739538,9.68419670825824
127.061550156213,31.0731103410944
135.110199369956,17.5860340474173
147.137801966164,17.285798699595
138.410753605422,26.5297711943276
137.065429205541,0.63007993157953
144.784419238567,49.7017953777686
119.882345187943,43.573705246672
134.036675654352,9.57449401030317
128.154770238325,40.2768998639658
123.695627227426,17.9559818585403
149.133606057148,6.71621053479612
112.090426008217,45.0712900259532
129.805345495697,6.90528530394658
102.49913908774,46.5048670303077
112.717326113489,32.5185315450653
115.649907500483,23.7823677365668
139.813231327571,49.4786835624836
107.544967695139,33.182554715313
119.073013879824,34.3540284666233
137.149311567191,29.7290334128775
128.199883655179,3.80877245916054
107.136534398887,44.74856487941
103.645236894954,0.899666990153491
130.628985480871,27.28545316495
110.056145966519,8.50380129413679
144.598986557685,24.9866007827222
128.384947718587,21.4180872426368
102.260089793708,7.86920066457242
126.99634898454,37.2610282036476
131.529694260098,32.4052300769836
115.285040356684,39.3570080399513
133.592489687726,37.3665250488557
140.799886616878,18.7644434976391
102.344972372521,19.191209890414
111.750658904202,25.88413618505
108.948160347063,3.27533872332424
122.130577254575,20.4664781573229
144.69476834638,39.8984292056412
143.055746937171,45.6534900469705
128.497427620459,0.968128943350166
100.792527571321,12.294254580047
133.658865105826,21.4330364367925
116.614409908652,4.03315314324573
102.600443281699,49.258810642641
141.863618942443,13.1480229087174
133.123074681498,4.02546949917451
117.920674197376,18.2064105174504
124.046905653086,41.799644799903
