"x","y"
-30.2201943472028,274.121208302677
228.141540288925,-174.522491544485
-263.526011817157,244.726690836251
-212.964411452413,346.58471532166
-200.653238035738,353.095086663961
-94.0343210473657,-143.559555895627
-372.506292723119,-61.4597527310252
197.093774564564,295.577921159565
-247.463020123541,-42.087284848094
-173.386443592608,-26.0454118251801
-4.08831443637609,-4.50156051665545
-394.688039459288,-357.452033273876
-157.66888987273,-320.052049867809
-293.981940485537,389.565692655742
-77.6291342452168,-160.571599565446
-373.986415192485,-187.275421433151
-5.80147542059422,-121.416801400483
-0.787647999823093,334.363519027829
205.275670811534,189.387693069875
-73.1025591492653,88.0082651972771
-231.4438784495,60.1560615003109
-288.467141054571,-62.4821234494448
-158.212216757238,35.2567421272397
-346.012034453452,-369.389781542122
10.6795443221927,-92.1223524957895
-53.6770025268197,349.143761023879
-297.005957737565,-263.634742237628
-35.3189745917916,-87.2043676674366
202.922900952399,-229.15903609246
148.761381953955,298.857428319752
72.6668685674667,-68.5929503291845
149.264739826322,-367.567932605743
333.993109129369,-214.04615174979
132.602627202868,-102.130007743835
208.67932420224,-131.298339553177
204.876507259905,-219.225330464542
-54.7425270080566,385.379360988736
94.0443202853203,-18.0601116269827
87.5945257022977,-16.3761841133237
-333.572668582201,-374.006478860974
361.671243794262,250.25324318558
-156.113370880485,95.3048974275589
-71.1861357092857,263.185430876911
-158.774687536061,192.171568982303
-187.874908931553,356.19344394654
80.8440778404474,219.224809668958
-119.412152096629,-53.1044133007526
147.649611532688,238.531438075006
137.932920828462,-388.41605335474
67.3830427229404,-325.967264547944
42.9913427680731,-173.067426681519
267.029143497348,284.084481373429
40.977237559855,-109.773638285697
159.303023479879,-23.2035890221596
137.680238857865,-3.47476899623871
-98.3413005247712,-260.276924818754
120.69273237139,-273.614764027297
-156.706187687814,162.630712799728
310.619336739182,-15.297332033515
14.8043394088745,-149.231379292905
-268.313480913639,-66.6305461898446
-241.862103715539,87.2192174196243
-385.538302920759,367.797502502799
99.5928401127458,273.45817796886
-19.5306546986103,370.130016468465
365.639712288976,154.60157468915
-340.315329842269,-375.347706303
112.242998182774,206.824499554932
-374.704523384571,26.9088597968221
-353.953156061471,-4.94686607271433
71.3357945904136,-184.697645530105
-369.985437020659,-129.953126609325
-118.145704455674,-28.0039755627513
-234.16503071785,-132.971872203052
-322.054374590516,-98.5782261937857
352.204428240657,-7.23134148865938
37.1850408613682,-93.8000796362758
-320.184496231377,289.912487193942
-382.159484736621,-287.762016430497
-346.493253484368,-87.8574267029762
356.980047374964,-232.51225668937
-90.6657820567489,230.568958260119
-217.027387395501,-242.975547350943
339.533391222358,-268.554667569697
40.181521885097,363.983890041709
317.162465304136,-327.470794506371
-351.359990984201,-397.751766443253
-307.842936553061,130.853689089417
177.03245729208,-62.8965493291616
344.223418831825,-26.5146788209677
-264.607177302241,384.103279933333
392.307526990771,-35.7911778613925
17.8492788225412,-99.0153217688203
-213.950638473034,362.187524139881
-241.487225703895,11.6473533213139
362.493154034019,-381.66157733649
353.273027017713,113.203716464341
271.173532120883,24.6317680925131
372.00324293226,181.36909045279
309.536644257605,368.801932223141
330.243768543005,393.030975200236
-72.8121303021908,22.2933238372207
218.834156915545,-259.785547852516
-372.434087283909,-139.439474418759
-52.1263901144266,-171.412768959999
-295.42181417346,34.2220643535256
-333.865014277399,35.846084356308
-319.355132803321,7.3024109005928
104.256670549512,231.348365545273
109.355410560966,42.7949881181121
-63.1267597898841,324.115491472185
134.535755030811,-136.24748699367
371.842845715582,285.525138489902
252.607210725546,295.119315385818
122.447054088116,303.281545825303
-148.29869363457,59.2921229079366
296.379293501377,397.683539055288
-259.103451855481,45.1734183356166
-301.143986359239,-32.0111867040396
-210.349282436073,-99.7953668236732
-308.919571340084,189.672402851284
39.2262507230043,-157.223979942501
367.808777280152,-128.711954317987
-171.014197543263,208.872031792998
165.449532866478,-322.646198421717
-303.545774519444,252.806834504008
-327.435098215938,-43.0858472362161
-170.875250175595,374.668806232512
368.71643178165,-253.173556365073
318.671760521829,211.50094717741
129.758612811565,-78.5145290195942
-246.28622289747,-361.987084522843
293.77614594996,-267.889013327658
-231.077350117266,386.706350371242
168.428614735603,-222.8376602754
178.001936338842,174.827173165977
205.221470072865,364.251817390323
-108.579848706722,-123.972469940782
161.518410034478,-215.914551354945
104.420358128846,356.559347547591
231.510052084923,-236.529633775353
303.090359456837,-51.6085585579276
249.194828607142,-299.406370520592
-314.117182791233,354.243532940745
-30.9643922373652,48.0820437893271
170.618855580688,-162.613390944898
-200.913957506418,-24.4608599692583
21.4714536443353,-244.755904562771
178.888068906963,138.767876848578
303.529442660511,190.393282845616
55.3830897435546,189.220667257905
173.066225089133,-366.733083501458
-342.646910436451,155.847523920238
30.9539644047618,-104.139142669737
-76.168012060225,-336.771018430591
-109.269502572715,176.41867864877
-279.570857994258,-168.548410758376
-315.721300430596,-197.028538770974
275.370859727263,125.631059147418
-226.539176516235,32.1164740249515
-136.040038429201,-42.4441549926996
-388.908693939447,-303.952837176621
-369.231771118939,-259.002525173128
26.6309678554535,379.615673236549
-306.25312179327,247.51930013299
197.438741661608,-98.4262924641371
-75.6871692836285,-10.7375454157591
127.677766419947,291.596444323659
-170.971226878464,188.653549179435
287.685498781502,109.494262747467
-351.966262981296,-134.549237042665
8.25412925332785,351.088587939739
-237.215161323547,23.1160940602422
94.80263851583,215.990615263581
-261.442792974412,-152.659922279418
-294.817847199738,116.659268923104
6.43651410937309,383.832128345966
-100.470991432667,333.205447904766
86.2748457118869,160.247975029051
-367.464849166572,-345.946497283876
355.244584195316,-282.549615763128
-33.2270940765738,104.041182808578
-7.16589093208313,-44.0995566546917
177.3158531636,-291.619739308953
311.573002114892,-370.114470086992
-107.204053364694,-227.427431754768
322.186017222703,346.243794634938
116.168728098273,171.676642075181
12.2186226770282,-319.577532820404
129.85351420939,279.162405990064
138.356622867286,250.434988550842
-326.712061092257,231.782903149724
-115.416407585144,-131.865060143173
-311.068546585739,-99.0243850275874
282.160015404224,344.464635848999
-189.304328151047,-97.7100655436516
5.86140658706427,44.7923958301544
305.054879374802,-4.02302462607622
-276.042959094048,-218.966019153595
133.21846537292,-316.580485925078
-358.352125622332,272.064176574349
222.916345112026,395.117398351431
-356.610954925418,193.36849655956
285.654835961759,390.781982801855
-31.5213305875659,-300.272970274091
87.2388361021876,197.530280053616
-288.719875924289,143.348046950996
-309.31678917259,-58.4311859682202
-147.300097718835,389.920909516513
-85.0512698292732,250.031328946352
383.08779746294,383.786057494581
-218.969160690904,-333.11704993248
-75.5434552207589,-380.386398546398
398.184592090547,-221.590540930629
-361.993115022779,161.412112414837
220.509431511164,-117.065292038023
-175.023856014013,371.077846176922
166.12280793488,9.61150471121073
213.498196564615,58.3081398159266
302.435605600476,-255.541709810495
324.467192031443,267.088609747589
44.2480891942978,-218.976001255214
-259.392201714218,-93.3581683784723
16.7178839445114,-63.9564098790288
-122.535810805857,95.3045431524515
390.221571922302,381.470736116171
183.625660464168,-142.419355921447
-203.921443969011,302.689000964165
-375.278853625059,-343.670251592994
129.771730676293,-306.243097223341
-81.4414516091347,-394.398994743824
-75.5514929071069,90.0992084294558
1.54471453279257,-393.97506993264
67.0970084145665,335.513117164373
271.122016757727,368.920842930675
300.666739419103,-154.842407256365
-152.110834792256,-311.596536822617
192.293997481465,-74.7289085760713
-239.330850355327,247.825035825372
-269.149595499039,-174.763200432062
-328.665851429105,70.5961294472218
-249.395211599767,331.84436429292
-329.414463602006,-87.2768295928836
253.197619505227,-117.170361988246
-74.9997301027179,-132.915627211332
169.278407841921,-393.827333115041
-28.308236412704,128.017705865204
310.523404739797,195.742844976485
-46.5881016105413,-31.390417739749
-19.683314114809,300.234450027347
-367.818533815444,-268.532268330455
101.657407544553,182.276871055365
98.7962346524,236.28508951515
-37.4251183122396,311.406370811164
-246.194914355874,34.3857930973172
63.2532885298133,271.240240521729
-296.899668499827,-348.127260431647
-285.269136913121,260.654437169433
142.816132120788,184.623432718217
277.911721356213,284.564561769366
-251.223987713456,-351.369082927704
-168.192798271775,166.684401966631
-253.9699498564,133.72436799109
229.072916507721,182.170111313462
-286.71699333936,-175.474377162755
34.6161562949419,-15.6238719820976
-254.133954644203,53.7642162293196
371.301193162799,-238.877654448152
-31.4643176272511,71.7763476073742
186.77448425442,-98.1228889897466
291.93033054471,393.521676585078
-398.769984580576,-361.188405938447
-109.019669517875,-16.1642933264375
-282.77273774147,114.418051764369
286.857517063618,112.373280338943
301.768801175058,-352.54074614495
174.570201523602,-169.734533689916
-278.100567869842,150.016449950635
-262.531896866858,53.4955503419042
383.153921365738,-205.580637790263
254.643981344998,-82.8030578792095
42.5296077504754,-275.105304829776
-220.787582546473,-231.251959130168
-398.105918802321,343.424974009395
347.091055475175,-348.676688037813
393.045645952225,-277.798424847424
-304.0029540658,78.0699107795954
-261.802306957543,-56.1219150200486
-142.047566734254,-275.319148227572
173.936896771193,-4.59379833191633
327.591988630593,-262.998091243207
210.846924223006,309.561305120587
275.565469823778,386.578988470137
-39.8047463968396,67.815444432199
186.929591372609,110.229703038931
260.296447202563,331.943740323186
270.284442044795,-21.1602525785565
78.5006087273359,333.119845762849
-44.9519725516438,165.004058741033
-173.866900056601,355.717098526657
-223.314899392426,-38.5667497292161
34.5954552292824,282.945285364985
-213.420410081744,-279.501354508102
172.237438522279,-16.6112639009953
360.835758037865,0.744941271841526
184.26277153194,368.086882866919
226.672220788896,-143.931949697435
-211.27843093127,-377.013303898275
373.793738521636,224.618733301759
-333.087564259768,-217.296362295747
61.2269641831517,221.326604299247
12.0127506554127,-116.515683569014
102.727258577943,-161.905982159078
120.169105567038,117.529979534447
96.4709363877773,-299.276990815997
-269.819518178701,287.388274259865
-379.146207496524,309.31622479111
-83.2195846363902,258.170381188393
-128.872638940811,-236.874391883612
-22.512867487967,397.202724404633
151.504646614194,277.34686024487
232.187417708337,-134.639945626259
252.604170702398,-86.8337711319327
-318.55108551681,-312.283576279879
-272.009065747261,-182.710026390851
345.717113465071,-112.652401253581
393.061720579863,-394.519506581128
248.448949307203,63.7909924611449
-179.722460731864,-312.488169409335
-314.104640111327,-102.268224954605
-92.7275191992521,98.4585333615541
-388.059799186885,-256.154089421034
-125.100264139473,-282.538088038564
-193.995681963861,140.218201093376
323.01509976387,-273.414554074407
160.278018377721,208.743145130575
-72.9546971619129,-173.86025916785
-173.089758865535,-330.055220611393
239.706929959357,-123.026115447283
-390.180333144963,41.3603153079748
360.202823206782,260.191017761827
11.0739709809422,98.5504727810621
352.056788653135,-343.501969054341
58.9760528877378,213.239654898643
169.096445664763,-303.308956511319
7.86342024803162,-259.698598645627
-315.296778082848,-302.353517524898
332.201568596065,257.094384729862
300.807026028633,-188.631175272167
-71.230635792017,-301.515188626945
58.7467234581709,-136.906886659563
-195.203194394708,182.433431968093
172.730031423271,167.041370086372
-281.595626287162,-2.69704945385456
0.574065186083317,32.1169804781675
-51.52732655406,-131.623218767345
21.5889021754265,362.40539457649
-225.96463020891,346.933613903821
-355.880423635244,-143.108502775431
-137.590995617211,-282.037640735507
35.8897984027863,306.016210466623
-274.554336816072,168.884127959609
340.761998854578,-349.05561208725
71.7958722263575,285.169715806842
261.793025024235,-268.119467608631
-93.5229612514377,179.480008222163
110.502020828426,325.148811005056
6.25910740345716,-21.4761082082987
-189.082957245409,-57.2632316499949
-15.5483782291412,240.494549274445
-249.844576790929,41.2046423181891
-147.293841652572,-397.32372276485
-329.635698720813,352.096950262785
8.50661844015121,358.807627484202
103.16448174417,64.7248361259699
-117.028565891087,368.055915273726
349.123390950263,19.2930085584521
16.4245577529073,244.093674235046
-363.3699670434,225.31080711633
90.3267422690988,278.253862634301
392.244909331203,-253.870111517608
-168.622742407024,-48.6238956451416
398.220631107688,-166.018660925329
72.6502461358905,-318.352992273867
-6.9381957873702,-238.334347493947
344.800389558077,137.074355594814
-314.725223183632,380.466188304126
286.170455813408,-138.906070403755
50.2633268013597,-113.840467296541
-264.743606746197,-338.445347361267
166.904137283564,85.421359539032
-278.775951266289,385.482745803893
-399.212679080665,298.094357177615
290.725051984191,-69.6705071255565
-40.6865250319242,-192.451975494623
72.3981888964772,-89.5705528557301
239.999792911112,-242.372265458107
275.022518262267,-339.715832844377
-66.4780529215932,-333.606692962348
384.72091332078,152.238843031228
-144.205142743886,203.809036314487
335.328307934105,33.5004666820168
160.421601496637,100.655382685363
260.324666649103,202.616226486862
-256.088714301586,369.291574694216
380.837666802108,-317.838365025818
-398.200508207083,-293.030924908817
-371.150621026754,-82.2021827101707
104.942236840725,12.5365557149053
-70.6304874271154,-78.102115355432
106.12713675946,85.2295391261578
-314.744695089757,261.044595763087
-288.596399314702,130.411610752344
-154.482655413449,325.904398784041
-215.476643666625,59.4959167763591
-383.694190531969,-3.19026336073875
-354.932147078216,87.675404176116
74.2254629731178,368.021214194596
-280.49071021378,303.906548582017
213.468283042312,-191.210312023759
-144.096130691469,340.643056668341
-163.169307634234,-342.018200270832
-236.318778246641,97.6903049275279
-127.164909429848,-68.9368339255452
-189.281545951962,144.536809064448
-196.08810916543,-244.587948359549
149.098618142307,210.888802446425
-367.047621309757,31.7988974973559
336.883197166026,-99.4596363976598
3.86386215686798,-367.286187782884
-98.7403081730008,28.7749528884888
75.273996964097,69.4288505241275
36.787623539567,331.554663926363
179.720241390169,-335.162661783397
-267.154069617391,104.280223511159
341.370716318488,-321.485005691648
-330.964272469282,171.641960553825
0.372572056949139,219.531443715096
-390.253771655262,-84.4776445999742
235.305748321116,-197.194205597043
61.5916157141328,-1.51661075651646
-338.77227474004,-149.057129025459
-63.7972766533494,362.399733625352
259.004755690694,281.405083835125
246.245167218149,-61.052461527288
-55.1025146618485,-43.2515533640981
3.6104928702116,124.600812792778
317.740924283862,-196.794671192765
-370.520437508821,4.48761023581028
297.564046829939,-207.604995928705
-43.806266784668,296.977387368679
231.523852981627,-120.61834000051
296.478738076985,43.2123547419906
189.303818531334,-194.524684548378
102.369722537696,316.344146803021
-91.7050614953041,355.832356773317
-155.181682668626,99.5489943772554
138.575550727546,-195.407007820904
-134.009887650609,-365.026919171214
-122.950140945613,301.562089473009
24.0383479744196,274.445183575153
-239.044769480824,-273.203601501882
358.683178760111,-374.258170090616
-166.503975354135,135.227819718421
-123.12669865787,148.144819773734
15.4189532622695,85.6639409437776
169.501852989197,217.852357588708
99.0074479952455,79.8018017783761
-64.0021536499262,-251.694891043007
32.4760695919394,-300.231121480465
268.741556070745,165.493844635785
-191.732296161354,155.006645619869
352.503081224859,-51.8561972305179
133.046519197524,56.8680573254824
-378.127187676728,343.777117133141
182.234779372811,375.243967212737
371.504965052009,-51.6056789085269
9.31683965027332,-290.361113846302
61.0136425122619,-348.119344003499
-385.897815041244,-217.113831266761
399.973661266267,166.440424136817
24.1558263078332,305.893529765308
-276.573603413999,111.244069412351
-293.833421170712,-392.365535534918
-295.746074430645,-134.538138844073
202.750837057829,386.270525492728
255.492470227182,56.9510359317064
-356.375821679831,-49.657105281949
100.076846219599,-359.650197066367
-21.4392675086856,-59.1916525736451
-59.314101561904,-54.6581031754613
289.014452323318,-1.45832132548094
-373.552243225276,-69.0937327221036
301.643285900354,-268.668167479336
299.771282449365,-100.326068885624
-69.6679567918181,280.778220668435
366.242418065667,-80.9398055076599
284.212566912174,87.7229167148471
-374.125717952847,19.4651614874601
250.519106350839,258.403302915394
309.881855174899,-3.22618428617716
120.850204490125,57.7106475830078
-376.067698560655,-349.506868235767
-42.35810469836,-28.076272085309
320.823919028044,131.75951577723
338.253953494132,295.813377015293
-192.898553609848,233.258400298655
201.252887956798,28.2987123355269
67.6472749561071,61.5083018317819
198.616357520223,321.632917039096
211.207681521773,-111.313027702272
-256.767810508609,123.117204196751
-0.0490287318825722,-60.1006990298629
-228.303664363921,-97.3085647448897
-154.793561995029,312.977049686015
361.072922311723,113.237788528204
350.608640536666,306.289987452328
-137.272891402245,376.899957470596
352.572004310787,305.573799088597
-112.758849933743,-48.6582020297647
22.4397858604789,-335.763430781662
197.523503005505,224.159448593855
-382.628707960248,105.674315430224
49.5077438652515,-72.7636525407434
84.3530146405101,-81.6590804606676
233.177740126848,-205.190474912524
-342.895158007741,-271.269530057907
276.291631348431,395.170177519321
-220.713516138494,-358.533809706569
-374.604393541813,-114.396501146257
-285.974890552461,-328.113919310272
-89.3529091030359,191.540019027889
-39.972210302949,-338.892913423479
-231.527928076684,270.199088193476
168.347819708288,153.033526241779
-39.32811524719,-363.562327064574
355.83643168211,-296.2959934026
290.136159583926,393.47973447293
-297.544471919537,-316.346296295524
-32.0169890299439,-117.279493436217
-300.440010242164,-224.759721010923
162.8832006827,-268.19953918457
-13.5199181735516,-222.087568417192
-244.770298153162,41.995064355433
295.904549583793,277.350001782179
-233.62437710166,63.9744808897376
56.3422288745642,355.882313288748
-160.894926264882,25.7585613057017
-319.063501060009,55.7923691347241
-234.178970009089,154.814437590539
-75.4207212477922,53.9277555420995
87.5840229913592,379.023201577365
-385.228028707206,-234.203043021262
-243.918118625879,207.084048911929
-314.300277642906,310.472642444074
196.140972152352,-286.927934922278
-33.6234731599689,-184.131958149374
-279.792682267725,159.813263267279
-219.951502047479,-80.1528081297874
102.216123789549,-230.471097119153
-54.8669811338186,-40.1248162612319
-228.675253130496,104.014396294951
167.695991881192,151.446769945323
-114.07863702625,255.264717526734
-168.421593122184,191.774321161211
-206.208959966898,72.1624776721001
-280.367866158485,-142.700972780585
370.598415285349,259.837956726551
-151.322613470256,-281.171965412796
316.231082007289,-125.340097397566
-358.060159347951,-190.876236557961
113.117829710245,297.181547246873
25.3595246002078,322.491570934653
-231.611254438758,-125.099523179233
-116.387571953237,-339.105313643813
-198.431094177067,358.267048001289
-141.023273579776,207.136812247336
-203.912756405771,306.250612996519
309.361198358238,-319.855538383126
35.4947468265891,361.731729842722
-187.399225868285,177.865579351783
-326.770406030118,-52.7857258915901
300.486140884459,278.846074827015
-180.857103131711,3.26748918741941
212.44156062603,-203.383358195424
283.203319087625,297.446251101792
-136.339442804456,319.74221393466
386.944306641817,20.8366038277745
211.997953243554,-49.089802056551
-108.07647369802,12.8227088600397
-329.415281675756,-342.23314691335
-185.3440688923,-351.05034019798
171.640705317259,-331.391245499253
-306.833704002202,354.604922421277
370.050828903913,111.810799501836
-228.517497517169,-244.013537839055
237.247309461236,180.124360509217
264.46008272469,-5.83548713475466
-26.1068807914853,-328.165664896369
273.060581460595,-258.396765217185
128.719361126423,-14.1278067603707
79.9958743155003,322.701465524733
362.23292350769,-203.861671313643
-398.964675888419,-259.522271715105
-58.5167767480016,-47.6763362064958
243.349957279861,5.21792825311422
-367.579995654523,-135.218022204936
58.7167041376233,-238.544513657689
-197.843899577856,202.091642655432
219.634697027504,-11.4311238750815
-273.120798543096,4.92086801677942
-332.16651044786,221.446776762605
-364.7665604949,-40.8752193674445
-264.168587699533,39.5695596933365
-110.572268441319,-67.3203529790044
4.49314750730991,162.908060662448
243.402836471796,241.557276248932
-256.86271879822,-279.352944716811
231.63051251322,-36.7571908980608
198.490159213543,379.838359728456
279.868554137647,44.1264368593693
-273.438262566924,269.634296745062
210.819737426937,-55.171412229538
-358.633659407496,70.9229918196797
267.095740512013,-212.0346063748
-72.4381590262055,395.266998000443
311.161307618022,7.99964014440775
-20.4076424241066,-385.547504387796
275.29292665422,-232.772898674011
55.6578544899821,-85.2064387872815
-143.471272103488,103.61292604357
190.050074271858,87.3752173036337
-184.739053808153,365.332834981382
362.084185145795,166.744801029563
160.838561505079,264.009040221572
-344.316063821316,-395.527579821646
8.05485229939222,-61.0338335856795
-153.62324975431,119.475670717657
-37.4873941764235,363.194275461137
37.6249646767974,-329.788394458592
143.363916501403,-157.973696105182
-325.066076219082,-174.861153028905
-255.708644166589,181.391280889511
-173.556343652308,-58.9895375072956
129.292724467814,-258.595126867294
-103.039118275046,80.3984325379133
141.362497769296,-221.301187947392
-153.883702494204,317.713129706681
-380.46543803066,83.5794882848859
-355.620584823191,-274.827847443521
-206.904350593686,155.950132384896
331.498778052628,28.9253214374185
376.114548556507,82.3132548481226
71.361974067986,-40.3293890878558
-265.458384342492,125.255832076073
63.7948978692293,163.634433411062
295.879258215427,-361.707009747624
386.024609766901,191.864722035825
208.547371439636,341.06695689261
203.483658097684,-301.916620694101
279.41682562232,-334.02497023344
-338.307091221213,389.970831386745
67.853083088994,-295.762607827783
386.049062199891,159.251277893782
12.4298416078091,104.857579059899
-132.94226732105,363.622234947979
-75.9566318243742,-85.9923146665096
-260.753462649882,-34.1676129028201
260.136187262833,188.114883191884
-242.638486623764,112.250371836126
-240.636182017624,-188.196082040668
-332.471172139049,232.000114955008
287.451816909015,256.137589365244
367.513907328248,-176.631150394678
100.96586830914,-383.508902415633
-369.537609815598,277.2720169276
-314.299823716283,10.5886982753873
-211.026952043176,-174.197332747281
294.05490513891,91.0956110805273
-129.04453985393,372.177428565919
-70.9212824702263,-71.9887815415859
-82.1893678978086,192.768943496048
-114.337593875825,-223.611577786505
329.531448706985,198.623427934945
-159.675651043653,-345.910173282027
-3.9611155167222,394.902840070426
-124.810875579715,61.1305585131049
179.206770099699,187.803576141596
-273.426023870707,-220.633044280112
308.867688663304,210.008472763002
44.0308280289173,-48.8879226148129
-283.615217730403,284.761726297438
-63.6177269741893,380.408926680684
-303.605923615396,61.8369393050671
-376.847002096474,245.779189094901
-28.95950935781,-190.443871729076
-76.6597466543317,-120.864922553301
-337.176240049303,-315.075757913291
-67.565050162375,-249.737765081227
-268.428566865623,-270.690799131989
-56.5853910520673,-323.312526009977
-299.974761530757,-339.376921392977
181.888226978481,-95.2665073797107
-222.856293432415,33.4029074758291
-135.134292207658,251.34974103421
57.5574276968837,-78.5356681793928
348.47944304347,-227.319041267037
365.801880322397,10.7402605935931
390.029286779463,-107.351319678128
-188.781518675387,167.849699780345
-276.967556960881,311.088347248733
89.7854194045067,-64.8699829354882
295.823890157044,107.085961103439
0.205993838608265,-281.309610418975
174.320436641574,362.577044777572
-276.314855739474,-30.8005226776004
-150.983458943665,134.154172614217
-310.048438422382,-31.7984247580171
-311.307365819812,96.0705518722534
189.289979822934,41.1338150501251
165.522318705916,208.953020721674
-279.525346308947,289.702812209725
-313.029183633626,277.314728870988
222.470946609974,-44.4992803037167
155.659830197692,-249.319037608802
342.721921205521,-141.741178557277
-328.30112464726,264.635882712901
-241.820752806962,281.747384369373
-68.8540088012815,84.8083032295108
-369.57741510123,14.1862519085407
67.9469441995025,-372.555432282388
171.932903118432,-40.7184306532145
-287.516317889094,-0.810162164270878
71.4574508368969,-18.5177579522133
-94.5071509107947,398.616370745003
75.7263030856848,54.2344888672233
343.262038193643,387.0535351336
54.5286966487765,300.13293903321
207.817212864757,355.461949296296
-347.817901149392,44.0202737227082
183.255380019546,-372.722182236612
-242.61389169842,-121.521412208676
-9.49445329606533,264.313188381493
248.403151892126,-373.788035660982
26.2476406991482,371.471594832838
26.2085257098079,-198.325256071985
346.709925867617,228.11859883368
135.38514804095,-85.1120483130217
372.528093680739,-299.077028781176
321.765461936593,315.393492393196
92.4379326403141,-61.5702407434583
269.249621778727,-388.455288298428
-323.767727985978,-344.462108053267
-127.237390726805,-264.131857082248
-101.249046623707,-6.94356262683868
-22.466809488833,-152.981773763895
-33.9614231139421,49.9212441965938
349.801577068865,87.3226152732968
-74.5069492608309,34.5778729766607
-395.323675684631,-127.62914467603
344.83009558171,-202.360816299915
-339.14561457932,169.007376208901
377.008635178208,-255.397967249155
-38.1274595856667,136.566408723593
-132.833717949688,-223.521979339421
-4.4729957357049,-249.996218271554
264.620744250715,-126.562737859786
-178.558240272105,-233.50860029459
-394.642347842455,-4.11639139056206
192.548751085997,-293.274014443159
-90.4390936717391,-227.633813768625
163.062216900289,-194.787569157779
-158.380323462188,112.892130948603
83.1828363239765,263.195723108947
-105.710104107857,105.284588225186
180.533864162862,-71.5472968295217
-144.520281814039,-159.784127399325
-1.99558641761541,-216.47149734199
-328.142468817532,303.586464934051
-85.1742884144187,-248.64394813776
161.328312754631,-326.805038005114
-199.931632168591,-222.301909886301
-241.095274873078,-314.017352834344
40.6912837177515,262.173931486905
-260.995866172016,126.138673536479
269.936922006309,-156.838143616915
-316.519488953054,-201.568493060768
-105.130183137953,121.051655337214
-358.185414411128,263.956382870674
-245.808698423207,265.825647860765
65.9180065616965,276.93640217185
72.6484617218375,101.723221689463
77.2868061438203,152.372637763619
227.007422596216,161.086372286081
-74.7943414375186,140.234349668026
-31.2545228749514,-213.28294351697
-345.934402011335,227.900179289281
289.638220146298,68.1204644963145
227.906588464975,54.7137543559074
-15.9682847559452,-272.178618982434
39.7056946530938,326.687582209706
380.842211097479,386.885123699903
24.0791581571102,86.0237104818225
89.6371969953179,272.547787241638
173.388074338436,389.553010091186
-38.4938145056367,-78.31253670156
-183.292419463396,128.44067774713
-148.37561622262,-55.104836076498
101.730003021657,-312.553415633738
-197.606821916997,145.835554972291
-142.299423739314,1.1553093791008
262.806913256645,277.586060762405
244.858256727457,8.0495560541749
-242.68913846463,-12.4526832252741
126.362886838615,-87.4505840241909
279.575715400279,-283.081183768809
-170.692737586796,-31.7588094621897
218.588863313198,-180.761948414147
-355.373322218657,2.26639993488789
355.3252607584,-14.0192165970802
41.55780877918,-162.032744847238
-300.54832752794,183.077354170382
343.269450962543,17.8155271336436
-119.860520586371,-301.022393256426
66.6068417951465,-322.847276553512
-352.113153599203,223.654154874384
-91.8184554204345,175.65330658108
8.1342151388526,180.021744407713
-386.976535059512,-362.813637033105
399.561780132353,191.994074359536
329.785702377558,-134.732599370182
20.7192098721862,300.12273285538
-292.299943976104,385.076454468071
52.9467526823282,261.051987856627
-203.106115572155,276.27309449017
-222.573662362993,68.897483497858
6.07195366173983,-137.769283168018
254.673093184829,-285.830831341445
230.570362322032,119.236565381289
49.9585766345263,-233.061072602868
-19.7132036089897,-212.993544898927
-241.934534534812,305.549662560225
-104.808741994202,251.290812529624
64.4705768674612,316.632582806051
-372.52776697278,215.586728230119
-143.038906157017,257.912304252386
-234.602546319366,-230.258938670158
37.456982396543,89.4333261996508
-329.691559448838,9.257672727108
216.024919971824,183.576762862504
-307.435457967222,308.069023303688
-67.5060275942087,213.382943533361
387.431636452675,44.2051470279694
-123.266074992716,-328.684907220304
139.232075400651,-227.982104942203
-153.256898373365,217.255350761116
-167.163095809519,391.583449952304
-287.27900441736,224.10931494087
-373.984551616013,208.744355291128
200.703100115061,9.88607481122017
-286.376420594752,-317.401094734669
128.312106244266,58.3264524117112
-7.60195776820183,42.2848356887698
342.306633479893,134.450705908239
228.654846921563,-179.663515836
-296.131894551218,63.8726560398936
-247.228728607297,302.827532216907
-218.663146160543,-30.1802800968289
305.396457947791,76.0769097134471
383.872426860034,379.109838791192
215.227092429996,-122.409752383828
-38.3204329758883,239.804898947477
285.638068988919,296.460112184286
-394.250837899745,37.6568585634232
-316.186699084938,12.5370904803276
-182.079366780818,227.950382418931
241.112511046231,-270.20271923393
268.483639881015,-115.627799369395
165.986318141222,-152.419820427895
-250.688774324954,219.050447829068
-113.0436507985,-210.98269559443
-124.331604875624,-179.979828745127
271.725117228925,-219.088577665389
-203.34530454129,-41.3588974624872
11.0599895939231,-305.769741535187
-199.626506119967,-189.483474381268
57.6912740245461,-312.618910335004
131.671547330916,315.236742608249
-388.406064733863,324.351312220097
44.3798391148448,-135.847201198339
385.039713419974,-152.197742089629
-299.882251024246,-168.461996130645
264.728957042098,-238.811094686389
-188.830964453518,132.045946270227
-38.045820966363,-217.956329323351
210.459608398378,89.2368778586388
196.683358214796,-244.426295161247
-313.386563397944,-243.047908321023
0.140438787639141,14.2256885766983
-290.06253760308,-271.223745681345
-119.428283907473,306.405115872622
35.1470347493887,94.9517272412777
59.5933742821217,167.20811650157
354.889915883541,-292.846349813044
-147.704014740884,226.12598259002
