"x","y"
-230.843377113342,-182.845702953637
-27.7427226305008,26.8308689817786
225.213594920933,197.394619509578
50.3478936851025,-263.318118266761
37.9696231335402,81.841460056603
326.113560795784,282.575193233788
11.0946163535118,83.6596826091409
278.074289299548,274.768230505288
-79.0249032899737,-138.556009717286
72.0666630193591,-274.454966560006
60.306540876627,316.933972761035
288.762596622109,-289.612198807299
-28.898287191987,-156.050589494407
70.6690797582269,-54.6187857165933
240.608332119882,368.130356818438
262.410753592849,19.994818046689
134.174727648497,-366.339300200343
-124.943982437253,302.789677679539
394.367190636694,70.7045828923583
375.645203702152,-381.147675402462
-395.575117319822,85.0918291136622
40.6919181346893,-79.7185629606247
-106.825822219253,311.490275897086
394.598084874451,213.79852425307
354.842887632549,199.804072640836
-394.451747275889,-184.053974971175
206.482476741076,-137.800994701684
-297.220968082547,396.367696858943
-155.34463301301,-324.573862552643
13.8200733810663,216.990440897644
-212.894667126238,292.351089045405
-370.950101874769,105.309730581939
109.144324995577,-154.070199653506
-144.236153736711,302.881214953959
-386.890989914536,-75.1525234431028
29.9126498401165,-360.955783352256
327.578543312848,59.1253526508808
-111.144900880754,-245.848422124982
119.200677424669,287.250371277332
27.5397650897503,-122.085862979293
34.8836997523904,-142.789478041232
-293.918538279831,371.18116915226
75.8106986060739,208.330896869302
154.50049303472,399.999231472611
379.698400199413,-175.808618403971
-326.857403293252,-384.404950030148
-120.544634945691,10.7310397550464
-252.838688343763,200.84546841681
40.613660402596,290.386694483459
69.538134150207,-36.7729414254427
-385.898119211197,-34.3328239396214
-321.338362805545,179.232030361891
121.522250957787,-398.885204643011
-119.247983396053,81.3471099361777
209.240456111729,-66.2625988945365
-251.74347255379,-88.0501156672835
-375.798430852592,-279.548431932926
226.171219162643,-30.7050317525864
-252.21264436841,-395.205959305167
153.855338320136,98.0136701837182
175.02451967448,230.937586352229
123.869103938341,-399.656065367162
279.076134413481,361.411577090621
89.6494036540389,43.5991866514087
-217.991577833891,51.9257234409451
38.1098255515099,117.050909437239
274.754275754094,-346.466980874538
-297.65175525099,218.19402333349
-161.380152404308,248.000329174101
-122.645342722535,-208.036546222866
-391.783265583217,-356.98453783989
-236.727719567716,274.115987867117
-365.755999274552,-61.6668624803424
-84.5174698159099,387.42176797241
37.9195380955935,-275.851096212864
-387.450661323965,350.605496019125
206.109871901572,204.152708314359
-201.2560531497,146.573793515563
204.707702994347,392.331966757774
-24.9580807983875,-77.5114730000496
-388.68368640542,-371.41811195761
126.302197389305,64.3616151064634
65.6116249039769,-371.39840181917
-255.708493292332,-154.932326637208
96.110326051712,1.08655579388142
-284.975387714803,396.389548666775
-297.514713555574,242.971450276673
-354.253779537976,321.356436237693
348.097329214215,-397.208408266306
-116.800465621054,-279.47102189064
-154.975982941687,-69.5723028853536
-139.940440654755,-245.7135906443
-284.057711996138,184.597971849144
-182.642161846161,-345.951055176556
-392.480381391943,259.891145303845
248.841948434711,-67.9511174559593
-61.7051294073462,399.762461520731
-385.055513679981,-291.058735176921
55.4963486269116,-334.507651999593
381.148358993232,-251.027666963637
-254.289315827191,-291.889315098524
-285.574874095619,357.156508229673
-378.633064217865,-110.894612781703
231.466467306018,-184.814629517496
-222.349785454571,300.891012698412
398.841755650938,-256.525512784719
-38.098899461329,-44.4586798548698
-357.539802789688,226.594477333128
356.964765302837,270.519957691431
-27.5484526529908,-274.775516614318
-335.802889056504,104.383279941976
396.310695819557,-261.276736669242
-220.427303388715,-79.732652194798
134.031276777387,396.596866846085
238.779820501804,-156.944605149329
234.725906699896,-167.146783880889
-286.64112072438,-195.8088202402
-252.626384422183,98.2539335265756
-396.374830231071,372.538608312607
-216.734932735562,274.0922389552
-27.7802409604192,134.450677596033
368.59131641686,-224.125347658992
310.323796607554,277.408574521542
-223.212658986449,59.8047157749534
-14.6650839596987,-231.141681224108
-170.183353312314,-82.9958679154515
-126.713965833187,-264.397930726409
-241.679007187486,-348.655238747597
378.920356184244,183.646941743791
34.2813676223159,-392.287492379546
237.521371804178,255.223609134555
86.0693095251918,207.719567976892
-3.99616453796625,334.034807980061
-136.804097704589,40.5767101794481
272.530559636652,71.7051507905126
-134.605886973441,222.567854635417
265.810444392264,398.925699293613
-125.055516511202,-1.23511124402285
381.561360135674,-179.816397279501
-159.95950512588,-159.786293469369
220.079314336181,-366.116111911833
-14.4410768523812,266.465425863862
251.553520187736,67.5387360155582
310.555469989777,-265.655034407973
-213.693478703499,-282.925985753536
-121.536126919091,367.58303809911
279.481890797615,-357.450687512755
293.911408632994,-284.127669036388
124.609059095383,89.8389196023345
-247.332988493145,-96.5653970837593
-359.035188704729,-315.310979820788
63.163754530251,140.098689869046
-346.71615678817,-0.918386690318584
29.5812813565135,27.8081512078643
-200.188731588423,-162.791567482054
245.965778455138,104.040081240237
-393.204685114324,-276.039377972484
-288.417251035571,377.19206251204
-373.986350931227,-360.391497425735
171.522091701627,-390.927795507014
-246.509914658964,43.6567364260554
-227.529449760914,-240.831437148154
-292.995538376272,208.917571231723
381.926267594099,124.777837097645
305.195997841656,236.389154754579
-332.845775410533,-385.163361765444
289.311976544559,-180.998593755066
-5.44352028518915,-238.777864910662
-170.395056158304,-367.817031405866
-106.376329250634,-362.038239091635
190.032033063471,10.7693929225206
-185.789356566966,-143.728630803525
393.513035029173,397.640921361744
326.915906555951,-383.165622502565
96.320234797895,385.795787535608
301.909982599318,64.1877336427569
398.584734648466,53.9194360375404
233.241322636604,268.140165321529
181.932134367526,31.326025724411
-31.8737171590328,6.86036664992571
-232.267264463007,27.3545477539301
384.937927126884,-262.958177179098
245.005385391414,266.844365745783
316.986984014511,-179.871443472803
-61.9330763816833,-165.676655992866
303.822474181652,314.751849323511
-391.276908293366,284.055782109499
-162.620632350445,398.840584047139
170.163175649941,-377.536625787616
-124.26385357976,319.863474555314
-276.432311162353,385.571428015828
342.912960797548,279.823002777994
-122.71939702332,-88.0695650354028
-193.063603155315,-212.057285569608
290.758211165667,-36.8994642049074
-226.556733064353,228.154112026095
82.298986800015,-107.540059089661
193.471950665116,-262.590624019504
101.549887657166,-183.531276881695
-173.286594823003,-67.2562820836902
292.697983048856,187.943691387773
353.262824565172,47.8103028610349
144.728640094399,395.259345322847
319.039098918438,331.933675892651
-340.715046785772,380.057622306049
-381.678934395313,224.692866392434
-347.416512668133,331.991165690124
249.285223893821,370.820514671504
140.445045568049,-278.075407631695
-15.6537929549813,47.6841548457742
34.0618109330535,190.802815556526
267.541051656008,-210.938618704677
-76.0238330811262,-294.893592596054
-194.582763127983,121.035782434046
393.272374384105,-290.772583521903
-307.491008751094,102.888088487089
-234.258138202131,-291.928199864924
-27.533657848835,393.390011042356
-35.6032229959965,-145.63594609499
124.3238709867,-183.376746624708
-398.517400026321,126.580946706235
275.85871014744,-317.110769078135
-326.163296960294,-125.776427611709
-145.700773410499,185.977560468018
-238.615755736828,-127.045822516084
-199.666328541934,351.323625445366
252.691894210875,-79.1345417499542
264.083873480558,-125.174049474299
-79.9595126882195,-93.1375905871391
-90.3407223522663,76.8730994313955
396.390141732991,-2.65853274613619
8.11845734715462,127.937891334295
213.801880180836,374.148046784103
-375.932325236499,173.370969295502
227.971903048456,362.080335617065
-173.154994472861,271.606951579452
-173.931842856109,27.1003376692533
262.110184319317,-161.418709158897
300.847914069891,-363.883289508522
-235.496797785163,259.988672286272
-289.097057282925,201.725102029741
-1.31464935839176,-120.785700343549
-98.2864025980234,317.489519156516
-286.006847769022,62.0277522131801
63.1385968998075,158.20443443954
-339.36870303005,-32.5226051732898
-263.76218944788,83.7951079010963
-386.210519447923,62.1932113543153
-297.399469278753,-135.450678132474
-196.441433392465,-195.93370873481
-290.023571625352,-62.2671518474817
54.514853656292,-8.35318583995104
-257.697100751102,348.779281228781
-154.183655790985,-299.776094593108
-393.87140981853,126.385476253927
346.586984954774,224.903359264135
275.756048969924,-26.6736654564738
310.779400169849,-209.184351935983
-356.875741481781,293.026785925031
367.132812924683,378.166443295777
-22.28176984936,393.783598020673
-71.584321372211,35.3483805432916
258.230403251946,-376.21800377965
-199.596214108169,-206.391126103699
-255.14947976917,52.1699527278543
-107.317675836384,271.165977977216
-231.970235519111,165.548698417842
163.50183300674,269.934600964189
-87.1624678373337,48.6143695190549
327.375866100192,-179.082564264536
-298.858977109194,-125.426782295108
183.033761195838,135.44042930007
0.159914419054985,-179.530614987016
-5.6100819259882,156.553208827972
329.513611271977,-369.747781939805
-297.855395823717,-94.2351853474975
-264.134919270873,94.3617891520262
-308.406834304333,332.746465317905
45.4782256856561,62.8963643684983
171.324798464775,211.144307442009
-342.738902382553,215.243970043957
-223.814781010151,36.6915170103312
18.1604513898492,94.5032378658652
-227.663828991354,-395.41516173631
235.632479377091,-110.603830590844
342.721358686686,102.366698533297
8.72969161719084,-73.7504994496703
53.3319596201181,399.304786883295
-125.449292548001,143.218980357051
-92.732298374176,-317.116406001151
-394.851314462721,-379.923913627863
-152.495979331434,301.944091543555
-124.761252850294,-394.347774982452
169.41514313221,-397.000959888101
252.482523396611,-238.83718829602
-286.722943931818,287.919005937874
359.421983733773,-374.098991416395
398.139659501612,-392.641361802816
-85.0714141502976,98.651760071516
-157.757674716413,-334.361161291599
-215.463973768055,5.26515450328588
-114.641213230789,-295.729437284172
-55.8978287503123,-338.15007917583
-63.8624630868435,268.519032932818
-282.217512838542,237.867069430649
-87.2546827420592,121.818831935525
-379.983609355986,-359.932588972151
398.030717857182,-242.874940298498
-246.748949028552,-47.9403154924512
-22.9496041312814,-217.952172830701
361.927771382034,-5.75312227010727
211.184295453131,312.343595735729
256.517091207206,-144.855574145913
226.69875305146,-391.809318959713
-115.774148888886,-33.9336603879929
-119.475986994803,-237.602661177516
-376.339742541313,22.0807073637843
28.2767307013273,-365.942131541669
324.873213469982,14.1838369891047
-393.113815225661,275.286877155304
-125.087998434901,187.242093682289
-32.5790971517563,-61.3223616033792
-175.269076600671,-212.482707947493
92.771135084331,-98.6987123265862
-309.417914226651,-366.031673178077
318.125768937171,115.066588297486
-341.390709765255,-211.140993237495
90.3662618249655,283.30456931144
-10.2021908387542,85.0766953080893
27.0326141268015,-110.970577970147
387.743878178298,-148.569272272289
235.92111710459,-160.664705559611
-102.907378599048,-396.229252777994
218.409490771592,-354.230786859989
-46.295378357172,74.0459306165576
254.045734182,104.134066216648
-6.79938290268183,111.727138794959
62.5200171023607,-394.555858150125
178.570020757616,71.4496964588761
-11.7972476407886,-258.856652118266
71.4019805192947,-270.864616893232
-42.2073174268007,-96.3937258347869
112.774020433426,-338.418569788337
-41.8968971818686,292.860307358205
-353.776662424207,-334.730844944715
-248.152606375515,-226.416744850576
-2.82471161335707,239.694910310209
-194.142325408757,-179.471749812365
-36.5013549104333,-283.429485559464
302.598382905126,248.590659350157
-181.359123252332,-382.714249193668
282.12676756084,-149.411270022392
122.3324296996,288.233461230993
-316.00389238447,312.7266459167
241.915105842054,376.930625550449
298.937860317528,-253.780633956194
384.853258728981,-190.968405455351
-394.143988750875,-360.257963091135
80.848659016192,-299.365248717368
-344.759803637862,395.877494476736
-162.870612926781,202.810008265078
-388.995874486864,-174.598347395658
110.075734741986,-286.75052318722
399.950671195984,364.205416291952
-153.990588709712,-74.7156411409378
317.740590311587,-389.228780195117
48.1093294918537,168.247619643807
-103.123757056892,-299.687730148435
-169.472341611981,82.2722235694528
-361.064884439111,-213.772393390536
384.895225428045,-374.735406413674
25.8926881477237,183.007128350437
27.7683002874255,-256.452111341059
116.956183314323,-32.3987888172269
-155.525459907949,396.96240555495
-2.28758789598942,-375.065910257399
-398.28376006335,324.658714234829
-41.3110451772809,330.838609486818
-176.584796793759,-86.3311061635613
196.236237324774,320.578593201935
73.5916968435049,145.243958756328
-260.152258351445,68.1857366114855
-27.4992030113935,277.328318916261
316.554265469313,223.870349675417
-97.1021322533488,161.88001614064
-365.255059674382,-68.9249658957124
32.545954734087,380.953139998019
-395.288481377065,-82.9185852780938
95.9942847490311,295.941987633705
-266.621623560786,-391.127156279981
-196.853639557958,-103.263331577182
-205.20046427846,-110.928309895098
219.764407724142,-393.936583586037
-305.38711566478,142.710240744054
93.7550313770771,-224.946141242981
-297.656426392496,-270.76968960464
-397.901833243668,225.057685002685
-362.533922493458,160.081380419433
-308.567381836474,-143.394231237471
169.891806319356,-309.456405974925
194.108451344073,-391.077724471688
372.455228306353,-349.41793512553
-37.5453557819128,-86.8538105860353
-117.287063412368,194.74903549999
289.158149249852,264.3071455881
322.949567064643,-188.72940801084
395.349841192365,353.295761346817
208.196421340108,98.2708787545562
-262.081714905798,-272.107653878629
-223.256191425025,164.266316406429
-220.678934268653,-379.30305134505
279.448864981532,263.867983967066
305.599460378289,-388.600036129355
-198.473984375596,297.565374337137
62.3570714145899,-204.738712124527
-260.51079928875,119.049672409892
-90.345411747694,-394.069617241621
383.366292342544,118.254521302879
144.343688897789,196.589626558125
147.465935721993,270.317072793841
-285.080446489155,-300.435532815754
132.030816189945,160.373272001743
-153.162142075598,-291.82368721813
-41.9298630207777,40.0861416012049
301.129571348429,393.090814910829
133.546875230968,-275.436433032155
-14.4845202565193,-263.835858739913
-253.683345019817,-24.8928774148226
-208.913215436041,-236.265623942018
-116.731433011591,302.310821041465
-72.7101823315024,-66.6531322523952
46.6332109645009,-21.9754165038466
246.443445980549,-317.156288586557
6.85632713139057,-129.561333544552
-64.9683218449354,380.71176186204
324.586659669876,-96.9289852306247
-248.801950551569,253.300186060369
398.335379734635,-297.824801318347
224.213202297688,-39.8979311808944
273.275668546557,8.70232451707125
-367.594915628433,-28.6386027932167
-254.456990770996,25.8610520511866
-243.60391497612,-170.670734345913
324.680110253394,-168.757482618093
3.5578953102231,-178.682698309422
111.50396540761,291.686707735062
-399.549045786262,-153.460304066539
17.318644747138,160.33176779747
-161.03629656136,-394.409699738026
342.850720137358,-0.94163604080677
-282.758454978466,355.211781710386
243.644991330802,-192.030999995768
-121.462972275913,97.6562313735485
-133.39218813926,53.9161762222648
76.4535915106535,-287.81571239233
186.981984227896,-204.821396805346
-22.7828733623028,27.2871380671859
109.959361329675,339.698242209852
-390.637434832752,-353.209303878248
104.821658320725,109.376003220677
379.976588860154,324.891416169703
368.328539468348,-85.5362234637141
398.3412893489,-221.489502489567
-370.916679129004,-5.96412476152182
396.233228594065,-298.260356113315
173.617931827903,362.777730450034
-231.308551318944,-117.544502578676
-356.248823180795,-209.007565863431
-324.645050428808,-96.160863339901
-143.446034006774,113.662194088101
-259.127359464765,391.651196964085
370.812490396202,-88.0534587427974
-304.487931355834,-193.50652191788
66.3566086441278,-335.944901965559
275.800560414791,225.936560146511
-217.952810227871,43.6094356700778
-387.776667065918,-217.822401598096
-398.817977495492,-1.58923417329788
-194.870545715094,-356.347897648811
188.275111466646,270.192777551711
125.337824970484,-16.7956376448274
-31.9928525015712,273.636262491345
-147.312151454389,277.576611936092
351.980721205473,-345.210325717926
388.800875097513,-386.125024035573
-99.647855758667,141.145916096866
94.6705248206854,21.0724212229252
-369.083155877888,399.748663790524
-194.733518362045,-102.353721298277
213.007674925029,128.027832694352
274.176543019712,-251.373750343919
177.883942052722,169.697429798543
-186.743583343923,-292.212821356952
180.538962036371,-215.696977637708
-393.847870826721,-135.943389683962
-309.055515564978,300.807473622262
-96.6463215649128,294.957575760782
-399.86680150032,-81.6231332719326
-380.779637955129,-399.476664327085
-149.009141325951,219.838542118669
-149.735921062529,248.035081103444
325.111489929259,-232.58803691715
-46.8117190524936,187.242269329727
-399.077218212187,-104.96372859925
114.114524610341,288.446279242635
208.395542763174,234.104795567691
-231.875818036497,-56.6555989906192
-284.688483923674,379.340449348092
-303.788665309548,-209.036401286721
389.886072091758,170.113885588944
-340.602447837591,-295.201949961483
354.011405073106,96.6715293005109
54.7989932820201,274.045742861927
98.6407713964581,18.8335858285427
393.581029213965,81.0647878795862
-210.287372395396,-120.879176445305
294.179063104093,-333.059079013765
269.742746651173,371.345175802708
342.122206278145,-265.955220349133
-196.216207183897,-138.755117915571
267.404283583164,201.931589841843
-20.4022334888577,-391.019713133574
-45.0637796893716,-68.4384267777205
-53.2020162791014,-329.037497006357
95.0347691774368,88.2566323503852
-150.403204932809,-380.254373513162
179.432658106089,-220.501028001308
141.829523257911,75.9212456643581
218.619260936975,130.372136645019
389.304346777499,228.397376835346
355.476114153862,-254.491740837693
-26.663394831121,291.946673206985
255.103025399148,-298.188059590757
-330.517106875777,295.638562552631
375.04005189985,-52.8065875172615
-89.3921721726656,284.596215747297
-195.777802169323,-233.924841508269
261.507983319461,59.8665351048112
-23.4269857406616,145.028204843402
-269.577985443175,-169.2805621773
348.608393222094,66.8740890920162
331.302810460329,-44.5302780717611
202.892832830548,391.437215171754
205.930459499359,156.502052210271
-346.888490021229,369.998510368168
182.322833873332,-78.9498737081885
-131.910526752472,100.155069120228
-161.180463992059,90.1044132187963
4.25324104726315,386.021203733981
18.4691738337278,-286.259786598384
-88.675651140511,-272.676934115589
-373.785710148513,-385.405751504004
52.59477365762,-49.2086021229625
366.439272835851,299.49203543365
-287.17144113034,-193.838919885457
-122.898448817432,-388.058609701693
275.134527310729,292.235681600869
235.148252546787,318.641521222889
-318.858028948307,-307.964673265815
149.027172662318,243.303743936121
151.741832867265,215.060630254447
271.411330252886,-73.897610232234
-276.788740418851,78.5755874589086
-213.546968623996,309.729919582605
175.407688505948,-269.238829240203
34.5924310386181,75.5783468484879
258.48275590688,299.986518546939
-119.088585861027,307.684108428657
391.563745215535,-129.891358688474
312.673894315958,-88.0299033597112
42.3706894740462,242.568630538881
298.513941839337,158.316358178854
-309.899616055191,265.242385677993
-210.059745796025,203.837653063238
-73.5650213435292,-119.318464398384
-328.574725054204,29.1299343109131
56.526306271553,-38.5320618748665
362.739996984601,-398.634302616119
-304.209695383906,95.927619934082
307.071704789996,-354.138553887606
223.15363176167,8.51009394973516
-256.488255597651,24.9330446124077
114.475763402879,117.181014828384
227.653345838189,-396.763504855335
-217.47864484787,325.364235602319
25.8218763396144,178.518763929605
-274.628815241158,-156.803843192756
-190.745312720537,266.205451451242
-41.7548013851047,-330.166969634593
-380.658923089504,50.1446871086955
-103.635929338634,218.978866003454
-370.412672683597,77.1978851407766
-50.4929607734084,131.087801046669
159.291460365057,18.7152251601219
-0.52275899797678,-387.312591634691
376.453311368823,-37.7858106046915
-357.163589447737,-145.57784255594
275.177746266127,-20.6552306190133
-55.933440476656,-245.667447894812
393.500638753176,27.3267729207873
-29.507047496736,291.823112219572
-163.16380854696,-294.339058175683
253.435753844678,357.832925021648
141.572458483279,-388.231876306236
313.19337990135,390.125548839569
-362.688711844385,122.729925438762
170.331111736596,-221.427521668375
242.035297304392,-32.32696428895
-390.579352527857,114.808864705265
-250.454015098512,382.034489139915
204.754136689007,243.305941671133
165.516566112638,-302.936473488808
-331.943699903786,393.970155157149
-397.732076980174,250.76542198658
247.053992003202,-278.525483608246
-130.849983170629,26.1147268116474
385.750751383603,-224.796674586833
267.791250534356,-211.785469762981
-128.668132424355,-255.354204773903
-329.085491970181,-281.080548278987
79.730829782784,-397.648284584284
-209.954112395644,-128.474661335349
239.688710309565,106.864514946938
106.222872249782,220.320574380457
177.303262986243,155.1733372733
225.611417368054,221.453018859029
-118.271430023015,135.940963216126
-95.5215545371175,-174.01801738888
-308.719409070909,-294.095651991665
395.496350713074,5.06543014198542
-272.409095615149,293.352719582617
-390.773079916835,-382.052143663168
-388.024258986115,-100.80331992358
-268.122997693717,-392.790997959673
-359.921347536147,274.411715753376
-187.393652461469,181.485415436327
-159.967280179262,120.406311191618
78.614791482687,103.575252741575
386.155064590275,93.083537556231
-244.371723383665,-318.810919485986
-389.551203139126,-126.614985056221
-208.219528570771,120.477819256485
291.776265949011,384.48495734483
185.523781739175,29.231040738523
-97.6126627996564,-293.19387562573
-174.101774953306,-383.27840026468
256.075541675091,-381.575380638242
-396.541132964194,44.945352524519
24.6460691094398,-136.854446493089
-76.8345741555095,-208.783926069736
277.149776183069,80.8969393372536
-390.926129557192,-220.393616519868
187.781986221671,-238.427694328129
-361.843101494014,-285.152265243232
-65.948985517025,-361.603925190866
-268.280149251223,255.778663232923
369.856394454837,-218.446841835976
41.2015220150352,34.2560280114412
128.029157035053,41.8139334768057
-57.7693194150925,28.32584194839
21.2134622037411,380.355128087103
-260.014051944017,-377.269204705954
54.3764626607299,111.902603320777
-375.086772814393,204.852960817516
-71.8054434284568,267.772687412798
-18.1914184242487,118.686941452324
-17.5448345020413,261.046385206282
366.980528831482,11.2406747415662
90.0544719770551,314.184242859483
91.1756005138159,-354.930639825761
138.63581083715,365.297906659544
-19.478701800108,148.277844674885
392.71345268935,-365.548333339393
247.465842776,356.401729211211
64.4833022728562,18.3216074481606
-198.812096752226,63.5036289691925
-154.829160869122,382.189075835049
101.352366991341,-7.0830162614584
266.136762872338,394.144025631249
267.171603627503,382.154103554785
-233.473542332649,290.298411250114
-99.723500572145,13.8768844306469
13.7416260316968,-362.201568484306
-186.697386205196,-390.464359894395
213.45135346055,132.622121833265
-234.03810877353,23.7214488908648
296.440022811294,-270.243639498949
89.6482480689883,-5.14424741268158
-161.529406532645,-328.809650056064
-208.594884350896,174.128245189786
273.176622763276,382.019109278917
-147.907616198063,38.2951274514198
-244.665432348847,179.088470153511
-105.418792739511,-282.810254953802
-318.780391663313,218.386939354241
-68.7771216034889,296.752559021115
-395.48845347017,151.961342804134
-391.945681162179,37.4131163582206
89.7139655426145,91.640966758132
399.615878239274,288.004609383643
-247.197851352394,-221.346641518176
-397.321579605341,-230.552269145846
123.908583074808,165.343306772411
-380.306007154286,-260.192175768316
324.491003528237,390.886520035565
78.9792481809855,70.0501373037696
72.4787792190909,368.012447655201
128.971628658473,212.625913694501
379.519183561206,20.2138371765614
336.804308928549,253.482086025178
-379.427263326943,328.163136169314
-112.140688858926,378.321243450046
-304.609452560544,-74.7690370306373
-141.97237752378,187.504334561527
277.615086920559,-398.479396663606
215.677487663925,351.543560810387
391.280848532915,329.71612829715
289.107797108591,100.549337640405
-395.830296911299,325.446873344481
367.683407664299,-346.317673102021
-386.147896759212,268.33477281034
114.450007490814,339.80213906616
-366.867771185935,-51.3371061533689
-368.193578347564,164.147453196347
-100.509681366384,122.852935642004
-208.468572609127,139.252261631191
-396.066835895181,-50.7747584953904
380.242717824876,-264.230429194868
6.57238978892565,-186.451581120491
-399.134326539934,-58.3383454009891
399.036706984043,-317.41679944098
-272.610687464476,20.8527004346251
59.7124582156539,397.016405314207
398.074662126601,297.116510383785
-270.320217683911,77.9836494475603
-135.854119062424,-118.58294326812
382.897469773889,115.920373238623
210.251160152256,-154.091649875045
-134.039724804461,392.886857129633
335.202304832637,-31.3348514959216
187.873058021069,138.850545324385
122.888576798141,-192.664862051606
-230.927602015436,20.5805262550712
22.3017452284694,-361.33270598948
-320.511839538813,-58.7708182632923
-315.199691615999,84.7140828147531
312.40412350744,90.526581928134
372.638683207333,-317.478632368147
-316.288406588137,351.12379938364
-17.0785292983055,126.236522197723
398.780798353255,262.201804295182
-253.125884383917,-12.3131277039647
-40.5113473534584,-111.812744475901
279.785713739693,170.29614392668
-151.514934003353,-399.816801212728
353.730104491115,69.5758163928986
375.278792530298,397.318609058857
-105.194458179176,-179.620281606913
-339.928179606795,-312.740259803832
-335.69824360311,-68.6754388734698
-245.400033518672,52.2018911316991
-59.3259546905756,-186.236362345517
-156.742172501981,32.9282876104116
232.297727838159,300.509445928037
261.93580776453,10.312463529408
-136.740895360708,-377.531262673438
257.504773512483,-398.714365810156
388.649107329547,98.4966404736042
-399.224826693535,-338.509790971875
349.631417915225,-239.232845790684
-182.079617492855,178.834485821426
-219.449007324874,-371.097794361413
-181.444905139506,51.7786590382457
54.6599728986621,8.58193878084421
69.0628204494715,151.49549767375
212.886919826269,387.262723781168
-74.4052076712251,-391.403338126838
274.812023900449,-389.657935500145
62.3341869562864,-253.506734222174
140.479407086968,143.385459110141
95.4956350848079,-42.3845639452338
170.536344125867,-395.156335271895
-296.341680362821,-2.6999456807971
287.751117534935,-77.5408424437046
352.154580317438,-134.728755243123
225.101461447775,-359.543645381927
-334.911803528666,312.082385830581
-348.318240046501,347.8057121858
163.021358847618,45.5785995349288
-97.1965242177248,-96.4253537356853
274.966218322515,-268.877659738064
-323.735251277685,-338.82027938962
-147.389863617718,-97.4272895604372
18.9846074208617,-332.303080335259
-386.986044235528,-395.613888278604
26.5807872638106,-75.4711456596851
291.690948791802,142.145972698927
387.870529480278,168.358482792974
287.160817347467,49.4965646415949
-231.153859011829,84.9254958331585
144.981585629284,-91.613456979394
84.13309995085,384.17395465076
-311.545057035983,-276.147336512804
-307.189671322703,367.333584837615
22.9083728045225,-382.00494684279
-59.4283614307642,-121.748275309801
-2.40563657134771,-304.652425833046
383.108985796571,190.513608418405
-360.443194210529,-55.11280503124
254.644436948001,-124.588441289961
-379.366738162935,-394.029787927866
75.7967494428158,-333.345394767821
169.083625078201,12.2420215979218
83.7428065016866,-248.989091813564
-362.551657482982,-41.0680802538991
18.4278512373567,68.1086644530296
142.91302356869,227.165291644633
-214.070701412857,-101.900408603251
-181.528353504837,-308.182592503726
71.4292017742991,230.735840462148
-59.6726711839437,-221.841915138066
389.506286382675,354.354556836188
318.957668729126,175.404706969857
127.280713059008,229.991885274649
123.970491625369,373.378402553499
235.331752896309,153.430621139705
-220.513164065778,21.1343411356211
-27.841560728848,-163.66000380367
57.780421897769,-273.82861059159
-149.785683117807,-155.473545379937
-87.2978661209345,7.34112337231636
245.890653505921,386.232310160995
335.202238894999,-198.308410122991
307.387998886406,-365.547572076321
34.1507319360971,-60.7099588960409
82.5304418802261,-97.7560129016638
388.516879454255,-268.149823695421
67.67781637609,104.694817215204
24.1765826940536,-369.68606710434
279.921741038561,-216.141746006906
-141.93726144731,-188.312202878296
323.711656779051,-346.741309762001
-315.626650117338,-380.429600924253
255.07217310369,172.17473257333
383.976653590798,30.3676217794418
-228.68406958878,180.032550729811
222.181303799152,185.795871727169
246.082067489624,-231.188202090561
157.421907782555,385.432364419103
-87.0771443471313,390.9757014364
204.855637066066,324.208074808121
-35.8992017805576,-257.368077896535
281.112435646355,-55.4223673418164
331.431897729635,-232.547217421234
242.904713563621,177.557807788253
227.03553494066,150.756983272731
287.66417298466,182.477587647736
-40.5490335077047,109.512057341635
-98.9561015740037,50.4982817918062
399.490029737353,339.046635664999
396.533375792205,224.239227548242
-181.215136125684,339.744924195111
-117.48799867928,321.525421738625
84.8475817590952,6.99655655771494
-83.1860736012459,157.205700129271
200.291329436004,120.349853113294
-373.415647633374,186.527517810464
-391.62978772074,179.799582622945
268.56798119843,-36.6148261353374
278.538016788661,119.38595008105
193.408223986626,386.896235868335
-278.991986438632,221.359958872199
-273.767388984561,93.809868209064
-136.298307776451,-351.567077077925
-298.131695017219,-321.697810292244
385.072147101164,-21.0227956995368
352.610208466649,214.519531093538
225.97641851753,145.937985554338
-295.693163387477,-317.808689922094
44.917874969542,-316.131666488945
-360.444667562842,-387.297022156417
190.342255868018,398.295691981912
52.9584182426333,-3.44846826046705
-181.062736362219,-176.658407598734
125.646833144128,-374.603694863617
32.5344920158386,-321.039606258273
28.1634382903576,-321.714991889894
263.390642777085,217.488715983927
-174.502311274409,-164.469559676945
-275.655286572874,43.4068366885185
25.1906355842948,-215.390861220658
-8.06426778435707,146.069075539708
72.0220603048801,392.779368720949
-346.45092189312,253.30783110112
-204.976953193545,305.581826902926
-55.8300198987126,104.532579146326
-231.238061189651,-173.206759989262
49.0437045693398,24.3678448721766
69.908712990582,30.869048833847
98.3654217794538,-247.561135701835
-217.938945442438,257.488957978785
390.215777419508,-348.422472551465
-144.364309497178,167.48322006315
-262.414759583771,280.755729414523
223.671854659915,211.564619466662
109.001437574625,-355.31844496727
-71.3901553303003,128.17256078124
-180.184632726014,-323.894972167909
-172.076018154621,118.35701353848
