"x","y","DBH"
-160.041486658156,-315.165548957884,41.8
-223.557180166245,-109.255000948906,34.3
-379.708174243569,-286.975361965597,31.8
-106.357521191239,271.117516607046,40.8
243.231582641602,57.7363442629576,35.9
165.154672041535,203.221808932722,41.6
-295.523592270911,263.100752234459,47.3
15.1487061753869,-196.364552527666,29.2
-87.5388473272324,-145.159592665732,34.1
-329.330634139478,126.045078970492,30.1
302.742771990597,85.8681185171008,43.9
-239.606454223394,289.59325067699,32.4
399.578428268433,112.1851246804,39.1
104.50984146446,-333.823733963072,28.9
-198.263752833009,-121.108365431428,35.9
18.5815347358584,-332.888329215348,28.3
-12.5754699110985,279.686672613025,32.9
379.844859801233,54.8801526427269,28.9
-342.318351939321,178.047968074679,29.2
-217.11802650243,-35.9035588800907,34.1
-27.0618874579668,-208.394589275122,34.8
-302.994342148304,-4.07258067280054,43.9
55.6754825636744,-315.731362812221,34.8
235.947022587061,39.6448539569974,31.1
-78.8484936580062,-38.9435166493058,40.8
7.42697883397341,-110.50024330616,36.4
202.213647402823,283.766260370612,41.7
-6.95966556668282,176.49792060256,30.5
-116.821752116084,-16.8763596564531,37.7
0.692074373364449,-221.030360274017,32.9
83.7825499475002,275.882764719427,26.1
-245.27381695807,-88.049934245646,39.6
373.421926423907,-337.101134844124,43.8
49.2862051352859,-340.876201912761,39.9
379.027192480862,-2.03693434596062,39.7
204.394406080246,-112.203114293516,26.1
-15.9380568191409,-373.249437846243,32.9
-139.851186610758,310.281241685152,32.4
-342.72395092994,285.548922047019,31.4
265.172433108091,296.361155435443,41.8
-77.0479945465922,218.107965216041,40.8
205.588189139962,109.366883523762,35.2
-391.053948923945,-132.919683493674,29.9
-262.321390025318,-362.718480080366,34.8
-347.241933830082,-199.00145214051,35
-399.120776355267,161.197615228593,28.3
-208.158497698605,87.4935556203127,37.1
-142.794674821198,219.955524802208,41.8
-357.630047388375,-224.667462334037,39.8
-121.901219710708,-121.05826549232,40.8
198.896483704448,59.7012741491199,39.9
357.631455920637,-288.564720191061,27.7
-49.3173811584711,293.1485934183,32.4
-180.111386626959,29.1031014174223,35.9
-49.528562091291,87.5951340422034,39.7
-172.795881144702,325.494245067239,35.9
79.8137044534087,-277.375650219619,32.4
-236.072744429111,-160.066449269652,39.9
-81.4011823385954,-254.313893616199,32.4
323.657786287367,-117.452398873866,34.1
182.1776824072,-227.48983874917,37.7
184.874143078923,359.694767184556,37.7
89.7036608308554,-341.048242151737,34.6
290.291618183255,278.396308608353,36.1
269.795355759561,-282.636508718133,28.9
270.503324829042,-154.057821258903,37.7
370.215480215847,380.193034559488,33
-283.116440847516,255.623704753816,34.3
145.34156024456,-127.806628122926,37.3
-251.972869038582,268.980235420167,47.3
-176.918658986688,387.288540229201,41.6
133.08980949223,-398.935585469007,37.1
-355.738481506705,-83.7085453793406,44.7
-398.797568492591,173.044356144965,31.8
-13.4424291551113,331.124592572451,34.8
-245.206252485514,-331.990531086922,34.8
-328.522023372352,396.238718554378,26.1
185.6071267277,69.1137569025159,28.9
73.5544173046947,50.3203686326742,41.8
34.1211860999465,-262.533156760037,27.7
-60.3224052116275,-40.572651848197,39.1
237.457783892751,141.162166558206,36.4
202.294890582561,118.931245990098,32.4
326.015457697213,283.580609411001,41.6
-95.05709502846,389.799537137151,36.1
-141.128975152969,2.93732360005379,47.3
-373.79026375711,37.3084040358663,30.1
-398.67427367717,-38.1213383749127,34.1
100.522724539042,219.652291573584,40.4
345.270000211895,-20.138581097126,35
28.4557832404971,194.841988943517,41.6
-265.70282690227,-317.354941926897,40.8
212.601383961737,83.5072742775083,35.2
320.385923981667,263.45501281321,39.9
-247.21219278872,308.944458328187,35.6
150.466524250805,364.618661813438,39.9
-62.4889966100454,263.396279141307,35.2
350.723527744412,307.393652386963,39.9
-36.6920044645667,-322.686367668211,34.3
18.5743391513824,73.6138528212905,35.6
18.2149989530444,-131.46816175431,34.3
163.028317131102,-368.96905284375,35.9
181.684543564916,-101.910014636815,27.7
28.0089735984802,-232.685061730444,41.7
219.635860435665,-204.303193092346,30.5
-316.489615105093,-368.169486708939,52.2
330.840608477592,206.044275313616,37.3
359.673586860299,257.636466436088,40.8
-317.300083488226,286.01590283215,28.3
374.342391639948,299.378505907953,27.6
133.838941901922,347.737714461982,36.1
40.7894367352128,-204.17594704777,35.6
345.030979812145,46.4747568592429,31.2
-280.639482475817,284.309468604624,34.3
-308.694079704583,23.7266035750508,30.3
300.996402651072,391.669055633247,36.1
330.565385520458,-1.5108497813344,43.8
-370.017037726939,219.993473216891,37.7
104.507888667285,-278.920208476484,44.7
-28.55932880193,77.1066326647997,35.2
120.891796983778,-121.217543072999,28.3
-277.21283622086,357.25584179163,27.7
-41.428037174046,-163.13059348613,40.8
310.511182062328,-300.374052673578,35.2
-92.6697742193937,4.1827205568552,35.3
-396.715955249965,243.700091913342,36.4
-268.329432420433,291.48659426719,32.4
-348.35712313652,-365.495656430721,35
398.629880696535,116.642854362726,34.8
-331.711754016578,139.433727413416,33
-223.909601941705,-294.602087698877,30.3
-259.026185795665,-225.794889032841,27.7
319.313046149909,-323.477574251592,37.3
184.779418818653,58.9484615251422,32.4
-105.598604306579,77.7880985289812,41.8
-211.217471212149,-40.6458899378777,31.4
106.183482706547,115.287628956139,27.7
169.186444580555,159.79422070086,31.4
194.700151309371,193.399320542812,34.1
-111.345624923706,212.963156588376,39.7
-54.5996034517884,-200.481703877449,31.2
172.278704121709,141.216699779034,36.1
-236.347994953394,325.812521763146,31.4
-243.685853481293,176.138065382838,39.7
-307.500372827053,-39.3724709749222,34.8
-366.108649596572,376.66524797678,32.4
-219.541245698929,288.484783098102,34.6
128.43004129827,369.957176968455,47.3
-125.537339411676,-190.742217376828,28.3
-333.780602365732,-303.620200790465,35
304.959887079895,-286.722961440682,31.4
-252.556077949703,229.035041108727,32.9
-147.307910211384,-174.615656584501,41.6
-377.731740474701,-42.340375483036,32.9
395.769208297133,-190.252937376499,31.8
240.847985446453,364.558847434819,30.5
87.2664548456669,-347.530266828835,29.2
-279.928765259683,-337.419103831053,30.1
-47.5568864494562,256.569815054536,43.8
-146.730387769639,-125.922044739127,37.7
252.730436064303,248.177332989872,37.3
-176.839159801602,187.875488772988,40.8
122.877242788672,37.5056454911828,31.8
114.772325195372,-378.565288893878,31.2
107.897873222828,373.13188072294,27.4
37.0690068230033,-33.950394205749,41.8
209.052692912519,53.1889175996184,34.3
29.5453369617462,393.261045590043,39.6
-193.071935884655,192.235727794468,40.8
373.077141307294,23.9944519475102,28.3
-255.831589922309,48.5618375241756,39.6
276.419202797115,271.301837824285,37.7
315.090795047581,-293.525103665888,36.4
57.8852757811546,322.47750647366,29.2
-66.2253184244037,251.421933248639,37.7
275.951229780912,-317.45429020375,32.4
335.655556991696,310.144125856459,39.7
-50.0729778781533,-398.201545700431,41.7
313.270887359977,-54.9285350367427,44.7
248.295595496893,-292.667423561215,29.2
399.741223081946,-380.557804740965,35.7
-90.66705070436,-166.605850681663,37.7
128.234546072781,97.8362055495381,34.8
105.732264369726,294.126220978796,26.1
218.987296707928,58.7999936193228,30.1
-372.261554002762,148.722120001912,29.2
-82.2500295937061,163.502931408584,35.7
-121.953419782221,217.180245555937,32.9
-253.459843434393,300.207413546741,39.1
-145.403489656746,315.735537186265,43.8
171.47748619318,49.3578657507896,35.9
-49.4322497397661,-40.3378613293171,28.3
-43.2591788470745,-94.0700367093086,35.6
262.490444257855,24.0742441266775,40.8
-86.2490622326732,145.312409289181,31.8
63.0743222311139,-384.027796052396,32.4
171.021928265691,-395.282367803156,32.3
-343.92476323992,52.0543526858091,32.4
379.293442890048,-11.2584441900253,30.3
-133.124049007893,-89.4614428281784,38.5
307.276357151568,128.899052925408,41.7
-45.7104356959462,-71.2163832038641,35.2
-234.694488160312,-248.565814644098,35.9
14.2918299883604,-7.86709692329168,35.3
-59.7642105072737,-201.211447454989,43.9
147.792400605977,-96.6705314815044,31.2
-206.295993737876,-313.036124780774,27.4
-313.87681234628,27.363889105618,27.7
-382.551896385849,-98.0245590209961,30.1
59.0604104101658,288.115447945893,37.7
-196.62621896714,275.506847351789,32.4
-307.065098360181,-47.2601167857647,33
-128.396869078279,-339.887495711446,40.4
213.712966069579,-8.58304370194674,28.3
-81.2096424400806,-327.719581313431,35.9
308.838571794331,328.498204983771,35.2
-145.058664865792,-140.61780013144,36.4
31.3112517818809,151.945330202579,39.1
-251.345652714372,58.0126039683819,28.3
-256.115661747754,257.749287225306,39.6
128.215206041932,93.8644178211689,26.1
215.752534009516,-78.0210193246603,34.3
37.7628220245242,63.1459191441536,32.4
-243.956086412072,195.165349170566,31.8
197.924735024571,163.266515918076,39.6
7.06227477639914,-300.902385078371,41.8
-299.118482880294,-166.621503792703,30.1
84.0406430885196,236.448947526515,38.5
-203.810629621148,-112.484695762396,26.1
-18.1626118719578,20.7780983299017,32.4
270.76332513243,381.594345718622,35
157.978763058782,168.979901447892,41.6
292.507291585207,-23.8587241619825,52.2
-385.502238944173,-192.600918933749,28.9
4.71611469984055,2.54094637930393,41.6
-32.1381570771337,87.1366454288363,35.7
-267.53435023129,-55.2959578111768,35.2
291.782401688397,-281.062351353467,41.6
-382.75709412992,29.0271170437336,34.6
94.0379437059164,177.492034807801,52.2
127.844261564314,271.28844410181,35.3
91.4184449240565,-186.56303845346,31.1
32.3128463700414,-260.464554466307,30.1
359.05505027622,28.0667385086417,28.9
-344.390585832298,65.4500203207135,34.8
286.648588441312,289.013671316206,32.9
216.466690413654,210.569951869547,41.6
17.1623362228274,-201.225830614567,33
-199.409866705537,50.5659686401486,32.4
-294.619963876903,-58.5957290604711,29.9
105.427327007055,326.910338178277,34.3
125.518379919231,323.864135704935,30.1
-369.309246726334,-373.992402292788,39.1
-49.9100968241692,-340.058648400009,32.3
51.2552225962281,64.5321907475591,52.2
-66.0635294392705,-166.345203481615,27.6
-196.156664192677,33.4209024906158,32.3
43.0759144946933,202.389548905194,35.7
-14.0781454741955,227.034241519868,40.8
-220.904353633523,152.250158414245,36.1
-199.287941493094,295.651349052787,34.6
80.3279437124729,-20.7397093996406,28.9
143.600442819297,-291.16201736033,43.9
308.813736587763,-212.850701063871,47.3
-8.75772535800934,-291.733620688319,34.8
-397.984909079969,-227.932081930339,29.2
-15.5672466382384,76.3106357306242,27.4
-303.526023216546,-64.7433755919337,28.9
-269.706749357283,84.3897415325046,33.1
395.021359995008,-1.21767446398735,34.3
224.053361453116,-45.4298332333565,26.1
151.420037075877,317.957018315792,35.3
-49.9392570927739,-181.850475072861,35
-118.964857049286,325.307428091764,39.1
169.248820096254,86.9184082373977,37.1
-399.665045551956,256.373757310212,35.8
-325.555126368999,-398.352167755365,30.5
296.544481813908,51.155624166131,36.4
-399.406726844609,57.9293843358755,30.5
-330.29043469578,-297.286190278828,41.7
-92.651904001832,-93.1857051327825,37.1
-383.577849529684,-92.0204749330878,41.8
210.942650400102,-270.655064098537,37.3
42.2758519649506,-60.341583751142,37.1
-258.107033744454,353.906540572643,43.8
-388.732456788421,-315.170654654503,34.3
-268.764951266348,44.6115635335445,35.6
117.331751994789,-162.831354886293,44.7
-176.254636794329,-300.321340560913,39.1
332.255471497774,160.89479457587,31.8
293.081469275057,-373.193613439798,27.4
-21.3883878663182,-197.156500257552,34.3
40.2618926018476,147.467196546495,35.9
193.660967983305,-102.286853641272,32.9
-57.5855003669858,337.193803302944,29.9
292.077873088419,218.843241780996,39.8
-382.894175685942,-125.412955135107,39.9
278.729498572648,-298.697846569121,31.8
60.1508347317576,-102.158821001649,35.3
349.739233590662,-225.901114940643,35.8
285.935821384192,-12.2530777007341,28.9
-108.928825706244,-194.520313479006,35.9
-389.71339110285,366.251834109426,40.4
-231.105675920844,139.06979393214,30.1
-151.507402397692,-302.403844706714,34.3
-50.618470273912,-313.857786171138,40.4
-391.821931116283,203.062069043517,32.4
-399.620657972991,345.281319692731,39.8
-193.046489916742,-324.302385747433,41.6
189.481711015105,-291.710559464991,37.1
266.884840838611,-152.755008637905,47.3
57.4674179777503,174.253499694169,32.4
-360.300497338176,-382.655102014542,40.8
307.005881331861,-195.758061110973,32.4
-92.8633762523532,-29.8710640519857,41.6
162.165616638958,-16.5199028328061,39.7
87.4558577314019,240.561379492283,33
162.184197641909,-63.7854963541031,30.1
-249.141322821379,-92.2892710193992,34.8
219.039514474571,263.76493498683,28.9
333.379906229675,259.519985504448,32.9
-185.655483417213,299.943598918617,35.2
212.363696470857,-211.165279708803,39.9
-193.696241825819,239.411052316427,30.3
-42.3856461420655,168.048355728388,32.4
-204.6217802912,381.528479605913,35.2
-10.2299811318517,302.664271742105,40.8
70.9324639290571,-247.332985326648,44.7
218.350149318576,-175.771120563149,37.3
-314.352988265455,105.834370478988,29.9
209.392226487398,233.841597288847,34.8
130.820344947278,15.8284351229668,43.8
-161.316341906786,284.75619982928,34.3
-240.335306711495,-298.835987225175,28.9
395.902274735272,15.3105121105909,41.7
228.499557077885,305.379868857563,29.9
133.465499989688,151.482719928026,31.4
60.0717293098569,307.029671035707,35.6
-283.485397696495,-353.019836544991,38.5
178.566726483405,-48.9096762612462,28.9
-75.9136563166976,-162.921769544482,28.9
115.896128863096,178.498947620392,37.7
-97.9348501190543,331.595276482403,32.4
-284.663520753384,209.061717055738,31.8
398.470399156213,-194.436364620924,34.3
343.550893291831,142.406866513193,28.9
-154.831964336336,-274.444254487753,35
-49.8805528506637,121.637625992298,35.7
102.356940507889,395.85979077965,32.4
-62.6484891399741,-179.157299362123,35.2
394.67035792768,187.225204519928,31.1
-368.408980406821,-364.499851875007,30.1
29.4843746349216,221.038752049208,29.2
-56.6374102607369,-25.8246321231127,35
-333.06917771697,93.1092780083418,35.6
-396.459254436195,199.325552769005,32.9
266.75837226212,184.830312989652,35.9
241.269028186798,53.3501449972391,30.1
351.83490216732,214.92508109659,36.4
135.129988752306,397.713107615709,40.4
334.639454260468,-1.42411086708307,32.9
136.51090785861,215.523466095328,30.5
-253.039187937975,-25.9361546486616,47.3
77.1591931581497,151.763001829386,38.5
-233.268055133522,223.881267942488,44.7
385.538879409432,-120.254541374743,28.3
116.563892550766,-281.57513756305,39.9
299.475630745292,-292.3150844872,28.3
-71.2216269224882,6.16058744490147,36.1
-312.205763719976,131.612683646381,31.8
86.5194253623486,184.015408530831,32.4
2.14885398745537,-140.993761084974,35.8
329.818106815219,55.4783856496215,41.6
-210.573814623058,28.5802995786071,43.8
10.3845659643412,228.017933852971,35.8
-22.2066912800074,-295.060466974974,30.3
-376.090844534338,0.936193764209747,47.3
-54.7562019899487,-364.059651829302,39.6
312.46738769114,-224.743842892349,40.8
78.0789565294981,-135.322009585798,27.4
-315.626443177462,384.938861057162,30.5
256.349795497954,41.9949607923627,39.8
300.931048579514,-106.766865961254,43.8
33.2701107487082,382.829903438687,30.5
-339.184574969113,99.5201801881194,35.9
-225.157308205962,231.160617060959,31.4
-378.998715989292,116.576901264489,39.7
-208.815404213965,314.390271157026,27.4
161.040828377008,296.923282183707,35.9
-260.861411690712,293.190273083746,39.6
-48.2087438926101,177.67304237932,32.4
354.489710181952,116.38691239059,30.3
214.469012990594,-233.299064263701,34.6
-179.986261948943,-392.681892029941,30.3
-102.903482317924,-198.894417285919,35.6
224.238330125809,-176.598102413118,30.1
-230.633307434618,-385.687243938446,34.1
394.108275510371,-165.886426530778,35.6
78.6418939009309,-149.512491561472,36.4
358.423373103142,-189.242954738438,35.8
-182.824406214058,-380.468698218465,39.6
-270.967598631978,-4.80761043727398,35.7
16.6106771677732,126.764989458025,39.8
-244.675060175359,212.04426586628,35.6
38.4373970329762,-279.48340382427,35
-101.836947537959,136.947620846331,32.4
368.183794990182,-49.9059626832604,30.1
236.580860428512,-124.388161115348,29.9
-55.2517771720886,364.852892234921,30.1
135.28659734875,307.100311666727,41.8
-358.666942641139,18.2331033051014,39.6
-204.131924174726,-67.1525623649359,30.1
349.350003525615,364.366429671645,27.4
-34.5203176140785,323.641082458198,27.6
352.194803766906,197.555420547724,31.8
378.911726921797,360.486863739789,28.3
363.97428046912,277.425374649465,26.1
221.516186930239,-296.534349024296,31.8
-187.663338519633,152.188758924603,29.2
358.12387894839,-69.3277975544333,34.8
198.181259445846,-390.601236745715,31.2
380.816847831011,-394.889561086893,32.4
-259.975398518145,336.796372570097,31.2
66.3008095696568,273.915262520313,35.2
124.527556449175,116.177129931748,30.1
66.0307511687279,-285.76722573489,34.6
6.01315479725599,31.8308457732201,33
-117.254571244121,27.5724107399583,27.7
130.225631222129,-63.0356006324291,37.7
237.512570992112,-375.955262593925,28.9
-235.209559649229,91.4223382249475,36.4
332.90533516556,-173.525766842067,30.1
366.503683663905,-268.954731151462,44.7
200.28094034642,-364.410420693457,33
-132.870815880597,96.2254993617535,35.7
387.377837486565,259.055411629379,36.1
-388.469127938151,-358.305866457522,40.4
-10.5633007362485,-394.193177111447,38.5
40.697187371552,-331.583495251834,30.3
222.763839364052,80.6103654205799,40.8
83.0249277874827,91.8238429352641,39.9
-294.793959893286,-322.952771373093,27.4
-235.207742452621,-121.494517102838,28.9
42.491040751338,-199.201789498329,41.6
-127.981975488365,-268.448345735669,35.6
393.048527650535,249.100098386407,32.4
92.2382712364197,-236.152650043368,28.9
-335.082272998989,-186.537677422166,35.9
-244.954204186797,-169.946045055985,32.4
-151.717050746083,-8.64465590566397,37.3
224.806428141892,38.3195741102099,37.1
-111.31921634078,-344.631871767342,31.8
104.539211653173,-91.7688114568591,35
86.2103251740336,-288.745358213782,31.4
-87.3844385147095,-91.3719184696674,35.9
-297.606441006064,-356.047046743333,30.1
361.966686882079,-29.4709669426084,30.1
-315.831530839205,-75.6783682852983,32.3
24.091999605298,-215.545635670424,34.1
-174.593897722661,-342.599253170192,35.7
247.970250993967,-172.525627166033,35.7
100.960176438093,-266.647015325725,52.2
384.743052348495,340.86056984961,52.2
-295.971102826297,143.762484565377,41.7
-100.879117846489,-315.875570848584,35.8
159.448517858982,-20.7866985350847,27.4
98.9021038636565,-171.147929318249,35.9
-64.831829816103,182.838286086917,29.9
-215.308945253491,188.940665125847,43.8
-29.6694174408913,-25.9343823418021,30.1
340.945520251989,293.932747282088,32.3
-362.594071775675,-306.510102003813,41.7
-13.0569705739617,144.77688614279,39.7
-382.909278571606,-314.828224852681,39.1
-50.8701164275408,41.0425266250968,40.4
-242.367353104055,171.743534691632,34.8
163.04492149502,32.1386346593499,31.8
-255.803522467613,338.344259187579,41.8
-295.297751203179,216.421055234969,41.6
-2.39238683134317,-176.033138670027,35.2
46.8998584896326,138.009510748088,39.6
38.2732762023807,331.038494408131,35.8
-246.152857877314,26.8505385145545,31.8
244.667838700116,-139.67872671783,38.5
-274.050284922123,15.2887748554349,47.3
-196.425192989409,174.294255115092,35.2
155.786416120827,231.13232254982,43.9
336.013559810817,272.082632780075,40.8
-304.370947554708,285.914559848607,40.8
-284.095459990203,275.793095491827,35.7
-166.888586059213,-178.029528819025,44.7
-324.35159124434,8.5770545527339,36.4
201.905705593526,-385.310908034444,41.7
-218.008068017662,143.41950379312,29.9
-37.1371613815427,-355.73982000351,32.4
-344.637494906783,-350.525169074535,31.4
-228.133676014841,-351.671470329165,32.4
-50.4592349752784,-344.632398337126,33.1
-382.761576771736,-342.236879654229,43.9
62.4572118744254,321.544045209885,52.2
208.714474178851,87.1791701763868,52.2
128.036666102707,349.335970915854,34.1
60.1369917392731,-105.726705864072,31.1
300.126993656158,-184.412051364779,35.3
63.928803242743,-165.882402844727,37.3
-369.369941018522,248.544448427856,35.3
166.688429936767,214.804234355688,39.7
313.017889112234,-66.5383474901319,29.9
-289.645886048675,-218.571370095015,47.3
316.874857619405,243.517764285207,37.7
44.498148933053,162.871932052076,28.9
162.668540328741,-170.07881719619,40.8
3.07264514267445,185.754189640284,30.5
346.232959255576,-371.127001568675,28.3
-277.33589541167,-236.8013959378,26.1
348.126999102533,-389.010776765645,41.6
255.691102333367,-12.3054819181561,32.9
-354.382441751659,-286.017385311425,37.3
-145.98852917552,241.639893315732,36.1
-44.7860548272729,-201.277938485146,41.8
191.085507534444,-374.966865964234,40.8
46.0462793707848,212.552627921104,43.8
-263.966013118625,90.0066787377,31.8
-107.342625409365,254.102098569274,33
-248.938751406968,-287.508790381253,43.9
-267.047521099448,137.643499113619,28.9
-76.6105489805341,-167.404161021113,52.2
220.264281332493,-383.141010440886,39.9
130.082920566201,-235.828301683068,39.7
385.279197432101,-89.2969047650695,34.8
380.940288677812,-202.818201109767,29.9
-265.581294894218,-0.752502493560314,36.1
-347.947524115443,156.754155084491,52.2
342.785003967583,-256.322464905679,27.7
60.1252656430006,328.337900340557,29.2
224.950581043959,-260.44032741338,32.4
-203.201219812036,-207.221169024706,35.9
51.7388334497809,-121.469809301198,32.4
-259.541991911829,-24.4825350120664,34.8
325.20188242197,300.695395842195,43.8
80.8225641027093,71.3693683966994,29.9
109.890158474445,51.7410259693861,32.4
16.2893082946539,166.498271748424,35.6
-168.806869909167,-291.166905686259,40.8
8.21942016482353,-372.9124000296,31.8
299.250805005431,37.3915964737535,37.7
-386.611437611282,132.519512623549,35.8
196.078988909721,306.032291054726,27.6
67.7753441035748,54.2388439178467,41.7
264.052967168391,347.75583576411,44.7
-329.840165376663,-98.3891997486353,39.8
125.569317489862,-325.38924086839,35.3
47.669262252748,-94.6111559867859,40.8
-392.241261899471,-78.8184598088264,28.9
335.054006054997,396.510679833591,40.4
-60.0969634950161,-360.202839039266,40.8
35.0697036832571,-350.144402310252,39.9
-228.516396135092,-96.06789406389,34.8
311.909008212388,-274.583730660379,30.5
296.513578481972,-98.1845179572701,32.9
-183.350319415331,82.6554171741009,38.5
179.40921112895,-58.0170115455985,39.8
174.628730677068,229.714014567435,35.8
301.755042746663,306.346606276929,39.9
-230.434405058622,-311.271161213517,32.3
13.9086028560996,165.752608515322,29.2
359.292140044272,-94.9352359399199,37.7
-43.1096084415913,-275.381701998413,27.6
245.693861506879,-331.581296399236,47.3
298.376261256635,-100.238745473325,27.6
398.264247924089,-348.417878523469,32.4
-187.211954966187,-165.341431833804,28.9
-346.88875656575,192.502008005977,26.1
-253.670489229262,60.3964487090707,40.4
233.394356630743,178.758730366826,40.4
-209.34720505029,258.020462468266,31.2
39.494139701128,124.041704833508,35.3
304.563509114087,-92.0762846246362,28.9
55.4675709456205,-83.2161646336317,34.3
396.469244733453,-131.838427297771,35.2
-297.816122509539,-247.688556462526,30.1
102.954039722681,234.96419582516,28.3
-104.39001172781,-42.2473225742579,28.9
176.414305530488,-203.126553818583,32.3
-178.548444062471,-21.4004075154662,32.9
-91.6399415582418,-102.556330524385,31.4
88.1956685334444,-2.40083783864975,41.7
37.8978032618761,-391.544099152088,30.1
52.9878294095397,-97.6204954087734,35.9
284.251468628645,-262.900552712381,38.5
174.690945260227,11.0671618953347,33
-369.891106337309,352.462342567742,35.9
169.714915938675,-64.5205901935697,39.6
150.706825219095,-245.373509638011,41.7
-195.846587978303,-325.041623599827,34.1
-242.434847354889,281.581123545766,47.3
-127.657614648342,399.662424251437,27.6
96.8276483938098,129.708889685571,31.8
-68.7971312552691,288.943149149418,31.8
98.0260187759995,306.083232164383,28.9
170.592010766268,-321.443043462932,33
-98.0890799313784,251.62914339453,31.1
-48.023771867156,219.230069965124,38.5
138.367551937699,6.00674450397491,32.3
-378.501385264099,164.737856388092,39.7
28.9977103471756,46.5417485684156,32.9
262.831635773182,-60.5553582310677,34.3
144.538625329733,138.422583416104,47.3
-161.961142905056,-160.041733644903,30.3
368.040099926293,330.21050915122,35.9
130.788824334741,-172.833048552275,37.7
96.9512009993196,-301.586138270795,34.3
-361.558511666954,-201.38646364212,35.7
381.585630401969,267.789936996996,29.2
247.902092710137,-182.411587238312,41.7
-390.972386300564,141.413432918489,28.3
37.8020217642188,10.3087935596704,29.2
49.2076633498073,12.6753250136971,41.6
-286.256172508001,-89.5717449486256,31.2
235.991490632296,226.388625055552,47.3
311.364803463221,65.977980569005,32.4
119.76503059268,-234.236494265497,28.9
380.120333842933,-137.488878518343,31.4
-98.5937988385558,316.227433271706,35.8
-311.654086224735,14.6325645968318,40.8
166.856868192554,-29.6512050554156,41.8
-78.066080622375,341.84258710593,39.1
-393.013649992645,74.7717956081033,27.6
-119.382026232779,50.4771262407303,37.3
220.075951516628,-107.074106112123,40.4
154.00615464896,257.956135086715,35.9
148.312587477267,342.859325557947,27.7
339.674567058682,144.702391512692,27.6
139.482589997351,213.862304575741,29.2
-184.092213585973,-387.917648628354,35.8
180.255122110248,240.816795639694,40.4
225.475547462702,-144.122580997646,37.3
294.734357856214,66.0587750375271,33.1
-212.969356402755,-361.311605386436,39.8
358.488496206701,-35.1089995354414,30.5
-152.945324778557,-328.065630234778,27.4
-324.653001688421,320.158527232707,32.3
-179.231553152204,148.554748855531,41.7
-374.775696545839,210.352769121528,33
-186.959662660956,-218.406032957137,43.8
-149.766509793699,298.955660872161,27.4
-171.204150468111,328.808709047735,40.8
384.783945791423,311.949542909861,41.8
-205.909794569016,-215.334872528911,37.1
391.708048060536,355.596358142793,35.8
330.72621524334,-17.9396728053689,43.9
135.549700073898,200.330625101924,35
-70.8496710285544,-93.7538675963879,29.9
-103.231489472091,-27.9123382642865,39.8
153.792259283364,134.739996492863,41.6
193.23200173676,41.5171600878239,28.3
149.385727196932,-132.211124524474,35
182.540303468704,316.027058288455,41.6
377.996316738427,94.9641168117523,37.7
263.750136643648,-167.432582378387,44.7
-362.495799921453,-169.91378068924,47.3
-328.763572871685,-93.1574093177915,41.8
-97.7324979379773,186.648296751082,32.4
59.9222339689732,172.815059684217,33.1
174.036388471723,-141.612598672509,34.1
200.24079605937,-192.317826300859,35.2
350.233210995793,-9.52210538089275,37.1
186.840789206326,321.20956890285,36.1
121.303891018033,-345.343498140574,34.3
320.125220716,-278.14614046365,39.8
-10.2065492421389,-349.853740632534,34.8
148.330697417259,-85.4885140433908,27.4
74.7887495905161,359.058365412056,35.3
-251.548927463591,-276.056505925953,28.9
359.873213618994,-111.666213721037,44.7
-346.724632382393,115.154860541224,37.1
49.4076954200864,240.2672175318,43.9
-283.164496719837,-304.873366653919,41.8
240.358174405992,158.158021792769,43.9
341.010828316212,-118.130760267377,30.3
-117.21565015614,379.387280717492,47.3
-154.269479587674,251.860232651234,32.3
255.476037412882,87.9526628181338,37.7
207.596445083618,-41.1562951281667,39.9
-16.452587582171,172.491379082203,40.8
-283.464209735394,148.287850245833,35.9
361.129906959832,174.832551367581,40.4
-290.57790171355,-289.384877867997,28.9
-247.862930037081,-211.806134693325,38.5
3.03736049681902,-160.936924442649,31.8
-198.219131119549,252.094123512506,26.1
-117.699938826263,-30.3308395668864,34.3
263.822191394866,-91.3763854652643,39.9
-71.2253915145993,-351.558483950794,29.2
162.723373249173,39.2838144674897,47.3
-284.367599338293,-103.795418515801,30.5
149.018585309386,-307.128275558352,41.7
-119.23162881285,153.065839968622,34.3
34.5264652743936,-160.299340263009,35
180.397901497781,-62.1495701372623,37.3
-96.688063070178,-100.931471027434,34.8
-218.875860050321,-44.0252901986241,28.9
168.174989335239,-334.580046124756,41.6
115.385238826275,27.0911354571581,33.1
-80.4236324504018,363.315318711102,27.7
-65.7215485349298,-103.852328285575,43.9
-267.674866691232,-8.97838082164526,44.7
244.005011022091,205.661079846323,37.7
-148.251187428832,142.62166544795,31.8
-225.137461535633,-388.331612758338,34.8
362.64048628509,-53.3127341419458,35.6
50.6881242617965,98.825179040432,34.3
-161.54710855335,303.277240134776,29.2
325.197991356254,375.978809781373,29.2
300.396181084216,-339.38483055681,41.8
277.653150260448,199.954565428197,29.9
155.455463938415,80.3719393908978,35.6
4.3580561876297,243.684212304652,35.6
50.9999766945839,-118.080143816769,37.3
12.7635397017002,-358.45103263855,35.6
-154.267196170986,281.34477045387,28.3
215.369390882552,-207.578999176621,41.8
