"x","y","DBH"
547.890296442742,165.85981329323,0.0294831653964939
309.765563346446,483.543989807367,0.046183258932177
310.329015739262,327.360871434212,0.0341604007010348
444.068799507205,352.655757906056,0.0475290573643288
564.631064981222,780.841952376068,0.0376565123553388
656.223737262189,239.072930067778,0.0304006635722239
593.12429868729,430.160414849396,0.0354656799499178
608.512049173717,161.232006478271,0.0435816954976879
483.714257366955,295.846556127071,0.0362605824100086
202.046968647805,579.930000857012,0.0316811804607511
52.2609565407038,3.0129611492157,0.0439806033939123
351.458563022688,386.145253918487,0.0396452037813375
761.057676002383,537.068796157837,0.0352689868760062
536.421491376196,698.373307049621,0.0323668667520164
3.32034286111593,659.26697589457,0.0438667014304316
461.08902413398,280.877170152962,0.0438183424250223
421.909876912832,57.1509877219796,0.0300894258656073
583.304725028574,225.597303360701,0.0377377086762339
2.03776543099653,18.4467892040204,0.0359059055621736
533.590076491237,1.9145954400301,0.0357324395742966
528.299784590742,652.15947549265,0.0348
683.494109475388,722.323991379308,0.0395771749180509
331.692939065397,145.7594871521,0.039631952187093
339.995978213847,794.266784377396,0.0348
504.374336036913,701.744927203582,0.0404857467281632
559.503667615354,536.486010998487,0.0461499015613925
687.629831297911,392.140551376004,0.0359
544.337518949006,300.136188118877,0.0398647229212802
675.016817204614,25.8813158842268,0.0425667607031763
23.5684733939232,210.224812113822,0.0417901702197036
405.605879984796,118.066840618849,0.0312140174761414
712.409770132331,636.876369277959,0.0433550339706242
779.639453952599,774.629122483355,0.0393786249457859
699.197957478464,772.542168386281,0.0446216226991266
114.075725525618,455.996177531779,0.0350548530199565
291.725227211854,726.814572608563,0.0353257354074856
388.22840027347,60.551176289076,0.0301
670.364309340145,349.239720755812,0.0353896113503724
126.586764176059,472.698742539965,0.0438170540263411
266.576172038913,748.805850557983,0.0417406350474106
401.195306201676,594.245277747628,0.0439743652932346
593.471022695303,85.6530943885446,0.0277124675800093
485.695651531982,115.904401504947,0.0316152944857255
419.477627933157,772.480555508367,0.0301
27.2066172570745,423.167674225119,0.0377
258.321914633175,646.763411044773,0.0350983877273277
769.724681973457,516.989443823695,0.044404120599851
212.334283836646,587.677760407572,0.0348106607432477
563.762598112226,446.818343363702,0.0311680007185787
155.03934379667,153.974479995668,0.0302213569490705
543.902385319954,306.730148488052,0.044307413540408
466.164777427912,619.035932794213,0.0318338762071915
363.313213549554,10.8954582363367,0.032085359827918
545.575649291277,190.071374922991,0.0301384506412316
454.609487825727,173.711349288017,0.0373266269992106
153.730113582408,776.189133936606,0.0397429452485172
24.2293328046799,70.5659657716751,0.0359
629.095539106587,326.210699375345,0.0398159602082102
516.495527327061,21.9575623050332,0.0376522509882227
257.215649262071,524.662953056395,0.0408
175.250548858051,797.504762596075,0.0318
246.967564895749,314.109576120973,0.0357437110876665
773.177540240361,685.996885400771,0.0357587752152467
687.535625529988,757.042372408571,0.0380455531993881
2.05109311752909,263.345169005687,0.0384337799040601
202.746208109261,673.805175339759,0.0330474736535456
624.308696389198,486.255795694888,0.0301170531612355
202.462164312601,772.581167332828,0.0352264042606344
33.2555027265773,511.369442095433,0.0398240143054165
347.93393984437,1.6181942075491,0.0363976136591751
180.127551406622,765.494419448078,0.03461810188503
60.1603971412432,275.889806583666,0.0377
145.533081663927,484.854611618103,0.0272507260522107
337.656706294605,317.709356922579,0.0323537102554925
795.493001663113,179.987765202023,0.0320107774177566
754.187912997139,155.868060763563,0.0375885487755761
325.788858389975,260.772623670783,0.0416255533457967
8.44276512779822,644.201575613648,0.0329684801991563
494.068000838161,766.052970662713,0.0471794419412035
495.850032658799,164.105528927952,0.0289
128.479221090674,797.460452839732,0.0416642391108675
294.028829038143,730.529152974486,0.0453518626856618
468.245774693787,330.607064813375,0.0305725537150167
588.399026915431,430.768330208957,0.0345220833191182
180.395847754554,289.102137737341,0.0417836939845467
524.467004276812,421.201311983168,0.0286894177967217
479.515467308544,100.846799291828,0.0393309125849279
156.060634367168,50.441456399858,0.0324
2.48138185125254,135.417694244113,0.0397238869374618
536.494764499366,799.650182202458,0.0455589667662512
397.101882472634,169.073488377035,0.0369825582929188
473.384501598775,744.641524553299,0.0377
196.085541509092,146.614696085453,0.0352
336.88817772176,145.878919791862,0.0377
75.4510896725174,135.300355820141,0.0311755290206755
267.537377150882,444.531287451253,0.0315749651371501
692.890301533043,264.519106037915,0.0395335639544297
521.343161538243,127.384600974619,0.0313168146914802
748.235241193819,378.742652548135,0.0375581467360258
428.310621596464,352.574759377343,0.0358094252569368
430.185638254385,521.764178512908,0.036104285938316
746.50997761637,451.774934120476,0.0399522255912656
224.0353948653,517.864312351236,0.0357666357623646
668.36295556277,154.877798818052,0.0361621202334762
150.758190453053,410.340970754623,0.0343483457374154
546.008100174367,525.039792060852,0.026898325097654
3.41023057699203,48.7670546397567,0.0352437745284755
357.622258986761,161.913039989889,0.0342052008394152
254.993146273283,308.564563316324,0.0348
441.838049702346,770.299246348441,0.030000215162104
730.473928339779,710.376487486064,0.0378869129162282
562.275509040144,88.9301113598856,0.0342245344383642
535.611440243902,64.1404683678132,0.0366387700437335
510.802190564573,469.899798184633,0.0363266318958486
324.036243706634,785.78937743232,0.0306575594775379
190.038777727508,491.244872770238,0.0361624726782553
244.622593291749,292.873960134446,0.0379195575088263
486.871364848537,351.453354946592,0.0358752585799899
5.95164977814352,520.541903018513,0.0438750651878305
245.315781235695,496.050533279777,0.032805476453132
87.0650578290224,355.276864394546,0.0297856523720548
343.990612402558,61.7893002927303,0.027858217287343
736.960808932781,4.09567840397358,0.0285293736487161
334.632893503554,383.821654639926,0.0323951297778636
211.241293139756,491.929781623185,0.0299882288741879
87.7387139946222,756.195925176144,0.0348
691.286004928168,729.895202817541,0.0438042035522638
167.962380126119,156.618144735694,0.0342901609540917
739.982008071467,661.83016961132,0.0385888874869794
584.138466758378,526.016069652024,0.0301104479679838
749.509309418499,276.46074835211,0.0406827831560746
601.862365303427,529.033639511471,0.031231491066236
207.575735572211,10.1545159639595,0.0341454057302326
126.142474461549,667.243251911333,0.042589514628239
721.545308329598,504.627303297515,0.0261
303.629166446626,345.853014104068,0.0357013486644719
602.225210145116,722.02677205205,0.0518104126023129
195.683137501752,129.417957179247,0.0343
248.499175719917,738.468255102634,0.0289636244392022
168.128612077546,309.795059360679,0.038398689619638
74.3300699596817,237.717740750981,0.0356818882959429
186.405627181204,728.765972426535,0.0317655703528784
688.629078919033,11.3366678806636,0.0276823950399645
28.4060173704081,113.509036488472,0.0521753441337263
759.881797805429,628.412873670459,0.0342513961443212
337.13658656925,482.50037394464,0.0336759735968895
103.638632031212,142.059205778382,0.0391812088281382
158.956129134779,131.674206407628,0.0289
400.4130018875,379.19605448842,0.0342649651715066
481.840061722636,323.680429906433,0.0276478886313736
352.141696146675,281.143960672229,0.041390590435639
699.867819579023,579.01397316499,0.028208990237629
374.572711225121,333.48344823655,0.0377
388.444416038692,403.004494309425,0.0438447346079862
98.0830382277568,384.397741344358,0.0359029987596441
595.846622996032,370.04172001034,0.0301
407.842514105141,560.975060425699,0.0359
736.382772400975,302.90346108377,0.0430454602038488
19.3878141005544,210.598736152324,0.0273451219078852
641.101029670507,261.117538215916,0.0301
432.645702021742,98.401723710341,0.0356500966506312
74.8024627566338,664.707608520985,0.0359
334.313510242606,482.053161129931,0.0301
517.539601500174,593.586663205643,0.0386039106679149
648.011178895831,1.32114291191101,0.0416610043097986
419.414828627781,468.656850218836,0.035305645100167
332.041980628544,82.5220731255224,0.0301
300.643105740706,6.77402340552141,0.0406320949737914
65.7731287181377,53.8666533306241,0.0311149601394543
789.129273593426,91.3089847192168,0.030152082929993
148.177067976899,770.117550434409,0.0416736080229515
489.164897282607,541.921758422435,0.0284206569229718
328.91999648971,485.16396294902,0.0377
288.051577187613,394.425758035768,0.0356857042606687
147.208521982203,684.385800689393,0.0278048567640595
622.69216437016,497.078839537346,0.0352722350428579
478.99146322161,710.900089330971,0.0329395123042865
714.097049832344,212.860159389675,0.0321941531047458
344.308283504365,616.980321652506,0.0329145084744086
402.526127919555,265.794770978391,0.0408
483.815755214301,366.785588155054,0.048254416966578
682.512645950254,117.304334688026,0.0377
662.512480621244,744.810169274405,0.0483750763888936
126.547193594562,484.244098553676,0.0377
692.134855676108,540.877650139183,0.0359
317.916475838245,141.674695375113,0.0382053006833419
323.605606891215,198.540475778282,0.0438552304321667
675.510109215975,7.37419482320547,0.0348774862805847
377.477981895208,539.884140342474,0.0398137209834065
284.40527934581,626.358563825488,0.0352578817469766
12.5360865145922,792.239583097398,0.036096264188597
270.94675758381,702.759122187804,0.0399429628412239
656.754613295197,295.793641172349,0.0318758763460908
785.904470793524,225.878952409341,0.0408
406.59078860571,570.334380252631,0.0398996523337206
732.174603454769,657.978678680956,0.034878203488607
308.265844732523,233.691958524287,0.0346741351893637
370.197932422161,660.580468922853,0.037111333119683
112.552639655769,70.2792631462216,0.0398502518504392
385.834901898005,693.65809160649,0.0408
58.3187720854344,482.009115080762,0.0358412546101259
373.02274517715,657.360324077308,0.0397749976835446
117.596122995019,374.08754248172,0.0356669096377911
763.021965450412,708.553926185841,0.0392111495604273
528.080553208775,498.877585033571,0.0438122002434917
371.10391681433,228.533243272911,0.029911949794367
719.368077902669,564.738814880565,0.0301
417.743004353392,424.661537107474,0.0387087239220738
673.422511828405,512.525730620797,0.0284279757539742
243.512726947665,528.521390073001,0.0283719791204669
799.436767780556,257.187724219269,0.0464614858194254
675.422307996595,260.71842004696,0.0320985187212471
91.2379188463092,150.268369168043,0.0276951352419332
508.44189375639,150.460298359394,0.0318
478.441900631576,492.079997387466,0.032392166024074
160.819107946946,36.8406808417746,0.0324
358.202577368479,798.739517233317,0.0356282661453821
93.7464883551002,506.00271653384,0.0438407912928145
493.027570579067,388.072815725179,0.0318
598.712030425668,100.323784165084,0.04399575230591
719.747873581946,621.795614250004,0.0343515977283008
776.959344372153,613.079758547246,0.0450708457616624
238.348644099769,588.170151083333,0.0438775783041026
439.339697174728,158.758032694459,0.0405986839609221
74.7378824290457,647.24929002326,0.0274889927493408
148.375634665964,318.431444653217,0.0330414407144068
760.793992244478,268.611496472412,0.0314310205439106
43.1641899688216,41.0064100381552,0.0356575576602947
134.586559665429,543.211517471452,0.0276456761953421
617.320238426328,145.119456201792,0.0359037589429412
644.407281725734,707.931953228693,0.0371866727838758
728.690861724317,297.943558171391,0.0357294641899876
93.1020112708211,155.113489739597,0.0351177725070156
318.090237522639,431.789002455175,0.0365680407854496
178.546190329364,228.602514535438,0.0358777804825921
554.218855799561,383.41901269621,0.0311795913106762
1.02784373205395,631.454141296158,0.0448672789108474
499.824920296669,372.945938631892,0.0416140736800153
97.790739685297,259.592915326357,0.0329500046623405
517.590250074863,716.629101894796,0.0290389107840136
488.277757126272,722.190544272108,0.0384862544836476
311.974406242371,288.590431958437,0.0356359399763867
116.609899253482,42.938260567405,0.0329561300911708
679.815302800949,97.1767272635531,0.0407745883586816
579.20755725354,177.489301748574,0.0311160034097964
507.283689267933,369.927327148616,0.029142891485733
127.703240700066,305.46602383256,0.0388197431650013
488.604057952762,327.123478241265,0.0291928200069116
632.61247472528,700.216685187887,0.0276186247706646
209.880513697863,736.034988239408,0.0397565093060723
342.599480040371,168.925816752017,0.0351513904225547
127.375729475389,201.328230846492,0.0318
442.077162489295,20.5439958721399,0.0330426848866045
196.978117464102,200.316104815112,0.0348
413.057341832781,489.832552261808,0.0513723924292484
257.579940328437,713.296431823929,0.0377
67.4605883657932,57.1863798424602,0.0301984394134488
24.5623867958784,134.410557150841,0.0358882221776992
36.0350338841641,524.956639306777,0.0438542268191231
633.193672127742,154.798050391453,0.0352877320211381
119.992758550259,640.461445261978,0.0267328845221782
602.164592751832,661.587192110044,0.031421603505034
251.263445056975,431.872453540564,0.0276304378813365
658.192235229281,356.077464348767,0.032929567874386
728.359475018482,696.561926076406,0.0358866854867199
78.7662154595087,728.502788929025,0.0275882241463289
444.466318557808,159.436679393983,0.0353035118085798
709.948353558286,701.214106677646,0.0397806906107813
408.873576298356,215.277284942567,0.0389921999418177
204.738978687362,246.710421498729,0.032869656383968
731.324658170342,174.01971463114,0.0292657352981856
143.704779435798,12.5604490583615,0.0277474786290433
203.88709064573,221.495004184544,0.0375390434533358
417.715849168599,744.352279789746,0.0348
76.3640584424138,318.480656482279,0.0313568445244804
113.978242810204,122.320745809928,0.0300955256028567
587.107222944595,613.01404960682,0.0352
508.762773789496,457.932123823271,0.0301
9.19902306050062,497.851321473718,0.0347065948759206
597.506387599898,682.448095425612,0.046904293220723
39.3600158393383,10.7834596186876,0.0330576551676728
792.321889879229,434.683576510599,0.029149545194488
12.7803951985214,102.47836074465,0.0384467854209244
659.533522435541,238.993869160914,0.034704872857919
609.696741402149,20.6362457945943,0.0301
151.106421768868,489.266223646105,0.0300674261274282
549.636847898364,235.572752170265,0.0372478457626887
352.42614486571,591.267754529534,0.0262996240258217
306.700596224853,635.86050091032,0.0336585286687128
784.734473625938,565.082518455369,0.0348
142.965450696647,538.609738089144,0.0308756527486723
624.333344913711,358.197351573868,0.0377
742.984160035849,712.063626945019,0.0356152455421397
43.0542034738517,81.4836212677112,0.0398229318222264
588.490330188291,338.206601529228,0.0398104189177742
214.840030111372,35.4117773473263,0.0466135246116202
328.422221913934,427.135650254786,0.0295913482742151
567.016503028572,289.740646444261,0.033064745432348
388.958085514605,636.120621673763,0.0285914250610396
101.340736588416,713.092326277774,0.0330389187545981
527.937661111355,140.339532867074,0.0352
658.327809889857,185.447130796888,0.0308490330555011
225.465577282012,127.750420756638,0.0358002870043507
575.41502562539,398.861087875638,0.0359
404.904098808765,29.1257560253143,0.029233877297747
677.582028813299,709.584826584984,0.0416757956049638
606.581161447202,394.530255837909,0.0396194770697271
187.932782433927,348.680341616273,0.0342908243616112
188.455434605029,182.167741998935,0.0350556684471201
535.069244168699,714.577906765044,0.0389553493785206
281.88944267603,695.331707902991,0.0503961721688043
160.410991124809,616.750576905906,0.0436735711728223
406.257505901158,553.402679599822,0.0299678109658416
157.907254579114,741.154895385528,0.0316146199772134
506.310884654522,425.144555047154,0.0349252241511364
510.763657093048,7.70161934196949,0.0301
280.55335432291,355.496655032039,0.0377
128.869820944965,46.1538115516305,0.0301
2.46519111096859,243.843632750213,0.0371765916539356
31.0410106554627,387.758586555719,0.0324
692.832908779383,643.027119711041,0.0323469930181978
215.483983047307,509.514666721225,0.0417782836250961
73.0904782190919,478.56727335602,0.0353502452505287
691.655379187202,122.485966402325,0.0393684496642323
375.577957555652,448.522746376693,0.0324
124.554649403548,692.687671780086,0.0310741940739565
304.910184815526,191.462963074446,0.0292559327433119
152.434096299112,317.317560873926,0.0434590474839322
318.910082501907,500.752270319589,0.0324
19.0515564754605,468.032993376255,0.0293007727839518
115.468270517886,552.509336173534,0.0352
656.129574898917,470.506835574732,0.0407835948427208
570.362747810793,394.813133296959,0.0356428828888806
231.990810563319,480.105310705127,0.0323261526076589
187.370181166476,560.015811569996,0.0377
322.785020939954,554.532500584314,0.0342300630964339
535.568984225392,167.874085530639,0.0328959541996941
147.370505556951,23.8957100075406,0.0357282046395121
648.730197677616,400.749745533403,0.0301
705.401871539652,262.499704957008,0.0275169683712535
178.500104601039,55.7107670137163,0.043470696397312
628.28213416867,396.995902224696,0.0351594139465597
663.845230825245,17.8070444613695,0.0301324857147411
145.887273922563,374.676258675754,0.0359
496.124528936234,734.456626511595,0.0402482311669504
22.8595936269497,727.040108134977,0.0274164664621465
412.197995642195,797.368382609442,0.0323265536368825
491.75283139266,343.761792965615,0.0438111430338351
657.170798038376,212.397681451368,0.0416298954019323
558.307358749177,110.678173674117,0.0358055193489417
386.937121932432,659.944768177102,0.0291725592154544
107.16085656105,220.865194730276,0.0385699624538422
479.698950052261,587.905680760741,0.036752184781991
718.511526715877,119.881697621443,0.0342180569505319
109.113368019462,767.241276428103,0.044326806904003
552.594981891031,689.289034759962,0.0261379042748129
461.405475809683,46.0795587211779,0.0429815852569416
794.221842493207,681.353056037509,0.0277885464987252
66.0572595171492,92.9876456227917,0.036679162942851
140.038815326989,244.200973398983,0.034584968480817
323.103673197329,162.595256976783,0.0355690126605332
720.283332387442,413.241703183734,0.0416696038884809
167.422177920033,465.871462502936,0.0317721750562079
429.663182049722,234.628081266334,0.0367792119217804
780.914569466571,754.321950504639,0.0363896710266126
630.398697964847,31.0972699895501,0.037293440141296
594.582499656878,605.149638956182,0.036039656146802
525.278155795991,687.89685821057,0.0276732842274243
6.86226835632826,376.207356468171,0.0468454725551419
505.979012977643,174.564492497796,0.0352
323.622098192573,700.19261892885,0.0390492513661738
446.861921877226,476.483261439795,0.0362493228307925
659.742546175764,677.024614395693,0.0285164576204028
620.844985358417,166.755285859108,0.0396063602950424
652.898918134167,51.8126373168122,0.0358321226355853
113.614231906831,426.52787938714,0.0341162710344419
206.41641356051,298.495433852077,0.041774270435865
130.291336597012,172.622861537173,0.0313674052384216
269.657109340413,671.257614395244,0.035823738690163
215.931292275622,627.881867877737,0.0373908305401914
552.345525473356,663.988069444895,0.0353413917278405
183.468551933765,49.2629477754235,0.0359
700.70385505026,563.580496456192,0.0420820475976914
688.705304637551,353.55105176568,0.0417655850181123
522.399266250432,450.80332159996,0.0379225492263213
209.617162868381,746.258193627,0.0317967330803163
626.449900493026,520.563952811062,0.0437440271542408
106.289409889784,717.808614087329,0.0396827082910808
422.695998847843,255.86719411214,0.035894248343003
775.834215246141,561.446158401668,0.0267699503417593
215.912576764822,563.142876327038,0.0348409475513268
534.566446393728,108.730903081596,0.0324
684.648563891626,762.751218454382,0.0323688750884961
726.707741739762,352.142461861648,0.0311341031410499
793.032697215676,798.273540660739,0.0300412305220962
738.07141520083,35.2328138425946,0.0348165532844607
755.061888694763,249.873242340982,0.0357465357270092
799.126065497597,516.034801950667,0.0283341904411558
387.100660504115,543.529546813615,0.0342987016482279
146.406064187334,707.266875150897,0.031185393977561
105.727481283247,227.200906537473,0.0330567360324785
616.158320973261,249.168770443627,0.0341755432587117
2.72734872996807,62.5327702611685,0.0405747116960585
356.81934133172,144.062496908009,0.0438698983798735
180.098307950013,675.61481460233,0.0392968073155731
236.335117573883,251.913831101749,0.0272326962067513
683.352172762399,72.1593664692834,0.0425572398711927
695.378543719015,417.024257598182,0.0397466522158124
468.847912589633,645.557668384457,0.0300089012780692
85.0520401839156,540.421416466631,0.0397576603842434
475.362273678184,409.207447618246,0.0359068078463897
149.310021474957,163.711624033749,0.0327446067317855
612.183510705146,227.077819376689,0.0302757412074134
150.881368108094,480.018090829253,0.0356371174868895
774.96935533225,349.820114443779,0.0276258795934729
15.529977093672,69.8320956787862,0.0395002587178256
660.814077407122,602.919051609933,0.0362932055193698
141.983168572187,112.529026158154,0.0371516105951741
20.3996993601322,696.092681027949,0.0312563889262266
527.17079911381,476.027124002576,0.0348781230768189
452.509256638587,386.545744724572,0.0350453217353206
368.589295885936,153.829073204615,0.0346413485721219
57.026346167822,262.022478618076,0.0288348657618277
436.924605444074,378.447678312659,0.0392252276593586
554.550661070222,238.054708019863,0.028856667665299
628.36157041925,217.791411008542,0.0473005904562073
386.750000697325,371.57382497992,0.0348743608055171
116.68985077631,567.693217662765,0.0361162881589727
312.959426827729,438.274123333395,0.0377
706.132256861882,688.054358041135,0.0299933000592981
39.6884676069021,576.078626140952,0.0324
340.781113505363,240.541158057749,0.0317319589471445
93.1993334381526,331.010010577493,0.0297406016457826
201.305115944736,793.061197023791,0.0301
225.889047580697,415.580362170264,0.0344190343834925
626.009199768305,706.674560904503,0.039768296876247
674.231634696782,436.461133812059,0.0343
280.982538126409,57.2430493310094,0.0438598175315652
110.309096766896,406.427728576468,0.0406609458960593
320.067430660129,209.807094931602,0.03529044836713
518.925438370893,102.912660923505,0.0398960455027176
8.33537636206574,609.43171315398,0.0368935746991774
395.84081619978,350.321409292519,0.0443142807599157
600.596467033029,335.146831348538,0.0311427662130678
676.486723807789,790.957678752399,0.0403156292121625
301.126599870622,151.002875901759,0.0352196581531316
218.79730128029,487.898963812129,0.0289500309848459
238.986875861883,643.900583311915,0.0352176268372452
119.393088467885,57.5355658099618,0.0404389668873511
61.3675804782799,468.588731217118,0.0359
307.364293560386,115.890238061547,0.0324
526.91525351433,202.366237556122,0.0488248952448601
719.545297883451,423.715833760798,0.0375224098422565
16.6722498834133,328.962831385434,0.0341687951929867
82.8678337857127,331.322330236435,0.0408
60.6660067496031,477.932591721277,0.034258023891598
544.850401243013,635.192383859225,0.0396734120503068
105.278125074813,206.925854132672,0.044218381855078
400.081432733893,254.706100644771,0.0344066730601015
234.138895711432,412.033583133694,0.0301
744.132123537573,433.625950237127,0.0329074748118874
570.560616652885,548.372587877197,0.0301
445.904256103649,4.26973733457475,0.0352
586.392214149237,412.47787065804,0.0357917097640689
554.714351119444,77.5505971982882,0.0323423115750309
257.035007141531,72.4143786355853,0.0371329430616461
123.038000619205,639.217498243197,0.0324
434.748616380758,684.515163747659,0.0289
131.803791290153,584.963948187826,0.0352
221.777816330891,660.540439461297,0.0424139192511328
572.13486907775,574.521663109668,0.0357463251235196
730.756208114326,400.930280797184,0.0329266860886943
417.952992022038,413.013724423945,0.0358988952833228
622.547225654125,488.992203585804,0.0323004431650741
238.661038000942,124.777144172728,0.0282710095967166
20.7239721096457,169.226221161153,0.0348277054342907
371.77710346539,353.794031260263,0.0306162416947074
323.597040148339,605.215563665426,0.0439807653440163
233.755049481988,731.323327869177,0.027419053565478
419.764822350169,63.5063580957405,0.0276695400055032
262.78684491202,88.9164840288977,0.0376360256613232
581.799188440383,288.274486645319,0.0357175612240564
631.642978824675,262.099354155362,0.0301727099177893
691.488751582801,422.9213392362,0.0330772740201792
286.794771812856,575.942281074822,0.0416830355878221
198.190734162927,37.2426509857178,0.0352189172029495
69.6703799213876,166.325911286181,0.0461264047205914
172.693514078856,607.884514704347,0.0268838279626565
16.2692548707128,596.948741562665,0.0301
419.821859896183,719.62854322046,0.035330282038427
541.039224155247,660.75780801475,0.0343
767.388359457254,231.687816046178,0.0417626699353103
45.189230889082,475.506690889597,0.0303390850580763
301.916318945587,199.913861230016,0.0377
450.243067564577,478.095590763963,0.0320940856070491
505.255298835927,109.848717843646,0.0396928750209976
190.516214817762,231.846731342375,0.0301
278.309881183045,629.271977507008,0.045789740565652
43.6378494330158,73.0878320840104,0.0261
65.865958516636,743.666509494212,0.0301936166775879
691.248336333948,617.732133668982,0.0356513783209492
83.174984715879,225.535482913256,0.0375710358039476
115.998403667507,329.903884195303,0.0289
419.905877406292,629.887690288468,0.0330273968660273
571.861451491714,768.885355070233,0.0451826300255023
798.721685819328,489.56911303103,0.0387321571785957
40.4330777004361,335.344556160271,0.0359
743.632515519857,443.694936670363,0.0359
594.776126742363,161.95385735482,0.0399111918093171
310.677032692205,217.347261105574,0.0403361255051335
407.392794083918,628.931118099007,0.0393256442926591
522.525223475207,352.698428100758,0.03569421008965
426.188280156593,346.103917555309,0.030635654699197
474.938271409795,68.4342955521408,0.0302268930381164
776.76651161164,104.60658967495,0.0341360191486776
211.806352809072,25.4735892638564,0.0374876187331043
8.98194573819637,160.597736388445,0.0392304034458008
746.181389316916,691.265365667641,0.0438749295717804
371.781998401596,693.061114717327,0.0361923408067087
623.16946096067,100.308045963205,0.0328726303219795
260.283480212092,237.643437646329,0.0286960004770197
443.145095024447,89.3043900839841,0.0414200396673754
276.863966902212,120.744705375896,0.0300349949238356
39.1834747642579,123.648191000971,0.0343101529734675
230.336806657705,321.746400592586,0.036428342236788
649.541639933351,610.944247315737,0.0428620736549608
549.863588437438,647.737720049918,0.0377
574.927472382722,80.8619166643709,0.0396119980752235
433.791461959481,250.785908475518,0.0276230799166951
635.877805784531,73.2902984591891,0.0397054884181824
780.175618910665,141.372738106123,0.0416591888941359
742.78572776007,204.798804490564,0.0296891069414793
242.478529043031,297.270440188059,0.0514237509410363
378.970558838813,575.874148671103,0.0309884041688871
569.831972941756,364.735266566277,0.0417887441103347
487.680402047685,224.979456471315,0.0511858922220999
601.632939252193,250.218770662042,0.0408
522.778917104006,5.16479127109051,0.0457726005862001
508.784620091319,256.48964010179,0.0334482328474056
397.096141681511,381.676889604374,0.0358164156068116
687.331628595798,673.512801387913,0.0359
521.403348070839,724.817672069845,0.0408
48.3240649104118,362.179479189217,0.0289
478.27119268477,48.6016565933824,0.039656472064741
770.06943550734,542.621867284707,0.0359382131733466
726.562600313526,785.311627779179,0.0357997854970628
41.525885459173,780.234699388083,0.0373852278774604
432.238773755107,651.629670613468,0.0306984302224591
668.620321721573,420.531356421536,0.0362287241822109
196.39938164903,431.825521245136,0.0402177304858109
442.873932222578,797.310370168968,0.0420255089576356
714.101240597665,226.096071489155,0.034563078184519
558.03291927363,568.620862654339,0.0312178411109373
477.245339153512,590.784751207605,0.0403763572594384
120.254652947979,324.470366128787,0.035603131691087
94.0380074683499,110.886317120538,0.0352740265755448
531.5525110811,674.236026406288,0.0302503862118348
224.525315500796,234.979307465255,0.0301
784.475902181551,734.171627361612,0.0438181964501971
525.221123014518,150.001371281529,0.0416442434978904
519.199442242171,797.559792420469,0.0292153151840437
91.3547371209172,413.710746090429,0.0330393795558019
115.278439599964,544.353508803642,0.0301
586.487285226963,23.0245953864128,0.0396982101964532
39.7455705329776,232.856120541692,0.0348
492.605640123354,338.322650219076,0.0416008805317339
692.482821884844,797.778074860238,0.0329876447719988
373.808288740851,282.845768424077,0.0329245322614443
265.746763448218,631.472534395319,0.0398144966168562
745.54481407217,531.202799773721,0.0307171228916384
506.41218549935,749.211744075761,0.0289
150.633345730603,82.2841493412852,0.0275090824772604
129.905997775495,69.4858934730291,0.0321068237539846
503.453695215285,2.2900203242898,0.0410848946116865
773.05228298575,573.75388959278,0.0286395929513033
734.493377133213,561.913969131697,0.0354888798083644
49.3989365175366,723.709570802748,0.0394523767910665
364.065806753933,22.2384704276919,0.0395041859873105
700.605946779251,174.627393856645,0.0374874270942993
624.171205227515,300.5327024114,0.0316861813933589
664.252287335694,245.472599379718,0.0444825676295906
285.461340099573,125.114144571126,0.0387378477544989
773.364385217428,293.12037806958,0.0343
440.86514535412,606.38401550489,0.030711438450031
459.813333394595,36.5158159071043,0.0313178598481696
278.813095031995,411.096637234752,0.0364239906169008
793.505343236029,371.367692388594,0.0333140492771287
702.272104164408,703.52314786059,0.0393133039801847
528.122938113676,697.436387624483,0.0444894685979933
527.437139386516,365.229113865628,0.0402996951367008
327.646241150796,139.91007078439,0.0360314477490261
155.48306722194,458.711567893624,0.0299064384331927
446.016394966685,439.813963329343,0.0416727951832814
433.379419372452,364.199732263982,0.037025968260807
557.143139280379,146.117131784558,0.0352
104.102027940253,513.144668865991,0.0270709140434628
389.649861119688,757.579267024994,0.0397140012791613
609.682266330452,706.490066978003,0.0495383208957966
66.3928861775603,313.436591064312,0.0330402865294833
680.439540185034,660.747712291777,0.0379735748212785
349.25155993551,688.615405187011,0.0371972022601403
168.368162586011,339.886485795479,0.032215780626703
93.7013387680054,273.664373531938,0.0397407911528368
542.634498434989,256.778628192614,0.0289
77.8441523933307,274.249574237563,0.0345380775230005
712.891154006965,514.908846350418,0.0352
355.881693636839,464.080490777684,0.029168779569515
311.675837313171,496.879509042336,0.0302580039042048
148.819505050778,669.085079804063,0.0303014831652865
224.591360268971,107.297501844079,0.0416965820448473
120.151527412236,360.994581878185,0.0359
236.478677950799,531.093229539692,0.0323024240409723
431.538819149137,148.708657547832,0.033477272724174
250.257030688226,675.88175162673,0.0338559325529728
122.421850264072,705.638319812715,0.0311975681946613
375.162478237687,711.942792860777,0.041739609494945
156.849625927293,515.023247105277,0.0359936024147551
545.436289347708,587.991847656667,0.0398140251239063
402.489779812949,683.327111210854,0.0303244048901834
90.2175764184794,501.892194777069,0.0350505054294597
514.682251401246,381.633502058685,0.0312773376726545
