"x","y"
264.156364835799,303.928362578154
326.025807484984,-312.29090038687
-324.414618499577,122.979258559644
281.884844228625,307.458539493382
368.370767869055,-64.5123243331909
47.9222448542714,-204.503178596497
199.215696193278,277.325116842985
61.2716395407915,288.619564659894
249.808103218675,-141.555617563426
222.671758942306,4.3766800314188
37.091951072216,-237.806569971144
-150.881643220782,12.3611817136407
111.320510134101,75.8144101127982
305.984069593251,-157.752496190369
120.650463178754,399.077051319182
-270.122653990984,-363.670892454684
238.146334514022,15.0609498843551
144.659726694226,-249.629707075655
232.229071669281,-14.6555874496698
-384.024861827493,-330.625725910068
156.710910797119,-67.6350146532059
347.986581921577,243.732129968703
256.235617026687,236.621661856771
68.3260666206479,211.041980981827
-220.444215461612,205.534441955388
-334.193821623921,44.4415148347616
83.9047018438578,-114.001530781388
383.093241415918,322.918122261763
90.2101205661893,-112.304454296827
20.7584008574486,92.8266998380423
-99.9151542782784,-12.7595750615001
-111.032989807427,-52.997917868197
240.389780141413,-236.993741802871
317.743576318026,-41.1349875852466
172.88475073874,-321.189545840025
34.0544924139977,0.106896087527275
-140.827264077961,208.809471875429
-63.1134079769254,329.234680905938
240.654097869992,-139.66840878129
354.408003203571,-39.1769075766206
12.5188326463103,-395.872295275331
367.069954797626,-139.461870118976
346.422555856407,348.785698972642
-149.468257464468,-270.343838445842
-32.2943940758705,-399.760097265244
188.711818493903,296.693187206984
62.6623455435038,-199.20764900744
292.070939205587,70.0787272304296
-115.986731275916,41.6779261082411
-130.274065025151,-185.445359908044
0.298221595585346,123.209275119007
181.630112789571,273.605795390904
192.692352086306,255.393020063639
197.894370928407,353.721964173019
327.722725458443,-50.0692192465067
-2.0843505859375,224.317167699337
13.9056364074349,371.826649457216
299.479602649808,-248.267413675785
-72.1341289579868,91.1584479734302
164.989925920963,34.1147288680077
140.558181330562,-113.438867032528
86.1796975135803,-72.815290465951
353.320660255849,181.898912601173
-399.673349224031,-270.137498341501
-359.373730607331,395.197969116271
-397.342655807734,248.431872576475
-385.966859199107,79.1499208658934
244.752220250666,-127.087295986712
-96.5149590745568,-71.9898778945208
-281.245838478208,-32.0634486153722
-292.979387193918,239.71584700048
35.2699365466833,-233.747431635857
-257.360552623868,33.7075198069215
256.923012062907,-360.232379287481
-159.14628598839,269.652511179447
229.74488325417,77.7049910277128
289.595832116902,247.114133089781
58.3663271740079,-368.248162418604
-327.756277658045,-96.6663928702474
-65.6972592696548,267.208035476506
163.580938242376,183.388942666352
-311.824730224907,61.4820538088679
396.331949718297,233.81760455668
-156.590580753982,365.85882678628
85.0332727655768,113.487877510488
-206.313818879426,130.731579661369
-314.007020182908,327.982149645686
358.617818541825,-333.737061172724
-334.402352198958,-179.124937951565
-54.1850650683045,398.607786186039
2.56012566387653,84.7941037267447
184.234596975148,120.216432213783
234.697960875928,-30.1853643730283
-95.6902071833611,-218.52670814842
325.667801313102,-106.067094020545
-341.672299429774,61.0587604343891
-384.090097621083,212.725141644478
-55.2959578111768,37.6631245017052
-77.5211567059159,92.2452023252845
-213.856920413673,357.347000949085
-368.142467178404,291.725119203329
169.069620780647,-175.111438706517
346.391435712576,-383.958625048399
-325.87741818279,-212.750886566937
373.76314420253,58.9939469471574
228.126703388989,-179.306484572589
-387.197311408818,-171.196309290826
-365.436388365924,320.319878123701
268.899075873196,200.661674886942
172.782920487225,-334.231751970947
-209.189409017563,-397.516369819641
-248.545435443521,228.455449268222
-225.891635753214,340.944962203503
-385.586705058813,-143.696014024317
278.948592767119,64.1897054389119
63.1701013073325,307.95469712466
-73.2037989422679,-70.7610694691539
90.4858496040106,-374.570273607969
38.6134251952171,345.616691559553
85.0617313757539,-103.547254949808
-277.604815550148,0.315925478935242
-259.165654145181,-276.712832599878
-159.043622948229,-2.09216773509979
-172.680437937379,166.298414394259
219.90868691355,-105.356297641993
83.2693388685584,333.387488871813
-393.933372944593,216.04415178299
-19.7090778499842,-184.430208988488
148.03717341274,-387.321984581649
-7.41978734731674,165.08332118392
-226.13608725369,-236.734076403081
-397.971009090543,135.355607047677
-372.870330698788,-295.122170820832
361.041770130396,233.715084940195
220.065987855196,273.016100004315
-261.725044436753,320.0180452317
-355.063651502132,-374.125271290541
395.635949447751,296.327869780362
262.103700824082,398.290563374758
154.914341494441,366.459617763758
386.608785204589,44.8934709653258
-398.252856917679,53.4163132309914
-122.819035686553,229.033363237977
256.818328052759,-264.344013109803
-131.646403297782,253.469806909561
-191.576972231269,194.170118123293
-201.267725229263,-206.775888614357
-383.640983887017,281.647663749754
-268.601288273931,45.889063179493
108.64999294281,-380.97000643611
129.930209927261,379.34304382652
313.137620873749,376.60619802773
90.0822697207332,253.306539915502
375.640664249659,-228.286428377032
287.249542027712,-133.798484317958
71.4324411004782,-65.2220670133829
-232.618903554976,-123.398596607149
26.6823535785079,-7.8218525275588
4.83566019684076,-324.335433170199
159.868574142456,152.384655550122
123.619248904288,-70.7947323098779
-274.030298180878,188.770408369601
287.149294838309,222.711062245071
-251.233340986073,271.168718114495
314.736012555659,-291.731348074973
372.664437443018,-125.266624800861
279.354746453464,-361.944485642016
-119.42317802459,-144.027754105628
-375.305149517953,108.105016499758
-221.999375522137,171.476046741009
16.9850250706077,225.771753489971
-261.018157750368,-61.333904415369
144.801539927721,-148.869262449443
113.421943224967,89.5080393180251
126.483244635165,197.742528840899
-141.600471921265,84.911921620369
-324.064217321575,-134.78180821985
-358.542218990624,-309.429933317006
159.877871163189,60.7043882831931
-351.179281249642,32.3576707392931
254.650919698179,267.746286094189
354.430098831654,-383.771701902151
75.0304251909256,274.62561968714
47.6153230294585,-137.763614393771
-305.218520574272,-199.383290112019
237.985012307763,-90.7106397673488
162.938692606986,-360.314086638391
3.29906530678272,-366.672071069479
-101.50391664356,-264.304669573903
363.145308755338,-58.1323970109224
-97.4445674568415,-200.270433723927
160.560628212988,-10.3389505296946
-144.109591282904,-71.1736861616373
-371.199212223291,-32.3710594326258
295.945211686194,-317.653669789433
59.693537093699,-5.82402572035789
-365.231132693589,185.433468036354
98.2345337048173,239.541313424706
386.560007371008,-280.894169397652
81.3128856942058,82.8158877789974
-22.747271694243,-41.8819598853588
-108.698473125696,329.137944802642
367.088838480413,-41.8583733960986
221.201258338988,-382.458465360105
158.099124208093,44.6475192904472
-256.261090934277,54.283513687551
288.365701027215,239.797533117235
-95.3324599191546,-211.325885728002
350.382596626878,299.391085468233
-71.6827357187867,36.449133977294
-215.386808104813,350.337684340775
-324.186985939741,-60.2231180295348
148.148072510958,-274.102782271802
378.978516347706,-75.006740540266
198.533680289984,-231.879154592752
117.846517637372,-350.371395051479
-169.032766856253,-306.906530633569
-273.861165158451,-141.114463657141
25.5458885803819,295.018604584038
-182.178775593638,-385.512226447463
263.201647624373,111.786075308919
-266.00338742137,-9.52472500503063
-73.6563209444284,-17.5870316103101
287.081800214946,180.463632196188
-240.322887338698,-171.683228388429
-39.4869977608323,271.396091766655
92.2302944585681,164.039481058717
364.989482052624,49.4127921760082
-330.472986958921,-237.314257957041
-97.1146110445261,90.5384929850698
-222.343382239342,-301.077575422823
-135.074775107205,-61.7606531828642
6.80200532078743,-19.2625401541591
60.2632842957973,302.334594540298
-4.4308053329587,-43.7877910211682
-338.790274970233,-272.148985229433
384.630770795047,-63.676562346518
-17.2720145434141,-200.745402276516
-64.8504929617047,-27.2725718095899
315.295543149114,-26.9086046144366
49.7573079541326,-162.978736124933
304.965574108064,396.890638396144
-191.484208963811,267.526517249644
-398.415631614625,40.1595154777169
-156.375214084983,-267.140886932611
43.9623832702637,-379.596089757979
108.759038709104,-112.349611520767
-280.476429313421,-328.309099189937
-36.376978456974,-354.977197945118
137.899074144661,241.767957806587
-300.33043641597,218.538766168058
-340.643073245883,172.014561109245
0.26833564043045,43.9265169203281
-4.83006853610277,56.0986489057541
-30.6940199807286,-276.100968010724
-213.075461424887,295.679048448801
-257.870443537831,-38.9054499566555
340.740366838872,-306.329774297774
-378.191832266748,-85.4988247156143
-394.114959612489,1.59064009785652
-3.84122971445322,-259.705359861255
385.821217857301,113.782495446503
56.662155687809,374.016997218132
-350.917132198811,-90.8611221238971
-102.242857217789,177.293846197426
-286.847707629204,59.4917910173535
-40.2599513530731,187.078450620174
27.7339421212673,372.164216265082
-292.551266029477,-210.537988319993
-169.939249753952,28.0969504266977
-231.343316659331,-11.4476742222905
302.103894390166,-120.460508391261
275.508364848793,157.131086476147
-343.235713988543,-105.410369113088
-177.552956715226,398.372050188482
-275.318846665323,-13.1005298346281
144.037579186261,1.99034716933966
280.136113986373,-251.998737826943
-14.2281418666244,153.193704038858
330.440462939441,114.111966080964
-372.916176728904,385.741494596004
156.899559684098,264.949566870928
-198.406345397234,-272.576628997922
-377.085674926639,123.430449515581
-35.7406252995133,-54.6053063124418
-266.34557582438,-375.574187375605
-276.414464600384,-203.829748183489
15.5320044606924,-311.208200082183
277.85040717572,294.656456075609
-16.7414702475071,-126.916249282658
177.638752572238,-54.4035505503416
372.423449344933,187.977333180606
-30.1165945827961,33.7010305374861
134.772428497672,-376.967487856746
255.592931993306,-295.229270868003
99.1134157404304,-146.754375658929
-102.073945663869,-31.4007461071014
-312.138597108424,-168.695951811969
-37.6442860811949,-25.7047047838569
185.411423072219,288.860247097909
-180.801212415099,301.327254064381
109.497443772852,4.082215949893
-115.725611895323,-145.665231533349
26.3032024726272,148.878554068506
-64.1350237652659,253.679904341698
-235.470977984369,254.599883407354
-180.922554247081,-130.404244922101
-118.774429708719,-103.649315424263
71.0751563310623,186.564458161592
-193.370352126658,367.678963579237
-346.474288962781,-175.158412009478
76.3126032426953,128.385805524886
244.923950731754,350.500564649701
111.601185053587,177.895907126367
-348.886918835342,17.951924353838
30.031337030232,-61.5429755300283
268.739109300077,127.196421660483
185.211713053286,80.7243438437581
26.9450837746263,268.90185456723
202.823479287326,-129.001769796014
-185.895185731351,70.7678077742457
-238.857179880142,52.9701102524996
-313.536045886576,-318.002819828689
254.145644791424,138.640337251127
354.490089043975,-270.001007430255
-122.346257977188,-289.506856165826
-371.819910407066,-226.666529476643
-379.783163033426,-110.174439288676
-206.467692740262,-245.747537352145
101.394615136087,119.8387010023
-312.868911214173,-78.4635161980987
41.4832536131144,-292.66967214644
-101.898027583957,31.0926627367735
-64.4011434167624,-193.724375776947
170.717868767679,-57.9017553478479
-399.44373127073,163.03599383682
-215.83056896925,-13.5591328144073
97.7056983858347,-70.8691421896219
-337.205131910741,10.9915850684047
-44.0918670967221,87.1343472972512
-86.2468859180808,40.1538530364633
250.345939956605,134.7312271595
-32.9144349321723,156.174524500966
163.379591330886,-398.769170790911
-223.80845900625,-384.182347357273
-392.887824773788,-301.35485585779
-99.9907227233052,-393.964536115527
318.542438931763,334.757923521101
-4.98878229409456,-74.8713172972202
-192.206756398082,112.895391136408
185.132442973554,-41.3618380203843
388.595917634666,121.915071457624
284.607112593949,-252.233981899917
-38.1766781210899,222.99229837954
-269.504813849926,-130.401168577373
-53.9349779486656,330.671580322087
-245.866893604398,180.207522772253
-96.9991445541382,-81.7357366904616
341.243438050151,-235.441443696618
325.847963429987,-136.381099186838
344.493789225817,26.3200173154473
228.030700795352,-73.24558198452
356.654076464474,-157.386022619903
283.707604371011,122.841836512089
-203.030214644969,-264.948947913945
307.952190935612,-187.256609275937
-49.9940421432257,52.4671070277691
-0.51993727684021,-30.651219189167
-234.823081642389,338.404949754477
389.799537137151,350.396010652184
250.565600581467,303.66988517344
7.27544780820608,244.364664331079
352.906933613122,130.21775893867
-340.64530339092,-331.314973160625
-277.170575968921,180.278347432613
-344.872800633311,359.076887369156
-316.400872729719,278.225651942194
-302.655951306224,181.85125309974
-248.614045232534,-337.957208789885
-99.2560436949134,43.4484107419848
364.259003102779,127.331821247935
-309.023700654507,-301.568816974759
393.390814401209,144.78314127773
-152.760022506118,180.517712421715
-189.258277229965,260.897572897375
215.642618760467,-40.7508339732885
-213.111166842282,18.3205986395478
215.342313051224,177.04177107662
230.05161061883,-70.3744735568762
-70.3975742682815,-292.613094672561
-319.038693979383,216.706673055887
-30.7913020253181,-189.892399869859
208.913039602339,1.79503411054611
-370.148846320808,77.0720785483718
-175.778648629785,-155.887891538441
-276.402040012181,263.919800706208
321.850000694394,-26.6219384968281
263.341103121638,-91.8581534177065
320.741231553257,287.905183248222
-232.151723466814,15.6211912631989
317.544391937554,-277.784503437579
-178.016221150756,-172.243865393102
-335.865443572402,-9.16666779667139
-213.862506859004,343.05360019207
294.215311296284,-359.862441197038
-5.77572453767061,395.432233996689
-368.137762323022,-395.752993784845
-371.468331292272,-195.027525909245
214.634723216295,-293.505702167749
-272.836216539145,-156.029757484794
-18.8390290364623,193.891719542444
70.9093138575554,-359.788276813924
3.54130491614342,-292.628947645426
-105.294636078179,-339.524939656258
366.367760673165,-142.852901294827
-360.316109098494,-343.654791265726
179.131553322077,-175.400583818555
-380.806211009622,217.544621415436
328.488023765385,-330.903232656419
140.163156203926,194.633558578789
76.9264977425337,-310.532668232918
370.576302520931,-78.1841499730945
-149.037935212255,-286.720276623964
-287.205867469311,9.85314212739468
-199.850737117231,319.320242106915
139.208108559251,-229.142148979008
-308.548060245812,294.165873154998
395.021267607808,330.900682508945
52.5721920654178,-35.1457444950938
175.766800157726,-271.509968489408
-157.598249427974,279.41287625581
330.396612547338,-174.048416502774
306.077623926103,-154.355492442846
-207.017744146287,170.370204932988
59.9418673664331,340.472090244293
165.422922559083,363.048909045756
154.145428538322,212.923329509795
-186.70432716608,-276.616206020117
394.873083569109,-313.524211011827
66.352592036128,161.838387139142
-83.8645884767175,22.323003411293
-100.504113547504,340.865098312497
44.3362880498171,-43.1955069303513
-261.616767570376,189.836537279189
41.5856901556253,-201.903041638434
-52.7369230985641,103.451528586447
185.973434522748,158.293338492513
360.107100568712,-241.683790832758
71.6896930709481,177.280328795314
52.3175911977887,197.041435167193
-139.493906125426,7.9212810844183
126.667677238584,-288.858021423221
-134.175840578973,113.99760171771
-5.93103393912315,201.045674458146
-365.211025625467,169.350918196142
131.224435567856,-295.538915880024
-225.172332674265,-331.436618044972
399.51767809689,-48.6734308302402
-45.2885951846838,73.5764995217323
-315.571879222989,-276.809101179242
42.5951447337866,34.0861454606056
-208.938914909959,315.018092468381
-384.937954321504,116.425116732717
82.0368206128478,86.7877187207341
111.127772368491,387.848068214953
352.195321582258,-252.630773745477
-222.552080824971,399.044362828135
-172.833817265928,276.680308766663
-281.805394403636,65.3334800153971
-91.793717443943,-115.807413309813
-330.252839624882,-17.6323061808944
-208.272725529969,384.803692623973
358.353721909225,372.035290114582
-331.713007763028,80.206598341465
-288.98189868778,48.7848460674286
377.029654942453,-70.4379027709365
209.828652255237,-150.464331917465
-121.682173572481,-262.193649634719
-303.790322691202,-73.6629713326693
6.02806359529495,-356.819685176015
228.804190456867,354.269924387336
-395.688050799072,-98.3134910464287
85.6268091127276,68.5149123892188
-380.221001990139,245.554056949914
-362.046588584781,82.8511329367757
-234.871679544449,282.696807198226
31.2767313793302,62.3671382665634
-391.546214558184,132.661734707654
211.900494992733,69.8362436145544
21.1064420640469,-244.712566956878
151.260840706527,375.897070392966
-238.46284635365,-399.009211175144
335.260121524334,-72.6068558171391
350.470309518278,124.131111428142
5.93338552862406,-191.292542777956
233.515129052103,-92.9753499105573
-306.134011782706,19.4596398621798
-264.321805350482,234.273541159928
-182.999309338629,-280.688842386007
-49.4123704731464,76.8987625837326
-184.217581525445,-168.963149003685
216.291693039238,-156.37405179441
-125.978365167975,-153.458951972425
299.668534658849,-12.5976528972387
-173.96102398634,-39.4479062408209
-76.4353295788169,-232.734950445592
7.11154863238335,-121.943549625576
-5.84426820278168,174.535281397402
287.411717884243,-125.902717746794
219.396307878196,-289.093699865043
236.521595716476,397.53649700433
-203.797852993011,-210.077235288918
-16.410150937736,24.9859446659684
-398.464149236679,-46.5706620365381
42.4194939434528,-195.830578170717
-313.452521711588,-280.664282478392
252.911245450377,-82.2004159912467
225.778807140887,106.557267904282
-11.9660366326571,-230.586877092719
264.169423095882,219.725853018463
24.9932078644633,-162.632823362947
17.598868906498,179.604233801365
387.547753937542,-223.125106841326
-105.949854105711,-100.017624720931
245.515736378729,318.80746204406
399.022447504103,336.295634694397
-226.804118417203,-120.844873972237
-359.159296192229,-348.784386739135
190.448345988989,-355.493424646556
257.554127462208,-67.0887468382716
-47.450371645391,-282.402498833835
-29.7995703294873,292.243551276624
106.75161704421,176.571737229824
206.79876524955,-117.326583899558
278.260042890906,390.007444098592
-362.139104865491,231.739879213274
-50.0431364402175,-183.773799054325
47.7892927825451,-369.951955415308
-122.596882656217,182.364105060697
61.3429887220263,9.7980922088027
111.633422225714,-307.494001276791
320.717698521912,86.7504784837365
195.890012569726,261.721130274236
199.931502901018,59.8022432997823
-209.294787608087,-392.131749354303
163.89666646719,-0.404282286763191
131.311517767608,-212.732353247702
383.521461859345,-231.511029042304
162.110948935151,-368.64652633667
136.691984347999,-202.130163833499
-258.549818955362,-399.721633642912
-378.094531968236,-138.868686184287
231.726739928126,-283.749048598111
304.060145094991,151.170054078102
54.5581206679344,-381.54158629477
150.492388382554,200.981302000582
-156.208783388138,112.753013521433
-38.021632656455,-19.3246476352215
365.477456524968,248.610533960164
211.097346618772,-243.877262994647
-117.54529774189,-369.755312986672
169.931834563613,-46.4205177500844
397.439349628985,-375.061714276671
-330.154255963862,334.582293964922
-361.711893603206,-397.404366917908
-171.411470323801,25.95189884305
-204.356128722429,-205.013821832836
307.11524002254,-4.7571798786521
-185.279217362404,-110.374076105654
-122.470249421895,366.827674210072
-270.949538983405,250.835867971182
-222.098590061069,390.570963732898
-152.741579897702,-196.302151679993
-150.422543473542,-332.763835415244
-346.454774029553,-273.229667730629
274.563936144114,-174.812726303935
373.103853501379,-168.15185919404
-67.3609428107738,377.543899975717
145.611743442714,-152.172555029392
-19.0009199082851,27.304589189589
220.422174595296,-51.0490143671632
216.48688968271,-369.838034175336
146.892843022943,-125.063374824822
-338.408098556101,-292.355015687644
399.668321199715,-161.906224675477
-248.650301061571,101.974802650511
85.5617446824908,267.289215698838
354.017682746053,261.832390725613
323.210900649428,-292.759473249316
242.712457105517,197.272229194641
127.463763952255,-76.4636544510722
-313.806644640863,81.4506620168686
-57.6805612072349,-30.3557440638542
224.170788936317,120.903580449522
-5.05865812301636,157.257375121117
56.8926151841879,99.9455669894814
-271.956031210721,-191.663152351975
-261.873571574688,284.083680436015
41.2100546061993,63.541723228991
-215.132264606655,-27.2546503692865
-84.7507297992706,-65.8634783700109
-145.376519672573,273.229610361159
-326.955327019095,346.317563392222
225.686940737069,269.866257533431
85.5396470054984,-177.038740180433
-380.347022041678,64.3944913521409
35.3427052497864,222.136173956096
-398.718523234129,306.733118928969
294.529050774872,243.244288302958
-88.6976784095168,193.938515894115
25.8589096367359,-116.623549722135
116.489940322936,156.785232387483
68.4479884803295,239.63706176728
207.644176483154,127.928572148085
-101.911608874798,36.6701917722821
-61.3778116181493,-42.0007726177573
158.454118482769,110.998250544071
313.111525215209,279.770932905376
399.178176559508,-246.63699734956
-270.630818791687,-126.183502189815
286.306827515364,-162.332074902952
-114.280131459236,-328.77574339509
-154.202485457063,151.415714621544
-236.868444643915,139.731839857996
263.668055646122,248.035664111376
-150.16935672611,-281.621527671814
160.622129030526,167.977524735034
-96.0176108404994,-373.543043807149
199.43631272763,-339.999232254922
-47.7504450827837,-251.965503953397
200.315764732659,-365.66041726619
41.1519648507237,218.683611229062
-337.298450991511,-38.7492492794991
-144.486659392715,391.247042454779
386.348492652178,234.435120783746
-230.404777638614,-319.083356484771
199.255323037505,233.455246128142
-135.610939748585,125.554488413036
397.970169968903,358.947823941708
298.967627622187,-66.100899502635
-337.572530098259,211.53625138104
58.9203840121627,368.814976885915
315.701689943671,-367.925120331347
-154.982380010188,52.3344805464149
104.798460751772,-112.471285276115
277.892970107496,185.238620825112
142.207473702729,-289.442998357117
-283.828447200358,106.121875531971
-279.29967828095,-58.0585045740008
348.357452452183,275.976822152734
217.862384207547,-343.928804062307
-216.743836924434,271.971209906042
-83.1696182489395,-134.486908093095
205.686861462891,-146.179651468992
-318.517412617803,59.9107692018151
-101.160243339837,172.659921459854
189.402573928237,184.862054511905
18.5036454349756,-119.802756793797
-325.053809024394,-20.8398820832372
214.175225421786,38.5148454457521
281.888870336115,280.956205353141
-25.789263471961,-101.022783853114
173.797675408423,293.931396491826
-210.901977866888,-69.1851917654276
83.6318174377084,-188.693603873253
-279.607578925788,380.538543872535
-201.3128452003,-370.047930441797
-19.2040160298347,-91.772959753871
323.854118026793,-24.5426582172513
211.232958734035,302.199908345938
-316.018437966704,-209.264231659472
45.1934168115258,116.497809439898
-163.404572568834,261.872234754264
-31.9475250318646,-134.055089764297
356.088943220675,256.319122388959
364.439238607883,-328.650934807956
144.979512132704,-242.988818697631
138.175121694803,-287.426615506411
84.8762650042772,214.355329796672
159.621355123818,-255.274078994989
351.690151356161,379.260555095971
-164.840597845614,317.66003780067
287.041040882468,85.2185735478997
123.440063558519,299.886398017406
336.311680078506,-186.098748072982
-201.206563413143,-155.913180671632
-120.197756960988,-334.642519429326
-237.496566213667,-299.186312407255
-74.8997000977397,294.332881644368
180.449799261987,-381.535537354648
395.769228413701,-71.8841133639216
103.616319596767,-266.631882637739
-195.250217802823,-172.631349228323
14.0215011313558,-169.093420170248
-317.494006827474,123.577882908285
17.0353448018432,278.51076554507
-263.661870546639,397.202671132982
146.161771565676,356.278025917709
287.933448888361,-353.051591664553
78.7227457389235,244.580517150462
-60.2558881044388,117.816409468651
2.06500925123692,136.461741104722
383.035841584206,225.773168168962
342.057342268527,-205.888548307121
-369.025988690555,-117.886026389897
-95.0288256630301,-289.977307245135
-21.5736320242286,327.146965637803
385.711506940424,-184.237650409341
-146.184435859323,-347.118643857539
-136.406626738608,253.232748620212
-399.930083937943,150.151073001325
-93.9754612743855,214.632696285844
84.2054007574916,-232.616005651653
125.781822018325,-174.696063809097
-107.605447620153,-361.47287953645
180.961076170206,304.899610951543
160.224779695272,-319.03758700937
-126.061548478901,-282.653190754354
-87.1482068672776,-217.202965542674
338.881596550345,66.155014000833
-208.425426483154,36.67280562222
-189.51419647783,-75.0820014625788
392.799049243331,365.100872144103
258.604677766562,330.552412569523
-23.7898629158735,-333.676085807383
75.1868903636932,-198.506528697908
-145.578074268997,301.553969830275
-264.099167846143,361.844593845308
-13.3314773440361,-126.812526769936
-342.624295130372,257.829413749278
305.297155492008,196.398006752133
-323.900568298995,389.677450247109
-306.338249705732,207.367565110326
-14.5042430609465,364.964871481061
348.805720917881,-315.230717882514
223.307212814689,-325.293527916074
57.9997258260846,-81.6449472680688
270.438213832676,-275.446385331452
167.037032358348,393.25658082962
40.5810346826911,99.4005426764488
-108.016907796264,-122.115786932409
350.82270950079,359.304960258305
-290.69467894733,-29.7909263521433
98.1912823393941,301.844444870949
365.737948194146,-93.0418986827135
208.955538459122,170.961299352348
274.456991814077,361.458634026349
14.7302955389023,-84.3435419723392
-102.910999208689,89.2414309084415
19.7643268853426,-144.492487050593
-293.01788713783,169.060508348048
-8.05414672940969,-246.303252875805
375.580718554556,160.26957873255
321.51326071471,-328.104404732585
-330.353074334562,145.872098393738
-285.722069256008,180.786145105958
205.031882971525,-73.6874252557755
-116.835176199675,305.84584325552
116.042170487344,60.522648692131
327.010666951537,-308.677090890706
382.591295987368,-357.268993556499
-340.478350035846,245.221875421703
-77.4234572425485,-236.975552514195
-223.338929750025,200.221069902182
-373.219020105898,45.4110441729426
137.774769030511,-385.728098079562
-225.814611278474,352.151735126972
-247.994501143694,307.546113803983
-128.549658879638,-193.082604371011
-299.739339575171,39.5892571657896
-249.199439585209,146.608094871044
199.053045734763,23.508040420711
344.748865813017,-259.041420184076
-132.596097141504,350.072406232357
180.633258447051,342.138258740306
-314.944788813591,-386.082053743303
14.3310006707907,276.376794464886
-10.0092720240355,113.812844268978
-343.192521668971,-223.376431688666
-255.524184927344,-9.8411476239562
176.999590359628,261.635202914476
33.9329617097974,293.180015683174
145.231436938047,233.326098509133
344.835469312966,59.9801892414689
17.9999707266688,-164.349502883852
5.79376015812159,-142.546908184886
-374.631643481553,-391.236667335033
330.411589704454,257.735071517527
234.476907923818,-40.5631180852652
-25.8649518713355,-227.817210368812
169.686177372932,43.2267025113106
46.3932633399963,335.365190729499
-41.3227761164308,-356.89452458173
-211.980400793254,193.346731550992
-179.26739603281,141.779780946672
-146.867782995105,249.13596007973
282.106718234718,113.651676476002
-30.4805545136333,-156.3440984115
-379.287376813591,386.117698997259
335.575108043849,74.7811380773783
163.534110784531,343.418239802122
-112.037163041532,-326.273300498724
74.2685088887811,-50.935566611588
-91.563293710351,44.0285908058286
-9.37922168523073,-185.298596136272
263.355994783342,-268.292687833309
2.75766383856535,362.991314940155
-266.826551221311,-254.317073523998
71.3697662577033,-183.667433261871
-69.7084315121174,-282.685956731439
-190.096167288721,219.073361158371
366.808709874749,-315.22317584604
362.684776447713,193.130530975759
15.9483823925257,250.108943134546
-229.184194654226,-79.6810664236546
303.155990317464,-51.3453954830766
163.243166171014,159.661366045475
176.819392293692,-333.136658370495
236.015162803233,233.516881428659
-298.242488689721,365.230001695454
122.066173888743,-333.402043767273
-83.6733549833298,-27.1643562242389
88.2594944909215,399.376737326384
148.459854908288,-34.1945981606841
-67.8789209574461,-120.902468450367
-367.342833988369,-104.368607327342
-231.355866603553,197.430895827711
221.860421635211,103.5509807989
-228.416188620031,-229.3272504583
378.613112494349,83.0817718058825
252.713906206191,15.1442581787705
-263.762983866036,44.3204935640097
-148.616085387766,210.257823206484
-158.981143124402,-254.405093193054
-81.2020435929298,93.8078613951802
4.74299695342779,-314.06839247793
-106.932025775313,388.459938392043
186.387433670461,-222.064691968262
71.6958222910762,-180.350065417588
222.532295435667,47.6290455088019
-396.127369627357,356.552871130407
-139.543975703418,230.124584585428
-361.975382082164,-375.230143964291
385.171615891159,-57.2726462036371
250.755975395441,-67.9043339565396
-153.302267380059,-309.969015419483
5.76780214905739,49.0664832293987
-162.644645944238,-397.711479663849
-134.295914322138,-303.737388923764
-393.43104865402,-318.699559755623
-56.9152658805251,-290.620689094067
332.389219850302,321.00577428937
277.909499965608,-141.552557237446
-75.7965667173266,53.2461442053318
130.087011680007,110.827383771539
200.482349097729,15.5919026583433
52.8183322399855,-0.341782532632351
-340.912789292634,-111.538138240576
52.825490385294,-83.2131404429674
-382.054750062525,-106.968481652439
-256.891092099249,-243.951456621289
-44.9812801554799,50.9094858542085
-301.484663411975,-200.089917704463
11.9557924568653,-32.981869764626
20.6418313086033,-230.014838464558
-264.32196367532,-158.557758294046
342.28618517518,300.550173409283
-72.2393695265055,211.236659064889
13.5700823739171,-67.9699821397662
-4.2686065658927,46.1187483742833
246.273499168456,-344.951860420406
144.104882329702,224.580954201519
-186.332649178803,55.0401939079165
-299.459111876786,-236.232057958841
96.5091999620199,-127.258011512458
324.152504652739,-179.47782445699
11.6909867152572,-104.722584597766
127.953058481216,136.645796149969
109.262014366686,9.2341585084796
-161.262835562229,116.878393478692
216.395515576005,-209.197647869587
-55.4749432951212,136.394445598125
-210.407949984074,-201.448788307607
-178.384840488434,-163.685532100499
-23.1436237692833,217.729356139898
-67.4880573526025,-371.550631150603
53.2617082819343,212.239978276193
-276.460158824921,-49.7729323804379
272.028243914247,113.866764307022
48.1271792203188,-168.984389863908
-194.539331458509,-260.510006546974
166.736004501581,269.050054065883
6.58994894474745,-5.07323108613491
212.995245121419,181.644470989704
349.986328743398,-14.1672527417541
-344.781746156514,-248.231704905629
-385.150440596044,290.035689249635
-261.61398794502,-363.52380272001
132.498953863978,149.554315209389
124.526681751013,132.871914841235
251.675231568515,114.704098552465
-172.837208770216,-44.1499026492238
-256.845705583692,-310.422861762345
349.794023483992,77.6048388332129
147.792400605977,-0.780733488500118
